"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-03-2023";"00:00";-0,5;-4,4;75;290;3,6;;5,4;0;1027;987,7;0
11012;"Kremsmünster";383;"29-03-2023";"00:00";1,1;-4,3;68;219;19,1;222;24,1;0;1026,8;978,4;0
11022;"Retz";320;"29-03-2023";"00:00";0,5;-5,6;64;277;7,6;295;12,6;0;1026,4;986,4;0
11035;"Wien/Hohe Warte";203;"29-03-2023";"00:00";3,7;-4,9;54;281;13,3;294;29,2;0;1025,8;999,9;0
11036;"Wien/Schwechat";183;"29-03-2023";"00:00";2;-7,4;50;280;5,4;;11,2;0;1026,3;1003,3;0
11101;"Bregenz";424;"29-03-2023";"00:00";7,5;-4,7;42;124;17,3;121;38,9;0;1024;971,3;0
11121;"Innsbruck";579;"29-03-2023";"00:00";1,8;-2;77;278;2,5;225;10,1;0;1027,7;956,3;0
11126;"Patscherkofel";2247;"29-03-2023";"00:00";-6;-20,6;31;229;13,3;217;33,1;0;;775,9;0
11130;"Kufstein";495;"29-03-2023";"00:00";1,5;-1,9;79;268;10,8;268;19,1;0;1027,2;966,7;0
11150;"Salzburg";430;"29-03-2023";"00:00";0,7;-3,3;75;150;16,6;;25,9;0;1026,2;971,2;0
11155;"Feuerkogel";1618;"29-03-2023";"00:00";-7,7;-12,9;65;307;19,1;287;36,4;0;;838,9;0
11157;"Aigen im Ennstal";640;"29-03-2023";"00:00";-3,1;-5,8;82;284;4,3;179;9,7;0;1029,9;949,1;0
11171;"Mariazell";866;"29-03-2023";"00:00";-3,7;-7,4;76;145;4,7;316;17,3;0;1028,6;922,9;0
11190;"Eisenstadt";184;"29-03-2023";"00:00";1,3;-3,8;69;344;7,6;5;14;0;1026,1;1003,2;0
11204;"Lienz";659;"29-03-2023";"00:00";-1,4;-7,9;62;198;4,3;269;11,5;0;1029,1;946,9;0
11240;"Graz/Flughafen";340;"29-03-2023";"00:00";1,1;-8,1;50;300;3,6;;11,2;0;1026,8;981,6;0
11244;"Bad Gleichenberg";280;"29-03-2023";"00:00";-1,5;-4,7;78;2;1,8;307;6,5;0;1027,7;993,4;0
11265;"Villacher Alpe";2140;"29-03-2023";"00:00";-7,2;-19,7;36;247;29,9;248;32,8;0;;785,3;0
11331;"Klagenfurt/Flughafen";447;"29-03-2023";"00:00";0;-7,1;60;349;4,3;265;12,2;0;1028,3;972,1;0
11343;"Sonnblick";3105;"29-03-2023";"00:00";-15,7;-21,8;54;322;36,4;305;46,8;;;693,3;0
11389;"St. Pölten";270;"29-03-2023";"00:00";1,2;-4,6;66;196;7,9;197;16,9;0;1026,7;993;0
