"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-09-2025";"00:00";8,9;7,5;91;300;5,4;;7,6;0;1022;984,3;0
11012;"Kremsmünster";383;"28-09-2025";"00:00";12,8;10,4;86;42;7,6;69;20,2;0;1021,4;975,3;0
11022;"Retz";320;"28-09-2025";"00:00";13,2;9,4;78;35;10,1;35;19,1;0;1022,7;984,7;0
11035;"Wien/Hohe Warte";203;"28-09-2025";"00:00";13,2;9,7;80;26;8,3;61;16,6;0;1022,5;997,6;0
11036;"Wien/Schwechat";183;"28-09-2025";"00:00";13,5;10,4;82;90;7,6;;11,2;0;1022,7;1000,8;0
11101;"Bregenz";424;"28-09-2025";"00:00";11,2;10,4;95;120;3,6;137;21,6;0,1;1022,1;970,3;0
11121;"Innsbruck";579;"28-09-2025";"00:00";12,6;9,9;84;148;1,1;203;6,1;0;1020,8;952,6;0
11126;"Patscherkofel";2247;"28-09-2025";"00:00";1,9;1,9;100;65;9,4;66;19,8;0;;778,4;0
11130;"Kufstein";495;"28-09-2025";"00:00";13,2;11;87;7;5,8;329;11,2;0;1020,9;963,3;0
11150;"Salzburg";430;"28-09-2025";"00:00";12,8;11,7;93;250;7,6;;13;0,4;1021,4;969;0
11155;"Feuerkogel";1618;"28-09-2025";"00:00";6,5;6,5;100;134;2,5;199;12,6;0;;841,2;0
11157;"Aigen im Ennstal";640;"28-09-2025";"00:00";9,9;7;82;110;4,7;99;12,6;0;1022,4;945,9;0
11171;"Mariazell";866;"28-09-2025";"00:00";8,9;6,6;86;189;2,5;194;11,9;0;1022,6;922,2;0
11190;"Eisenstadt";184;"28-09-2025";"00:00";13,9;11,4;85;48;6,5;39;13;0;1021,9;1000,2;0
11204;"Lienz";659;"28-09-2025";"00:00";10,8;9,7;93;303;4,3;290;9,7;1,4;1022,4;944,4;0
11240;"Graz/Flughafen";340;"28-09-2025";"00:00";13;11,9;93;0;1,8;;5,4;0;1022,3;979,3;0
11244;"Bad Gleichenberg";280;"28-09-2025";"00:00";13,2;12,3;95;120;1,4;104;4,7;0;1022,3;990;0
11265;"Villacher Alpe";2140;"28-09-2025";"00:00";2,6;2,6;100;66;31,7;71;41;0;;787,6;0
11331;"Klagenfurt/Flughafen";447;"28-09-2025";"00:00";13;9;77;59;7,9;49;13,3;0;1021,6;968,4;0
11343;"Sonnblick";3105;"28-09-2025";"00:00";-3,2;-3,7;97;65;10,4;120;14,4;;;699;0
11389;"St. Pölten";270;"28-09-2025";"00:00";12,5;9,9;85;42;8,3;38;23;0;1021,7;989,6;0
11010;"Linz/Hörsching";298;"28-09-2025";"01:00";9,8;8,6;92;310;3,6;;7,6;0;1022;984,4;0
11012;"Kremsmünster";383;"28-09-2025";"01:00";12,3;9,9;86;34;9,4;61;18;0;1021,6;975,4;0
11022;"Retz";320;"28-09-2025";"01:00";12,8;9,4;80;33;12,6;26;18;0;1022,7;984,6;0
11035;"Wien/Hohe Warte";203;"28-09-2025";"01:00";12,7;9,8;83;22;5;24;13;0;1022,3;997,4;0
11036;"Wien/Schwechat";183;"28-09-2025";"01:00";14,1;9,7;75;130;9,4;;13;0;1022,5;1000,6;0
11101;"Bregenz";424;"28-09-2025";"01:00";11,2;10,6;97;119;2,9;62;8,3;0;1022,2;970,4;0
11121;"Innsbruck";579;"28-09-2025";"01:00";12,5;9,9;84;187;1,8;234;5;0;1020,9;952,7;0
11126;"Patscherkofel";2247;"28-09-2025";"01:00";1,8;1,7;100;64;19,4;59;27,7;0;;778,2;0
11130;"Kufstein";495;"28-09-2025";"01:00";13,2;11,1;88;36;4,7;20;15,5;0;1020,9;963,3;0
11150;"Salzburg";430;"28-09-2025";"01:00";12,5;11,6;94;0;1,8;;13;2,3;1021,5;969,1;0
11155;"Feuerkogel";1618;"28-09-2025";"01:00";5,6;5,2;96;193;14;197;26,3;0;;841,1;0
11157;"Aigen im Ennstal";640;"28-09-2025";"01:00";7,5;6,2;92;234;4,3;237;9;0;1023,5;946,2;0
11171;"Mariazell";866;"28-09-2025";"01:00";8,6;6,5;87;270;1,1;190;8,6;0;1022,4;921,9;0
11190;"Eisenstadt";184;"28-09-2025";"01:00";13,7;11,6;87;68;4;62;12,2;0;1022;1000,2;0
11204;"Lienz";659;"28-09-2025";"01:00";10,7;9,9;95;302;3,6;283;6,5;2,9;1022,5;944,4;0
11240;"Graz/Flughafen";340;"28-09-2025";"01:00";13,1;12;93;50;3,6;;5,4;0;1021,9;979;0
11244;"Bad Gleichenberg";280;"28-09-2025";"01:00";13;12,2;95;85;1,8;96;4;0;1022,1;989,8;0
11265;"Villacher Alpe";2140;"28-09-2025";"01:00";2,5;2,4;100;72;26,3;66;42,1;0;;787,6;0
11331;"Klagenfurt/Flughafen";447;"28-09-2025";"01:00";12,6;9,3;81;17;2,5;46;10,4;0;1021,7;968,4;0
11343;"Sonnblick";3105;"28-09-2025";"01:00";-3,1;-3,5;97;66;8,3;68;17,3;;;699;0
11389;"St. Pölten";270;"28-09-2025";"01:00";12,1;9,9;87;39;7,9;26;16,6;0;1021,8;989,6;0
11010;"Linz/Hörsching";298;"28-09-2025";"02:00";9,8;8,7;93;340;3,6;;5,4;0;1021,7;984,1;0
11012;"Kremsmünster";383;"28-09-2025";"02:00";12,1;9,8;86;51;12,6;73;22;0;1021,5;975,3;0
11022;"Retz";320;"28-09-2025";"02:00";12,4;9,3;82;38;10,4;40;19,8;0;1022,4;984,3;0
11035;"Wien/Hohe Warte";203;"28-09-2025";"02:00";12,9;9,9;82;29;7,2;30;11,5;0;1021,9;997;0
11036;"Wien/Schwechat";183;"28-09-2025";"02:00";13,5;10;79;0;1,8;;13;0;1022,2;1000,3;0
11101;"Bregenz";424;"28-09-2025";"02:00";11,2;10,7;97;86;1,8;60;4,7;0;1021,9;970,1;0
11121;"Innsbruck";579;"28-09-2025";"02:00";12,7;9,8;83;302;2,2;191;5,8;0;1021,1;952,9;0
11126;"Patscherkofel";2247;"28-09-2025";"02:00";1,5;1,4;100;80;16,6;67;22;0;;778,2;0
11130;"Kufstein";495;"28-09-2025";"02:00";13,2;10,7;85;44;8,6;52;22;0;1020,9;963,3;0
11150;"Salzburg";430;"28-09-2025";"02:00";12,5;11,6;94;250;3,6;;5,4;0;1021,3;968,9;0
11155;"Feuerkogel";1618;"28-09-2025";"02:00";5,1;3,9;88;188;9,7;158;18,4;0;;840,8;0
11157;"Aigen im Ennstal";640;"28-09-2025";"02:00";6,6;6;96;215;2,2;228;6,8;0;1023,3;945,8;0
11171;"Mariazell";866;"28-09-2025";"02:00";7,6;6,1;91;23;3,2;304;6,8;0;1022,3;921,5;0
11190;"Eisenstadt";184;"28-09-2025";"02:00";13,9;10,7;81;68;5;61;14,4;0;1021,6;999,9;0
11204;"Lienz";659;"28-09-2025";"02:00";10,4;9,4;94;290;3,6;294;6,5;1,6;1022,5;944,3;0
11240;"Graz/Flughafen";340;"28-09-2025";"02:00";13;11,7;92;250;3,6;;7,6;0;1021,6;978,7;0
11244;"Bad Gleichenberg";280;"28-09-2025";"02:00";13,2;11,4;90;114;1,8;94;6,8;0;1021,5;989,3;0
11265;"Villacher Alpe";2140;"28-09-2025";"02:00";2,4;2,3;100;63;17,3;68;37,1;0;;787,5;0
11331;"Klagenfurt/Flughafen";447;"28-09-2025";"02:00";11,9;9,5;86;333;4;312;8,6;0;1021,9;968,5;0
11343;"Sonnblick";3105;"28-09-2025";"02:00";-3,2;-3,8;96;155;9,7;176;15,8;;;698,8;0
11389;"St. Pölten";270;"28-09-2025";"02:00";11,6;10;90;34;7,2;21;16,2;0;1021,3;989,1;0
