"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"22-01-2026";"00:00";-5,7;-7,8;85;90;18,4;;29,5;0;1005,7;966,5;0
11012;"Kremsmünster";383;"22-01-2026";"00:00";-6,5;-8,3;87;80;24,1;92;34,6;0;1005,6;956,9;0
11022;"Retz";320;"22-01-2026";"00:00";-6,7;-8,3;89;67;13,7;66;21,6;0;1008,5;968,2;0
11035;"Wien/Hohe Warte";203;"22-01-2026";"00:00";-5,3;-7,6;84;160;13,7;148;32,4;0;1007,8;981,5;0
11036;"Wien/Schwechat";183;"22-01-2026";"00:00";-5,8;-7,6;87;140;22,3;;37,1;0;1008,4;985,2;0
11101;"Bregenz";424;"22-01-2026";"00:00";-1,8;-2;99;65;5,8;62;10,1;;1001;947,8;0
11121;"Innsbruck";579;"22-01-2026";"00:00";-3,7;-6,9;79;278;12,2;276;19,1;0;1003,7;932,5;0
11126;"Patscherkofel";2247;"22-01-2026";"00:00";-3,9;-15,6;40;174;28,8;179;37,4;0;;757,4;0
11130;"Kufstein";495;"22-01-2026";"00:00";-4,8;-7,6;83;169;4;153;9,7;0;1003,4;942,9;0
11150;"Salzburg";430;"22-01-2026";"00:00";-9,7;-11,2;89;300;5,4;;9,4;0;1004,4;948,4;0
11155;"Feuerkogel";1618;"22-01-2026";"00:00";-1;-18,5;25;260;7,6;278;12,6;0;;819,2;0
11157;"Aigen im Ennstal";640;"22-01-2026";"00:00";-12,8;-14,9;84;211;2,9;223;5,8;0;1009,4;927,3;0
11171;"Mariazell";866;"22-01-2026";"00:00";-7,6;-12,6;67;137;7,2;129;15,8;0;1006;901,2;0
11190;"Eisenstadt";184;"22-01-2026";"00:00";-5,6;-7,9;84;128;14;124;29,2;0;1008,3;985,2;0
11204;"Lienz";659;"22-01-2026";"00:00";-14,2;-16;86;354;1,1;317;6,1;0;1012,8;928,1;0
11240;"Graz/Flughafen";340;"22-01-2026";"00:00";-7,2;-9,1;86;270;5,4;;9,4;0;1009,4;963,7;0
11244;"Bad Gleichenberg";280;"22-01-2026";"00:00";-5,9;-8,1;86;195;2,9;195;7,2;0;1009,1;974,9;0
11265;"Villacher Alpe";2140;"22-01-2026";"00:00";-6,3;-19,4;35;233;35,3;234;37,4;0;;767;0
11331;"Klagenfurt/Flughafen";447;"22-01-2026";"00:00";-8,4;-9,9;90;145;6,1;164;9,4;0;1010,6;953,7;0
11343;"Sonnblick";3105;"22-01-2026";"00:00";-6,6;-42,4;4;356;11,5;6;15,5;;;679,5;0
11389;"St. Pölten";270;"22-01-2026";"00:00";-5,7;-8,8;80;60;9;40;20,9;0;1007,1;973,2;0
