"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-04-2026";"00:00";13,2;3,4;51;80;24,1;;44,3;0;1010,7;973,9;0
11012;"Kremsmünster";383;"14-04-2026";"00:00";11,4;4,4;62;49;16,6;70;31;0;1010,5;964,6;0
11022;"Retz";320;"14-04-2026";"00:00";11,2;1;50;125;10,4;138;23,4;0;1015,2;977,1;0
11035;"Wien/Hohe Warte";203;"14-04-2026";"00:00";12,2;1,6;48;149;10,4;135;31,3;0;1014,5;989,7;0
11036;"Wien/Schwechat";183;"14-04-2026";"00:00";11,6;1,7;51;120;13;;29,5;0;1015;993,1;0
11101;"Bregenz";424;"14-04-2026";"00:00";8,4;7,3;94;243;4,3;264;20,2;0,3;1014,1;962,2;0
11121;"Innsbruck";579;"14-04-2026";"00:00";11;7,8;81;63;5,8;77;14,8;0;1010,4;942,5;0
11126;"Patscherkofel";2247;"14-04-2026";"00:00";1,4;-1;85;353;4,3;183;19,4;0;;769,7;0
11130;"Kufstein";495;"14-04-2026";"00:00";11,1;8;82;41;12,6;39;27;0;1011;953,5;0
11150;"Salzburg";430;"14-04-2026";"00:00";11,1;8,2;82;360;13;;20,5;0;1010,9;958,7;0
11155;"Feuerkogel";1618;"14-04-2026";"00:00";6,2;-0,1;64;177;23,8;159;37,1;0;;832,2;0
11157;"Aigen im Ennstal";640;"14-04-2026";"00:00";11,2;3;57;44;23,8;40;34,6;0;1012,2;936,7;0
11171;"Mariazell";866;"14-04-2026";"00:00";9,2;2,1;62;149;16,6;160;24,8;0;1013,6;914,1;0
11190;"Eisenstadt";184;"14-04-2026";"00:00";9,7;4,4;70;59;6,1;63;10,8;0;1015,2;993,2;0
11204;"Lienz";659;"14-04-2026";"00:00";10,1;9,3;95;125;2,2;141;7,2;0;1012,7;935,2;0
11240;"Graz/Flughafen";340;"14-04-2026";"00:00";12,3;3,8;56;40;9,4;;18,4;0;1014,1;971,3;0
11244;"Bad Gleichenberg";280;"14-04-2026";"00:00";13,3;3,6;52;68;8,3;67;19,4;0;1013,7;981,6;0
11265;"Villacher Alpe";2140;"14-04-2026";"00:00";-1,4;-1,5;100;119;44,6;117;56,9;0;;779,6;0
11331;"Klagenfurt/Flughafen";447;"14-04-2026";"00:00";13;2,2;48;68;5;79;24,1;0;1012,5;959,7;0
11343;"Sonnblick";3105;"14-04-2026";"00:00";-4,4;-4,9;97;165;33,5;170;58,7;;;691;0
11389;"St. Pölten";270;"14-04-2026";"00:00";12,9;2,9;51;50;10,1;42;22,7;0;1013,9;982;0
11010;"Linz/Hörsching";298;"14-04-2026";"01:00";12,8;4,1;55;70;20,5;;35,3;0;1011,2;974,3;0
11012;"Kremsmünster";383;"14-04-2026";"01:00";11,9;4,6;60;86;10,8;67;21,2;0;1010,9;965,1;0
11022;"Retz";320;"14-04-2026";"01:00";10,8;0,8;50;142;12,6;129;22,7;0;1015,4;977,3;0
11035;"Wien/Hohe Warte";203;"14-04-2026";"01:00";12;1,6;49;194;4,7;119;21,2;0;1014,9;990;0
11036;"Wien/Schwechat";183;"14-04-2026";"01:00";11,1;1,2;50;130;13;;18,4;0;1015,2;993,2;0
11101;"Bregenz";424;"14-04-2026";"01:00";8,2;7,4;96;231;3,6;232;16,6;0,3;1014,9;962,9;0
11121;"Innsbruck";579;"14-04-2026";"01:00";11,2;7,9;81;303;1,1;72;11,2;0;1010,9;943;0
11126;"Patscherkofel";2247;"14-04-2026";"01:00";1,3;-1;86;355;4,3;357;9,7;0;;769,8;0
11130;"Kufstein";495;"14-04-2026";"01:00";10,8;7,9;83;22;8,6;47;25,6;0;1011,6;954;0
11150;"Salzburg";430;"14-04-2026";"01:00";10,5;7,9;84;10;9,4;;20,5;0;1011,7;959,4;0
11155;"Feuerkogel";1618;"14-04-2026";"01:00";5,8;0;67;178;18;201;30,6;0;;832,5;0
11157;"Aigen im Ennstal";640;"14-04-2026";"01:00";10,4;3,1;61;22;14,8;39;34,2;0;1012,6;936,9;0
11171;"Mariazell";866;"14-04-2026";"01:00";9,1;2;62;141;11,9;158;24,5;0;1013,7;914,1;0
11190;"Eisenstadt";184;"14-04-2026";"01:00";11,1;2,2;55;71;9,7;67;17,3;0;1015,1;993,2;0
11204;"Lienz";659;"14-04-2026";"01:00";10;9,1;94;0;0;62;6,5;0;1012,8;935,3;0
11240;"Graz/Flughafen";340;"14-04-2026";"01:00";11,3;5,4;67;350;9,4;;13;0,1;1014,4;971,4;0
11244;"Bad Gleichenberg";280;"14-04-2026";"01:00";12,7;3,5;54;71;5,8;48;20,5;0;1013,9;981,8;0
11265;"Villacher Alpe";2140;"14-04-2026";"01:00";-0,8;-0,9;100;108;37,1;110;56,9;0;;779,7;0
11331;"Klagenfurt/Flughafen";447;"14-04-2026";"01:00";12,7;2,7;50;73;6,8;95;16,6;0;1012,8;959,9;0
11343;"Sonnblick";3105;"14-04-2026";"01:00";-4,4;-4,9;97;165;34,2;170;61,2;;;691;0
11389;"St. Pölten";270;"14-04-2026";"01:00";12,9;2,8;50;52;12,2;46;18,4;0;1014;982,1;0
