"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-04-2024";"00:00";12;9,2;83;240;9,4;;13;0,3;1018,6;981,4;0
11012;"Kremsmünster";383;"05-04-2024";"00:00";12,5;8,7;78;267;16,9;268;27,4;1,3;1018,7;972,7;0
11022;"Retz";320;"05-04-2024";"00:00";10,9;7,6;80;248;16,2;264;28,4;0;1017;978,9;0
11035;"Wien/Hohe Warte";203;"05-04-2024";"00:00";11,5;10,3;92;262;11,5;;18,4;0;1017,2;992,3;0
11036;"Wien/Schwechat";183;"05-04-2024";"00:00";12,4;10,2;86;190;7,6;;18,4;0,2;1017,6;995,7;0
11101;"Bregenz";424;"05-04-2024";"00:00";13,9;7,3;65;152;6,1;132;19,4;0;1018;966,8;0
11121;"Innsbruck";579;"05-04-2024";"00:00";11,5;6,8;73;339;1,4;260;9,4;0;1019,2;950,8;0
11126;"Patscherkofel";2247;"05-04-2024";"00:00";2,5;-2,2;72;257;9,7;202;22,3;0;;777,3;0
11130;"Kufstein";495;"05-04-2024";"00:00";11,5;8;79;69;7,2;70;16,9;0;1019,4;961,5;0
11150;"Salzburg";430;"05-04-2024";"00:00";11,8;8,4;79;170;7,6;;22,3;0;1018,9;966,4;0
11155;"Feuerkogel";1618;"05-04-2024";"00:00";4,3;2,2;86;300;16,2;309;52,2;0,5;;838,8;0
11157;"Aigen im Ennstal";640;"05-04-2024";"00:00";11,1;7;76;219;4;115;16,6;0;1019,5;943,5;0
11171;"Mariazell";866;"05-04-2024";"00:00";7,8;6,3;90;141;10,1;148;15,8;0;1019,5;919;0
11190;"Eisenstadt";184;"05-04-2024";"00:00";12,9;10,6;87;290;14;353;20,2;0,3;1017,5;995,8;0
11204;"Lienz";659;"05-04-2024";"00:00";7;5;87;0;0;312;5;0;1021,6;942,5;0
11240;"Graz/Flughafen";340;"05-04-2024";"00:00";8,5;5,2;80;40;3,6;;11,2;0;1018;974,5;0
11244;"Bad Gleichenberg";280;"05-04-2024";"00:00";10;7,4;83;316;3,6;312;6,5;0;1017,8;985,3;0
11265;"Villacher Alpe";2140;"05-04-2024";"00:00";1,2;0,2;94;271;42,8;269;49,7;0;;785,9;0
11331;"Klagenfurt/Flughafen";447;"05-04-2024";"00:00";11,8;5;64;359;2,2;277;17,3;0;1019,1;965,8;0
11343;"Sonnblick";3105;"05-04-2024";"00:00";-5,1;-7,7;83;308;40,3;290;64,4;;;697;0
11389;"St. Pölten";270;"05-04-2024";"00:00";12,1;8,3;78;249;9;241;19,4;0;1017,7;985,7;0
