"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-11-2024";"00:00";3;3;100;180;3,6;;7,6;0;1026,3;987,6;0
11012;"Kremsmünster";383;"27-11-2024";"00:00";4,3;2,6;89;222;7,9;225;22;0;1025,9;978,1;0
11022;"Retz";320;"27-11-2024";"00:00";4,8;2;83;253;9,7;297;26,6;0;1025;985,7;0
11035;"Wien/Hohe Warte";203;"27-11-2024";"00:00";4,7;3,5;92;80;5,8;79;10,1;0;1024,8;999,1;0
11036;"Wien/Schwechat";183;"27-11-2024";"00:00";2,6;1,5;92;90;7,6;;9,4;0;1025,6;1002,7;0
11101;"Bregenz";424;"27-11-2024";"00:00";4,9;3,9;94;15;0,7;163;11,9;0;1024,6;971,5;0
11121;"Innsbruck";579;"27-11-2024";"00:00";4,3;3,4;94;270;4;285;7,9;0;1026,4;955,7;0
11126;"Patscherkofel";2247;"27-11-2024";"00:00";-2,5;-3,5;94;168;20,2;173;25,9;0;;777,5;0
11130;"Kufstein";495;"27-11-2024";"00:00";5,2;4,8;98;116;1,1;231;3,6;0;1026,3;966,7;0
11150;"Salzburg";430;"27-11-2024";"00:00";5,8;4,1;88;170;9,4;;14,8;0;1025,8;971,8;0
11155;"Feuerkogel";1618;"27-11-2024";"00:00";0,4;-3,1;78;289;19,4;312;38,5;0;;841,5;0
11157;"Aigen im Ennstal";640;"27-11-2024";"00:00";-1,6;-1,7;100;131;1,1;132;5;0;1029,3;949;0
11171;"Mariazell";866;"27-11-2024";"00:00";-1;-1,2;99;133;11,2;132;15,5;0;1028,3;923,7;0
11190;"Eisenstadt";184;"27-11-2024";"00:00";5,4;3,2;86;302;12,2;308;17,6;0;1024,7;1002,2;0
11204;"Lienz";659;"27-11-2024";"00:00";3,6;3,1;96;112;1,8;5;5,8;0;1026,3;945,9;0
11240;"Graz/Flughafen";340;"27-11-2024";"00:00";3,1;2,5;96;0;1,8;;3,6;0;1025,9;981,2;0
11244;"Bad Gleichenberg";280;"27-11-2024";"00:00";4,4;3,4;94;1;2,9;336;6,8;0;1025,7;992,2;0
11265;"Villacher Alpe";2140;"27-11-2024";"00:00";-0,1;-0,1;100;224;7,2;270;12,6;0;;787,1;0
11331;"Klagenfurt/Flughafen";447;"27-11-2024";"00:00";4,2;3,1;93;25;1,8;137;6,1;0;1026;970,9;0
11343;"Sonnblick";3105;"27-11-2024";"00:00";-7,4;-10,1;82;221;24,1;222;32,4;;;697,5;0
11389;"St. Pölten";270;"27-11-2024";"00:00";3,2;2,8;98;215;10,1;219;15,8;0;1025,7;992,3;0
