"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-07-2026";"00:00";17,3;14,6;84;0;1,8;;5,4;0;1008,9;972,8;0
11012;"Kremsmünster";383;"27-07-2026";"00:00";21,2;12,7;58;231;18,7;238;27;0;1008,3;964,1;0
11022;"Retz";320;"27-07-2026";"00:00";21,8;12,6;56;219;16,6;227;27,4;0;1006,8;970,5;0
11035;"Wien/Hohe Warte";203;"27-07-2026";"00:00";22,4;13,7;58;283;21,2;273;45,4;0,4;1006,3;982,6;0
11036;"Wien/Schwechat";183;"27-07-2026";"00:00";24;12,4;48;260;14,8;;31,3;0;1006,9;986,1;0
11101;"Bregenz";424;"27-07-2026";"00:00";22;14,4;62;120;12,6;135;27,7;0;1010,9;961,6;0
11121;"Innsbruck";579;"27-07-2026";"00:00";15,9;13,3;85;326;8,3;317;17,6;0;1012,5;945,7;0
11126;"Patscherkofel";2247;"27-07-2026";"00:00";7,9;5,3;84;325;26,3;319;42,8;0;;776,8;0
11130;"Kufstein";495;"27-07-2026";"00:00";17,8;15,9;89;243;4,7;237;14,8;0;1011,4;955,3;0
11150;"Salzburg";430;"27-07-2026";"00:00";18,8;15,2;80;140;13;;25,9;0;1009,9;959,2;0
11155;"Feuerkogel";1618;"27-07-2026";"00:00";14;8,5;69;288;43,6;273;81,4;0;;835,4;0
11157;"Aigen im Ennstal";640;"27-07-2026";"00:00";16,3;14,6;90;15;2,5;239;9,4;0,1;1011,2;937,3;0
11171;"Mariazell";866;"27-07-2026";"00:00";14,9;13,8;94;129;8,3;145;14;0,1;1010,4;913,4;0
11190;"Eisenstadt";184;"27-07-2026";"00:00";23;12,9;53;303;15,8;308;41;0;1006,5;985,7;0
11204;"Lienz";659;"27-07-2026";"00:00";15,5;14,5;94;235;1,8;277;6,5;0;1012,1;936,2;0
11240;"Graz/Flughafen";340;"27-07-2026";"00:00";19,9;14,9;73;330;7,6;;14,8;0;1008,3;966,9;0
11244;"Bad Gleichenberg";280;"27-07-2026";"00:00";20,2;15,5;74;256;3,6;242;15,1;0;1008,1;977,1;0
11265;"Villacher Alpe";2140;"27-07-2026";"00:00";9,5;6,8;84;331;32,4;331;37,1;0;;784,2;0
11331;"Klagenfurt/Flughafen";447;"27-07-2026";"00:00";17,7;16;91;293;4,7;305;9,4;0;1010,4;958,8;0
11343;"Sonnblick";3105;"27-07-2026";"00:00";2,4;1,9;98;343;24,8;321;53,3;;;698,5;0
11389;"St. Pölten";270;"27-07-2026";"00:00";21,5;14,4;64;213;11,9;227;20,2;0;1007,8;977,1;0
