"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-07-2022";"00:00";23,3;18,7;75;280;11,2;;14,8;;1015,9;980,3;0
11012;"Kremsmünster";383;"23-07-2022";"00:00";24,5;19,9;76;230;19,8;226;24,1;0;1016,1;972,2;0
11022;"Retz";320;"23-07-2022";"00:00";26,3;13,6;45;22;12,2;26;19,1;0;1015;978,9;0
11035;"Wien/Hohe Warte";203;"23-07-2022";"00:00";25,5;15,3;53;13;7,2;35;11,2;0;1015;991,3;0
11036;"Wien/Schwechat";183;"23-07-2022";"00:00";25,5;15,5;54;130;3,6;;5,4;0;1015,1;994,2;0
11101;"Bregenz";424;"23-07-2022";"00:00";25,4;15,3;53;141;13;150;20,5;0;1016,4;967,4;0
11121;"Innsbruck";579;"23-07-2022";"00:00";19,6;15,7;78;49;11,5;105;46,4;0;1020,6;954,1;0
11126;"Patscherkofel";2247;"23-07-2022";"00:00";12,6;6,6;67;261;6,1;165;39,2;0,2;;784,7;0
11130;"Kufstein";495;"23-07-2022";"00:00";20,4;16,6;79;213;5,8;273;47,9;0,7;1018,9;962,9;0
11150;"Salzburg";430;"23-07-2022";"00:00";24,1;15,1;57;170;25,9;;44,3;0;1016,8;966,7;0
11155;"Feuerkogel";1618;"23-07-2022";"00:00";16,3;6;51;320;12,2;307;36;0,6;;844,4;0
11157;"Aigen im Ennstal";640;"23-07-2022";"00:00";22,6;17,9;74;214;7,9;226;9,4;0;1016;943,3;0
11171;"Mariazell";866;"23-07-2022";"00:00";20,3;16,9;81;117;3,6;146;7,9;0;1016,5;920,7;0
11190;"Eisenstadt";184;"23-07-2022";"00:00";24,5;15,9;59;353;11,9;357;15,8;0;1014,5;993,7;0
11204;"Lienz";659;"23-07-2022";"00:00";24;14,8;56;282;4,3;302;13;0;1016,7;942,5;0
11240;"Graz/Flughafen";340;"23-07-2022";"00:00";23,3;17,3;69;0;1,8;;7,6;0;1015,7;974,5;0
11244;"Bad Gleichenberg";280;"23-07-2022";"00:00";21,7;17,1;74;326;2,5;333;5,4;0;1015,9;984,8;0
11265;"Villacher Alpe";2140;"23-07-2022";"00:00";15,8;7,3;57;233;33,5;234;38,2;0;;793,3;0
11331;"Klagenfurt/Flughafen";447;"23-07-2022";"00:00";23,5;16,4;65;302;1,8;304;9,4;0;1016;965,1;0
11343;"Sonnblick";3105;"23-07-2022";"00:00";5,1;4,3;92;18;23,4;13;38,9;;;708,1;0
11389;"St. Pölten";270;"23-07-2022";"00:00";22,8;18,5;77;173;4,7;161;7,6;0;1015,1;984,4;0
