"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"31-08-2026";"00:00";20,4;15,2;72;200;3,6;;9,4;0;1014,8;978,8;0
11012;"Kremsmünster";383;"31-08-2026";"00:00";20,7;15,4;71;230;16,9;226;20,5;0;1014,8;970,3;0
11022;"Retz";320;"31-08-2026";"00:00";22,1;11,7;52;339;7,2;351;13,7;0;1015;978,4;0
11035;"Wien/Hohe Warte";203;"31-08-2026";"00:00";19,9;12,5;62;161;6,1;177;7,6;0;1014,6;990,5;0
11036;"Wien/Schwechat";183;"31-08-2026";"00:00";21,2;12,1;56;150;5,4;;7,6;0;1014,8;993,6;0
11101;"Bregenz";424;"31-08-2026";"00:00";22,4;14;60;118;15,8;139;28,8;0;1013,4;964;
11121;"Innsbruck";579;"31-08-2026";"00:00";19,4;17;86;276;8,6;293;41;0,3;1016,1;949,9;0
11126;"Patscherkofel";2247;"31-08-2026";"00:00";10,4;5,7;73;268;23;287;34,2;4,4;;780,7;0
11130;"Kufstein";495;"31-08-2026";"00:00";19,2;17,4;90;0;0;236;7,6;0;1016;959,9;0
11150;"Salzburg";430;"31-08-2026";"00:00";19,3;16,3;83;140;7,6;;11,2;0;1015,2;964,4;0
11155;"Feuerkogel";1618;"31-08-2026";"00:00";14,6;10,5;76;290;7,9;291;11,5;0;;841,3;0
11157;"Aigen im Ennstal";640;"31-08-2026";"00:00";15,7;13;85;316;0,4;224;6,1;0;1016,5;942;0
11171;"Mariazell";866;"31-08-2026";"00:00";13,7;11;84;150;5;144;8,6;0;1017,4;919,2;0
11190;"Eisenstadt";184;"31-08-2026";"00:00";20,7;13,3;63;345;11,2;348;15,1;0;1014,7;993,6;0
11204;"Lienz";659;"31-08-2026";"00:00";18,9;14,9;78;199;0,4;265;9;0;1016,3;940,9;0
11240;"Graz/Flughafen";340;"31-08-2026";"00:00";19,1;14,6;75;330;3,6;;7,6;0;1015,6;973,8;0
11244;"Bad Gleichenberg";280;"31-08-2026";"00:00";18,3;14,7;79;352;1,4;345;6,5;0;1015,9;984,4;0
11265;"Villacher Alpe";2140;"31-08-2026";"00:00";11,6;7,5;76;218;19,1;220;21,2;0;;790,4;0
11331;"Klagenfurt/Flughafen";447;"31-08-2026";"00:00";18,1;14,5;80;337;3,2;313;6,5;0;1016,3;964,4;0
11343;"Sonnblick";3105;"31-08-2026";"00:00";4,6;4,6;100;204;27,7;226;40,7;;;703,7;0
11389;"St. Pölten";270;"31-08-2026";"00:00";18,5;13,3;72;178;3,6;199;7,2;0;1014,9;983,7;0
