"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-07-2024";"00:00";14,7;13,4;92;250;14,8;;22,3;0;1011;974,5;0
11012;"Kremsmünster";383;"04-07-2024";"00:00";14,5;12,8;90;243;20,5;252;31;0;1011,2;965,9;0
11022;"Retz";320;"04-07-2024";"00:00";15,3;13,3;88;302;13,7;311;19,8;0;1009;971,8;0
11035;"Wien/Hohe Warte";203;"04-07-2024";"00:00";15,5;12,9;84;275;9;295;20,2;0;1008,9;984,6;0
11036;"Wien/Schwechat";183;"04-07-2024";"00:00";16,4;13,1;81;300;9,4;;22,3;0;1009;987,6;0
11101;"Bregenz";424;"04-07-2024";"00:00";12,8;10,3;85;8;6,8;339;20,5;0;1014,2;963,1;0
11121;"Innsbruck";579;"04-07-2024";"00:00";13,2;11,9;92;167;9,4;158;15,5;0,1;1012,9;945,4;0
11126;"Patscherkofel";2247;"04-07-2024";"00:00";2,3;2,2;100;331;22;354;44,3;0;;772,5;0
11130;"Kufstein";495;"04-07-2024";"00:00";12,4;9,6;83;73;9,4;80;22,3;0,1;1013,6;956,2;0
11150;"Salzburg";430;"04-07-2024";"00:00";12,3;11,6;96;310;20,5;;35,3;0,6;1013,6;961,5;0
11155;"Feuerkogel";1618;"04-07-2024";"00:00";5,9;5,6;98;293;13,3;289;40;0,8;;833,5;0
11157;"Aigen im Ennstal";640;"04-07-2024";"00:00";12,9;11;89;220;6,5;222;9,7;0,1;1011,7;936,8;0
11171;"Mariazell";866;"04-07-2024";"00:00";11,2;10,5;96;121;3,2;139;10,8;0;1010,8;912,4;0
11190;"Eisenstadt";184;"04-07-2024";"00:00";17;13;78;301;13,3;303;29,2;0;1008,5;987,3;0
11204;"Lienz";659;"04-07-2024";"00:00";13,7;12,5;92;291;4,3;313;9;0,3;1010,5;934,2;0
11240;"Graz/Flughafen";340;"04-07-2024";"00:00";15,5;13,8;90;310;3,6;;16,6;1,2;1009,5;967,5;0
11244;"Bad Gleichenberg";280;"04-07-2024";"00:00";17;14,4;84;256;1,4;290;8,3;0;1009;977,6;0
11265;"Villacher Alpe";2140;"04-07-2024";"00:00";4,2;4,1;100;4;18,7;352;29,5;1,2;;780,8;0
11331;"Klagenfurt/Flughafen";447;"04-07-2024";"00:00";14,8;13,3;91;302;5;360;21,6;7,3;1010;957,8;0
11343;"Sonnblick";3105;"04-07-2024";"00:00";-1,7;-2,3;97;44;19,4;46;32;;;693,5;0
11389;"St. Pölten";270;"04-07-2024";"00:00";14,7;13,9;96;221;6,5;209;13,3;0;1009,5;978,1;0
