"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-09-2026";"00:00";18;12,3;69;240;5,4;;11,2;0;1020,4;983,9;0
11012;"Kremsmünster";383;"03-09-2026";"00:00";18,7;12,1;65;219;18,4;223;22,3;0;1020,4;975,3;0
11022;"Retz";320;"03-09-2026";"00:00";20;9,3;50;326;8,3;313;20,5;0;1019,6;982,6;0
11035;"Wien/Hohe Warte";203;"03-09-2026";"00:00";21;9,2;47;278;10,1;293;25,2;0;1019,2;995;0
11036;"Wien/Schwechat";183;"03-09-2026";"00:00";22,2;9,6;45;280;18,4;;31,3;0;1019,1;997,9;0
11101;"Bregenz";424;"03-09-2026";"00:00";19;12,6;67;105;5,8;67;10,1;0;1021,5;971,1;
11121;"Innsbruck";579;"03-09-2026";"00:00";17,2;13,1;77;13;1,8;4;6,8;0;1021,6;954,4;0
11126;"Patscherkofel";2247;"03-09-2026";"00:00";9,1;4,6;74;336;18,7;328;29,2;0;;784,1;0
11130;"Kufstein";495;"03-09-2026";"00:00";17,6;13;75;213;2,5;232;8,3;0;1021,4;964,6;0
11150;"Salzburg";430;"03-09-2026";"00:00";16,1;13,4;84;160;7,6;;9,4;0;1021,4;969,6;0
11155;"Feuerkogel";1618;"03-09-2026";"00:00";12,6;7,2;69;284;15,8;289;32,8;0;;844,6;0
11157;"Aigen im Ennstal";640;"03-09-2026";"00:00";14,4;11,2;82;173;2,9;162;7,6;0;1022,3;947;0
11171;"Mariazell";866;"03-09-2026";"00:00";12,8;10,5;86;129;8,3;138;12,2;0;1022,4;923,4;0
11190;"Eisenstadt";184;"03-09-2026";"00:00";22;12;53;290;15,8;286;24,5;0;1018,9;997,8;0
11204;"Lienz";659;"03-09-2026";"00:00";15,7;15;96;299;4,7;245;10,8;0;1022,5;945,9;0
11240;"Graz/Flughafen";340;"03-09-2026";"00:00";18;15,6;86;270;5,4;;9,4;0;1020;977,9;0
11244;"Bad Gleichenberg";280;"03-09-2026";"00:00";17,6;15;84;2;1,4;333;5,8;0;1020,1;988,4;0
11265;"Villacher Alpe";2140;"03-09-2026";"00:00";10,2;3,6;64;312;7,9;296;12,6;0;;792,6;0
11331;"Klagenfurt/Flughafen";447;"03-09-2026";"00:00";17,5;15,1;86;332;8,3;340;13,7;0;1021,3;969;0
11343;"Sonnblick";3105;"03-09-2026";"00:00";2,3;0,7;90;305;25,6;261;46,1;;;705,5;0
11389;"St. Pölten";270;"03-09-2026";"00:00";18,4;11,1;62;215;7,6;242;20,5;0;1020,1;988,7;0
