"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-04-2025";"00:00";5;-2;60;0;1,8;;11,2;0;1027,3;988,8;0
11012;"Kremsmünster";383;"08-04-2025";"00:00";5,1;-2,4;59;229;13,3;226;17,3;0;1027,3;979,6;0
11022;"Retz";320;"08-04-2025";"00:00";5,4;-1,7;60;300;19,1;296;27;0;1025,9;986,6;0
11035;"Wien/Hohe Warte";203;"08-04-2025";"00:00";7,3;-1,4;54;319;11,9;333;27;0;1025,2;999,7;0
11036;"Wien/Schwechat";183;"08-04-2025";"00:00";6,6;-0,8;59;350;16,6;;27,7;0;1025,6;1003;0
11101;"Bregenz";424;"08-04-2025";"00:00";4;-1,3;69;60;6,5;63;9;0;1025,5;972,1;0
11121;"Innsbruck";579;"08-04-2025";"00:00";4,9;-3,9;53;19;1,4;158;9;0;1026,3;955,7;0
11126;"Patscherkofel";2247;"08-04-2025";"00:00";-3,9;-9,4;66;338;19,8;331;29,2;0;;776,4;0
11130;"Kufstein";495;"08-04-2025";"00:00";5,6;-3,3;53;44;5;43;9;0;1026,5;966,9;0
11150;"Salzburg";430;"08-04-2025";"00:00";4,5;-2,4;60;340;3,6;;5,4;0;1027,3;972,9;0
11155;"Feuerkogel";1618;"08-04-2025";"00:00";-4,1;-9,7;66;68;7,6;87;13,3;0;;840,7;0
11157;"Aigen im Ennstal";640;"08-04-2025";"00:00";2,6;-3,8;63;57;2,2;45;15,5;0;1027,9;948,8;0
11171;"Mariazell";866;"08-04-2025";"00:00";-0,2;-2,3;86;339;4,3;18;15,1;0;1028,1;923,8;0
11190;"Eisenstadt";184;"08-04-2025";"00:00";7,3;-1,3;55;325;7,2;315;17,3;0;1025,1;1002,7;0
11204;"Lienz";659;"08-04-2025";"00:00";6,9;-5,7;40;148;9,7;145;28,4;0;1024,4;944,9;0
11240;"Graz/Flughafen";340;"08-04-2025";"00:00";6,3;-4,4;46;310;3,6;;9,4;0;1025,8;981,5;0
11244;"Bad Gleichenberg";280;"08-04-2025";"00:00";4,9;-2,3;60;295;0,7;310;4;0;1025,7;992,3;0
11265;"Villacher Alpe";2140;"08-04-2025";"00:00";-6,6;-11;72;354;19,4;359;25,2;0;;784,9;0
11331;"Klagenfurt/Flughafen";447;"08-04-2025";"00:00";5,7;-6,2;42;24;2,2;47;15,5;0;1025,9;971;0
11343;"Sonnblick";3105;"08-04-2025";"00:00";-10,9;-13,6;84;342;39,6;322;60,8;;;693,7;0
11389;"St. Pölten";270;"08-04-2025";"00:00";5,9;-1,9;58;237;9,7;248;19,4;0;1026,4;993,3;0
