"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-03-2026";"00:00";4,9;2,6;86;260;5,4;;7,6;0;1020,8;982,5;0
11012;"Kremsmünster";383;"11-03-2026";"00:00";6,9;2;70;238;7,6;210;25,6;0;1020,6;973,5;0
11022;"Retz";320;"11-03-2026";"00:00";9,4;2,2;61;30;8,3;36;10,4;0;1020,5;982;0
11035;"Wien/Hohe Warte";203;"11-03-2026";"00:00";7,1;3;75;183;3,2;220;8,3;0;1020,6;995,2;0
11036;"Wien/Schwechat";183;"11-03-2026";"00:00";8,6;3,4;70;140;16,6;;20,5;0;1020,9;998,6;0
11101;"Bregenz";424;"11-03-2026";"00:00";11,1;6,4;73;335;6,8;308;16,9;0;1021,5;969,7;0
11121;"Innsbruck";579;"11-03-2026";"00:00";6,1;-0,2;64;276;10,8;306;14,8;0;1022,1;952,1;0
11126;"Patscherkofel";2247;"11-03-2026";"00:00";-1,8;-4,6;82;162;39,2;163;55,4;0;;776,4;0
11130;"Kufstein";495;"11-03-2026";"00:00";6,3;0;65;224;6,5;233;15,8;0;1021,5;962,3;0
11150;"Salzburg";430;"11-03-2026";"00:00";6,9;0,3;63;150;16,6;;24,1;0;1020,5;967;0
11155;"Feuerkogel";1618;"11-03-2026";"00:00";3,5;-5,1;54;215;19,1;203;29,5;0;;839;0
11157;"Aigen im Ennstal";640;"11-03-2026";"00:00";0,6;-2,3;83;299;0,7;227;5,4;0;1024,9;945,5;0
11171;"Mariazell";866;"11-03-2026";"00:00";1,7;-1,2;82;135;9;142;13,7;0;1023,5;920,4;0
11190;"Eisenstadt";184;"11-03-2026";"00:00";7,2;3,1;76;353;7,2;9;13,7;0;1021,1;998,8;0
11204;"Lienz";659;"11-03-2026";"00:00";1,7;-0,8;84;301;3,2;315;5,4;0;1026,4;945,4;0
11240;"Graz/Flughafen";340;"11-03-2026";"00:00";2,7;0,6;86;110;3,6;;5,4;0;1022,8;978,1;0
11244;"Bad Gleichenberg";280;"11-03-2026";"00:00";3,4;1,5;88;333;2,5;322;5;0;1022,6;989,1;0
11265;"Villacher Alpe";2140;"11-03-2026";"00:00";-2,5;-2,6;100;245;30,6;267;40,3;0;;786;0
11331;"Klagenfurt/Flughafen";447;"11-03-2026";"00:00";4,1;0,7;79;309;6,1;317;9,7;0;1024,3;969,2;0
11343;"Sonnblick";3105;"11-03-2026";"00:00";-7,7;-11,4;75;335;17,3;320;28,1;;;696,3;0
11389;"St. Pölten";270;"11-03-2026";"00:00";5,3;2,6;83;124;1,4;114;4;0;1020,6;987,7;0
