"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-06-2026";"00:00";24,9;14,4;52;130;3,6;;11,2;0;1018,1;982,6;0
11012;"Kremsmünster";383;"27-06-2026";"00:00";24,7;15,6;57;217;12,2;226;19,8;0;1018,3;974,2;0
11022;"Retz";320;"27-06-2026";"00:00";27,6;13,5;42;351;9,7;356;17,6;0;1018,4;982,4;0
11035;"Wien/Hohe Warte";203;"27-06-2026";"00:00";25,5;15,4;54;287;6,1;279;9,4;0;1018,4;994,7;0
11036;"Wien/Schwechat";183;"27-06-2026";"00:00";25,7;14,9;51;180;3,6;;14,8;0;1018,7;997,8;0
11101;"Bregenz";424;"27-06-2026";"00:00";24,2;14,8;56;133;3,6;167;10,8;0;1016,9;967,6;0
11121;"Innsbruck";579;"27-06-2026";"00:00";23,3;13,1;53;4;2,9;49;5,4;0;1019;953,3;0
11126;"Patscherkofel";2247;"27-06-2026";"00:00";16,4;8;58;29;4,7;19;17,3;0;;787;0
11130;"Kufstein";495;"27-06-2026";"00:00";22,3;14,2;61;174;1,4;251;7,6;0;1019;963,3;0
11150;"Salzburg";430;"27-06-2026";"00:00";23,7;15,4;60;160;7,6;;14,8;0;1018,3;968;0
11155;"Feuerkogel";1618;"27-06-2026";"00:00";20,3;11,3;56;157;16,2;163;19,1;0;;846,8;0
11157;"Aigen im Ennstal";640;"27-06-2026";"00:00";20,3;14,8;71;208;1,4;79;6,1;0;1020,5;946,9;0
11171;"Mariazell";866;"27-06-2026";"00:00";19;13,4;70;136;5,4;129;12,2;0;1021,2;924,4;0
11190;"Eisenstadt";184;"27-06-2026";"00:00";24,2;15,9;60;309;9,4;336;14,4;0;1018,4;997,5;0
11204;"Lienz";659;"27-06-2026";"00:00";22,7;15;62;38;0,7;320;5,4;0;1020,7;945,9;0
11240;"Graz/Flughafen";340;"27-06-2026";"00:00";21,9;18;78;0;1,8;;5,4;0;1019,9;978,4;0
11244;"Bad Gleichenberg";280;"27-06-2026";"00:00";21,4;17,1;76;5;1,1;336;4,7;0;1019,9;988,7;0
11265;"Villacher Alpe";2140;"27-06-2026";"00:00";15,4;4;47;100;14,8;106;16,6;0;;795,9;0
11331;"Klagenfurt/Flughafen";447;"27-06-2026";"00:00";22;14,9;64;296;3,2;314;10,8;0;1020,6;969,1;0
11343;"Sonnblick";3105;"27-06-2026";"00:00";8,4;8;97;227;12,6;219;17,6;;;710,4;0
11389;"St. Pölten";270;"27-06-2026";"00:00";22,9;16,5;67;219;2,9;194;5,8;0;1018,7;987,9;0
