"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-05-2025";"00:00";14,1;9,3;73;120;3,6;;9,4;0;1013,9;977,1;0
11012;"Kremsmünster";383;"21-05-2025";"00:00";14,7;10,2;75;42;14,4;60;22,3;0;1013,6;968,2;0
11022;"Retz";320;"21-05-2025";"00:00";13,8;8,7;71;39;7,2;56;12,6;0;1015,3;977,6;0
11035;"Wien/Hohe Warte";203;"21-05-2025";"00:00";12,5;9,9;84;20;5,8;30;8,6;0;1014,8;990;0
11036;"Wien/Schwechat";183;"21-05-2025";"00:00";12;9;82;150;5,4;;9,4;0;1015,1;993,2;0
11101;"Bregenz";424;"21-05-2025";"00:00";15,9;11,9;77;240;1,8;137;10,8;0;1015,2;964,6;0
11121;"Innsbruck";579;"21-05-2025";"00:00";13,3;11,8;91;262;2,2;223;6,1;0;1015,7;948;0
11126;"Patscherkofel";2247;"21-05-2025";"00:00";3,5;3,4;100;282;4,3;316;11,2;0;;775,2;0
11130;"Kufstein";495;"21-05-2025";"00:00";14;11,7;87;207;7,2;205;17,3;0;1015;957,9;0
11150;"Salzburg";430;"21-05-2025";"00:00";16,4;10,3;67;160;14,8;;22,3;0;1013,1;961,8;0
11155;"Feuerkogel";1618;"21-05-2025";"00:00";8;5;81;224;18;229;27,4;0;;836,4;0
11157;"Aigen im Ennstal";640;"21-05-2025";"00:00";12,6;11,5;93;226;0,4;212;6,8;0;1015,1;939,9;0
11171;"Mariazell";866;"21-05-2025";"00:00";11,7;8,2;79;178;6,5;135;11,5;0;1014,2;915,6;0
11190;"Eisenstadt";184;"21-05-2025";"00:00";12,1;10,3;89;340;8,3;358;13;0;1014,8;993,1;0
11204;"Lienz";659;"21-05-2025";"00:00";12,6;11,6;94;156;1,8;138;5;0,1;1015,7;938,7;0
11240;"Graz/Flughafen";340;"21-05-2025";"00:00";14,1;13,1;94;220;5,4;;11,2;0;1014,6;972,1;0
11244;"Bad Gleichenberg";280;"21-05-2025";"00:00";14,4;13,9;97;315;2,9;311;4;0,1;1014,6;982,7;0
11265;"Villacher Alpe";2140;"21-05-2025";"00:00";3,9;3,8;100;241;21,6;245;23,4;0;;784;0
11331;"Klagenfurt/Flughafen";447;"21-05-2025";"00:00";14,1;11,6;85;332;5,8;331;10,1;0;1014,8;962,2;0
11343;"Sonnblick";3105;"21-05-2025";"00:00";-1,7;-2,4;97;7;18,7;3;25,2;;;696;0
11389;"St. Pölten";270;"21-05-2025";"00:00";13,9;9,9;77;39;5,8;40;13;0;1014,2;982,5;0
