"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-05-2026";"00:00";9,4;4,5;72;50;3,6;;5,4;0;1027;989,1;0
11012;"Kremsmünster";383;"02-05-2026";"00:00";11,5;2,6;54;216;18,4;228;22,7;0;1026,7;980,1;0
11022;"Retz";320;"02-05-2026";"00:00";13,6;2,9;48;338;15,1;343;22,3;0;1025,9;987,8;0
11035;"Wien/Hohe Warte";203;"02-05-2026";"00:00";11,4;4,1;61;92;5;325;14,4;0;1025,5;1000,3;0
11036;"Wien/Schwechat";183;"02-05-2026";"00:00";9,2;4,4;72;170;7,6;;11,2;0;1026;1003,6;0
11101;"Bregenz";424;"02-05-2026";"00:00";11,6;4,9;64;146;4,7;168;10,8;0;1023,5;971,6;0
11121;"Innsbruck";579;"02-05-2026";"00:00";9,6;2,6;62;354;4,7;316;13;0;1026,3;956,9;0
11126;"Patscherkofel";2247;"02-05-2026";"00:00";5;-6,2;44;60;6,1;18;11,5;0;;783;0
11130;"Kufstein";495;"02-05-2026";"00:00";9,4;2,9;65;223;1,8;245;5;0;1026,4;967,6;0
11150;"Salzburg";430;"02-05-2026";"00:00";8,3;2,5;67;180;3,6;;11,2;0;1026,7;973,1;0
11155;"Feuerkogel";1618;"02-05-2026";"00:00";6;-1,4;60;135;16,6;163;24,8;0;;845,7;0
11157;"Aigen im Ennstal";640;"02-05-2026";"00:00";5,5;1,3;75;334;3,6;319;6,5;0;1029,6;951,3;0
11171;"Mariazell";866;"02-05-2026";"00:00";5,2;0,9;74;135;7,2;123;13;0;1029,4;926,9;0
11190;"Eisenstadt";184;"02-05-2026";"00:00";14,6;4,4;50;303;15,8;301;24,1;0;1025,1;1003,3;0
11204;"Lienz";659;"02-05-2026";"00:00";8,5;2,6;66;311;3,6;239;10,8;0;1028,1;948,9;0
11240;"Graz/Flughafen";340;"02-05-2026";"00:00";8,8;3,2;68;230;3,6;;7,6;0;1027,3;983,4;0
11244;"Bad Gleichenberg";280;"02-05-2026";"00:00";7,4;3,8;78;312;2,2;3;4;0;1027,1;994;0
11265;"Villacher Alpe";2140;"02-05-2026";"00:00";2,4;-3,1;68;49;31,7;44;38,2;0;;791,8;0
11331;"Klagenfurt/Flughafen";447;"02-05-2026";"00:00";9,3;2,2;62;325;5;310;9,4;0;1027,8;973,5;0
11343;"Sonnblick";3105;"02-05-2026";"00:00";-3,6;-10,1;60;20;21,2;9;28,1;;;703,2;0
11389;"St. Pölten";270;"02-05-2026";"00:00";10,7;3,8;62;202;8,6;203;17,3;0;1026,6;994,1;0
