"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"10-10-2024";"00:00";13,6;12,1;91;90;13;;27,7;0;994,5;958,4;0
11012;"Kremsmünster";383;"10-10-2024";"00:00";11,5;11;97;61;12,6;37;22;0;994,7;949,6;0
11022;"Retz";320;"10-10-2024";"00:00";13,2;11,8;91;33;11,9;35;19,1;0;996,6;959,6;0
11035;"Wien/Hohe Warte";203;"10-10-2024";"00:00";12,9;12,3;95;55;4,7;63;7,2;0;996,4;972,1;0
11036;"Wien/Schwechat";183;"10-10-2024";"00:00";13,9;11;83;150;9,4;;29,5;0;996,6;975,3;0
11101;"Bregenz";424;"10-10-2024";"00:00";17,7;11,1;66;355;10,1;179;45,7;0;991,2;942,1;0
11121;"Innsbruck";579;"10-10-2024";"00:00";19,8;9,2;51;100;11,9;61;54,7;0;995,2;930,3;0
11126;"Patscherkofel";2247;"10-10-2024";"00:00";5,4;4,4;94;167;104,8;163;135,4;0,1;;760,1;0
11130;"Kufstein";495;"10-10-2024";"00:00";12,6;8,8;77;256;3,6;273;25,6;0;994,1;937,9;0
11150;"Salzburg";430;"10-10-2024";"00:00";18;8,1;52;150;29,5;;44,3;0;991,9;941,9;0
11155;"Feuerkogel";1618;"10-10-2024";"00:00";12,6;3,4;53;195;57,2;197;69,8;0;;821,1;0
11157;"Aigen im Ennstal";640;"10-10-2024";"00:00";8,3;8;99;260;7,6;257;12,6;0;999,9;924,7;0
11171;"Mariazell";866;"10-10-2024";"00:00";9,5;7,3;86;129;5,4;146;13,7;0;998,1;900,3;0
11190;"Eisenstadt";184;"10-10-2024";"00:00";12,6;11,2;92;9;5;12;10,1;0;996,7;975,4;0
11204;"Lienz";659;"10-10-2024";"00:00";12,3;11,5;95;74;4,3;77;7,9;0;1003,2;927,1;0
11240;"Graz/Flughafen";340;"10-10-2024";"00:00";17,1;10,8;67;240;7,6;;25,9;0;999;957,6;0
11244;"Bad Gleichenberg";280;"10-10-2024";"00:00";16,5;12,4;76;197;10,1;204;32,8;0;999,8;968,6;0
11265;"Villacher Alpe";2140;"10-10-2024";"00:00";5,3;5,2;100;239;56,5;234;84,6;0;;774,8;0
11331;"Klagenfurt/Flughafen";447;"10-10-2024";"00:00";13;10,2;83;9;1,4;318;11,5;0;1002,1;950;0
11343;"Sonnblick";3105;"10-10-2024";"00:00";0,1;-0,1;100;240;90,4;239;125,3;;;685,6;0
11389;"St. Pölten";270;"10-10-2024";"00:00";12,2;11,6;96;51;5,4;45;8,3;0;996,1;964,8;0
