"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"26-12-2025";"00:00";-1,4;-2,8;90;100;14,8;;25,9;0;1029,6;990,1;0
11012;"Kremsmünster";383;"26-12-2025";"00:00";-2;-3,2;92;91;18;79;33,8;0;1029,4;980,3;0
11022;"Retz";320;"26-12-2025";"00:00";-3,6;-5,1;90;50;14;42;24,5;0;1033,9;993;0
11035;"Wien/Hohe Warte";203;"26-12-2025";"00:00";-0,7;-3,3;83;36;7,2;37;12,2;0;1032,8;1006,3;0
11036;"Wien/Schwechat";183;"26-12-2025";"00:00";-1;-3,3;84;40;9,4;;13;0;1033;1009,6;0
11101;"Bregenz";424;"26-12-2025";"00:00";0,4;-1,8;86;350;2,5;6;8,6;;1025,2;971,1;0
11121;"Innsbruck";579;"26-12-2025";"00:00";-3,6;-4,9;91;241;6,1;312;16,6;0;1028,7;955,8;0
11126;"Patscherkofel";2247;"26-12-2025";"00:00";-4,5;-11,4;60;168;40,3;171;57,6;0;;776;0
11130;"Kufstein";495;"26-12-2025";"00:00";-3,5;-4,5;94;183;2,2;52;7,6;0;1028,2;966,5;0
11150;"Salzburg";430;"26-12-2025";"00:00";-6,2;-6,7;97;160;7,6;;9,4;0;1028,7;972,1;0
11155;"Feuerkogel";1618;"26-12-2025";"00:00";-1,6;-7,1;67;184;30,2;179;51,5;0;;840,1;0
11157;"Aigen im Ennstal";640;"26-12-2025";"00:00";-2,2;-4,3;86;30;7,9;138;21,2;0;1031,6;950,9;0
11171;"Mariazell";866;"26-12-2025";"00:00";1,1;-4,1;69;163;27,4;167;42,1;0;1029,4;925,4;0
11190;"Eisenstadt";184;"26-12-2025";"00:00";-0,4;-2,7;86;351;15,5;351;19,4;0;1032,1;1008,9;0
11204;"Lienz";659;"26-12-2025";"00:00";-1,4;-2,2;95;64;3,2;50;5,4;0;1033,4;950,9;0
11240;"Graz/Flughafen";340;"26-12-2025";"00:00";-0,3;-0,5;98;0;1,8;;3,6;0;1033,1;987,5;0
11244;"Bad Gleichenberg";280;"26-12-2025";"00:00";0,5;0,1;98;15;1,8;339;5;0;1032,8;998,6;0
11265;"Villacher Alpe";2140;"26-12-2025";"00:00";-8,5;-9,2;95;62;39,2;66;45;0;;786,9;0
11331;"Klagenfurt/Flughafen";447;"26-12-2025";"00:00";0,1;-1;93;295;0,7;312;4;0;1033,1;976,7;0
11343;"Sonnblick";3105;"26-12-2025";"00:00";-9,8;-15,1;66;186;31,7;186;41,8;;;696;0
11389;"St. Pölten";270;"26-12-2025";"00:00";-2,1;-3,8;89;41;13;49;27,7;0;1032,1;997,9;0
11010;"Linz/Hörsching";298;"26-12-2025";"01:00";-1,4;-2,8;90;100;14,8;;24,1;0;1029,8;990,3;0
11012;"Kremsmünster";383;"26-12-2025";"01:00";-2,2;-3,2;93;63;16,9;91;27;0;1029,5;980,4;0
11022;"Retz";320;"26-12-2025";"01:00";-3,7;-5,3;89;55;10,1;53;18,4;0;1033,4;992,5;0
11035;"Wien/Hohe Warte";203;"26-12-2025";"01:00";-0,9;-3,4;83;37;5,4;39;14,4;0;1032,6;1006,1;0
11036;"Wien/Schwechat";183;"26-12-2025";"01:00";-1,2;-3,5;84;60;5,4;;11,2;0;1032,9;1009,5;0
