"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-09-2025";"00:00";15,9;14,3;90;310;9,4;;13;0;1017,4;980,8;0
11012;"Kremsmünster";383;"14-09-2025";"00:00";16,5;14;85;274;3,6;226;13,7;0;1017,3;972;0
11022;"Retz";320;"14-09-2025";"00:00";17;14,4;85;10;6,8;10;11,5;0;1017,2;979,9;0
11035;"Wien/Hohe Warte";203;"14-09-2025";"00:00";16,4;15,2;93;337;1,1;;5,8;0;1016,6;992,2;0
11036;"Wien/Schwechat";183;"14-09-2025";"00:00";17,1;15,3;89;310;5,4;;13;0;1016,8;995,3;0
11101;"Bregenz";424;"14-09-2025";"00:00";15;12,2;84;136;6,1;52;14,4;0;1016,3;965,5;0
11121;"Innsbruck";579;"14-09-2025";"00:00";14,4;12,5;88;295;7,6;297;18,7;0;1018,5;950,9;0
11126;"Patscherkofel";2247;"14-09-2025";"00:00";4,7;4,4;98;207;2,5;20;10,4;0;;778,5;0
11130;"Kufstein";495;"14-09-2025";"00:00";14,8;12,2;84;70;1,1;17;7,9;0;1017,8;960,7;0
11150;"Salzburg";430;"14-09-2025";"00:00";15,7;14,2;91;280;7,6;;20,5;4,5;1018,6;966,9;0
11155;"Feuerkogel";1618;"14-09-2025";"00:00";8,8;8,7;99;311;21,2;312;30,2;0;;839,8;0
11157;"Aigen im Ennstal";640;"14-09-2025";"00:00";14,6;12,9;90;209;2,9;167;6,8;0;1017,2;942,4;0
11171;"Mariazell";866;"14-09-2025";"00:00";13,5;12,2;93;41;1,8;66;4,7;0;1016,9;918,7;0
11190;"Eisenstadt";184;"14-09-2025";"00:00";18,1;16,5;91;25;8,3;7;16,2;0;1016;994,7;0
11204;"Lienz";659;"14-09-2025";"00:00";13,3;11,8;90;275;7,2;315;14;1,8;1019,7;942,6;0
11240;"Graz/Flughafen";340;"14-09-2025";"00:00";17,8;16,5;92;0;1,8;;5,4;0;1016,4;974,4;0
11244;"Bad Gleichenberg";280;"14-09-2025";"00:00";17,1;16,4;96;104;1,1;343;5;0;1016,7;985,1;0
11265;"Villacher Alpe";2140;"14-09-2025";"00:00";6,6;6,6;100;219;40,3;212;47,2;0,9;;788;0
11331;"Klagenfurt/Flughafen";447;"14-09-2025";"00:00";17,2;14,6;85;334;4,3;318;9,4;0;1016,8;964,7;0
11343;"Sonnblick";3105;"14-09-2025";"00:00";-0,2;-0,2;99;211;31;216;36,4;;;699,9;0
11389;"St. Pölten";270;"14-09-2025";"00:00";17,5;16,1;92;0;0;129;3,2;0;1016,6;985,3;0
