"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"09-07-2022";"00:00";12,5;9;79;260;13;;16,6;0;1028,8;991,3;0
11012;"Kremsmünster";383;"09-07-2022";"00:00";13,7;8,1;69;240;10,8;257;22;0;1028,8;982,5;0
11022;"Retz";320;"09-07-2022";"00:00";14,6;9,8;73;294;12,6;294;19,4;0;1026,4;988,4;0
11035;"Wien/Hohe Warte";203;"09-07-2022";"00:00";16,6;10,6;68;304;13,7;296;39,2;0;1025,8;1001,1;0
11036;"Wien/Schwechat";183;"09-07-2022";"00:00";16,9;9,8;63;310;25,9;;35,3;0;1025,6;1003,9;0
11101;"Bregenz";424;"09-07-2022";"00:00";15;9,6;70;91;3,2;143;7,2;0;1028,2;976,8;0
11121;"Innsbruck";579;"09-07-2022";"00:00";13,3;9,9;80;312;1,1;260;5,8;0;1029,9;961,2;0
11126;"Patscherkofel";2247;"09-07-2022";"00:00";3,6;2,6;94;1;19,8;4;28,4;0;;786,3;0
11130;"Kufstein";495;"09-07-2022";"00:00";14;10,4;79;360;0,4;30;7,9;0;1029,9;971,9;0
11150;"Salzburg";430;"09-07-2022";"00:00";13;9,9;82;170;9,4;;14,8;0;1029,8;977;0
11155;"Feuerkogel";1618;"09-07-2022";"00:00";5,6;2,3;80;303;23;307;42,5;0;;848,2;0
11157;"Aigen im Ennstal";640;"09-07-2022";"00:00";11,1;7,9;81;53;4,3;77;14;0;1029,4;952,7;0
11171;"Mariazell";866;"09-07-2022";"00:00";12,3;5,5;63;331;21,6;292;36,7;0;1027,8;928;0
11190;"Eisenstadt";184;"09-07-2022";"00:00";17,5;9,4;59;301;14,8;324;34,6;0;1024,9;1003,3;0
11204;"Lienz";659;"09-07-2022";"00:00";13,4;5,6;59;121;2,2;287;11,9;0;1026,7;948,9;0
11240;"Graz/Flughafen";340;"09-07-2022";"00:00";14,5;5,4;54;340;9,4;;16,6;0;1025,6;982,6;0
11244;"Bad Gleichenberg";280;"09-07-2022";"00:00";12,8;8,7;75;314;2,2;331;4,3;0;1025,8;993,3;0
11265;"Villacher Alpe";2140;"09-07-2022";"00:00";4,2;-0,2;73;347;40,7;349;47,2;0;;793,1;0
11331;"Klagenfurt/Flughafen";447;"09-07-2022";"00:00";15,8;4,7;46;84;6,1;49;28,1;0;1025,9;972,9;0
11343;"Sonnblick";3105;"09-07-2022";"00:00";-1,9;-2,1;99;24;35,6;24;55,1;;;705,3;0
11389;"St. Pölten";270;"09-07-2022";"00:00";15,5;10;70;227;15,8;217;25,6;0;1027,4;995,4;0
