"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-09-2022";"00:00";15,8;15,3;96;60;3,6;;7,6;0;1017,5;980,9;0
11012;"Kremsmünster";383;"04-09-2022";"00:00";15,6;14,6;94;157;0,7;227;13,7;0,2;1017,6;972,2;0
11022;"Retz";320;"04-09-2022";"00:00";17,6;11,1;65;31;13,3;48;20,9;0;1016,2;979;0
11035;"Wien/Hohe Warte";203;"04-09-2022";"00:00";19,8;12,7;64;223;7,2;177;21,6;0;1016,4;992,2;0
11036;"Wien/Schwechat";183;"04-09-2022";"00:00";18,7;12,3;66;150;11,2;;24,1;0;1016,5;995,1;0
11101;"Bregenz";424;"04-09-2022";"00:00";17,3;13,2;77;146;18,4;153;30,2;0;1016,3;965,9;0
11121;"Innsbruck";579;"04-09-2022";"00:00";14,5;13;91;87;1,4;134;13;0;1019,1;951,5;0
11126;"Patscherkofel";2247;"04-09-2022";"00:00";6,9;4,2;83;314;13,7;323;17,6;0;;779,7;0
11130;"Kufstein";495;"04-09-2022";"00:00";13,8;13;95;273;0,7;253;10,4;0;1018,7;961,4;0
11150;"Salzburg";430;"04-09-2022";"00:00";14,2;13,2;94;160;14,8;;22,3;0;1017,9;966;0
11155;"Feuerkogel";1618;"04-09-2022";"00:00";9,4;5,3;75;212;7,2;164;10,4;0;;840,4;0
11157;"Aigen im Ennstal";640;"04-09-2022";"00:00";13,9;13;94;178;1,4;208;10,1;0,9;1018,9;943,8;0
11171;"Mariazell";866;"04-09-2022";"00:00";14,3;11,6;84;287;14,4;285;23,8;0;1018,3;920,2;0
11190;"Eisenstadt";184;"04-09-2022";"00:00";19,2;12,8;67;89;3,2;111;10,8;0;1015,9;994,7;0
11204;"Lienz";659;"04-09-2022";"00:00";14,7;13,5;93;295;9,4;290;14;0;1019;942,3;0
11240;"Graz/Flughafen";340;"04-09-2022";"00:00";17,3;13,4;78;350;9,4;;11,2;0;1016,6;974,5;0
11244;"Bad Gleichenberg";280;"04-09-2022";"00:00";16;13,4;84;346;4,3;348;7,2;0;1016,9;985,1;0
11265;"Villacher Alpe";2140;"04-09-2022";"00:00";7,4;7,4;100;266;34,6;261;40,7;0;;788,7;0
11331;"Klagenfurt/Flughafen";447;"04-09-2022";"00:00";18,8;14,3;76;297;2,9;209;5,8;0;1016,7;964,9;0
11343;"Sonnblick";3105;"04-09-2022";"00:00";0,5;0,3;100;337;14,8;341;38,9;;;701,3;0
11389;"St. Pölten";270;"04-09-2022";"00:00";16,6;15,4;93;205;18,7;221;39,6;0,3;1017,1;985,6;0
