"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-08-2024";"00:00";18,9;14,3;74;260;5,4;;7,6;0;1015,9;979,7;0
11012;"Kremsmünster";383;"24-08-2024";"00:00";20,4;15,4;73;225;20,2;226;22,7;0;1015,7;971,1;0
11022;"Retz";320;"24-08-2024";"00:00";23,3;10,6;45;253;6,8;248;11,2;0;1014,5;978,1;0
11035;"Wien/Hohe Warte";203;"24-08-2024";"00:00";20,8;17,2;79;105;2,5;314;14,4;0;1014,6;990,6;0
11036;"Wien/Schwechat";183;"24-08-2024";"00:00";22,6;16,8;70;190;9,4;;14,8;0;1014,8;993,8;0
11101;"Bregenz";424;"24-08-2024";"00:00";19,4;15,3;78;104;7,2;144;14,8;0;1014,8;964,9;0
11121;"Innsbruck";579;"24-08-2024";"00:00";20,6;17,5;83;161;2,5;96;9,7;0;1016,1;950,2;0
11126;"Patscherkofel";2247;"24-08-2024";"00:00";12,8;10,7;87;169;25,2;171;38,2;0;;782,5;0
11130;"Kufstein";495;"24-08-2024";"00:00";18,9;16,3;85;292;1,1;145;4,7;0;1016,4;960,2;0
11150;"Salzburg";430;"24-08-2024";"00:00";19,8;15,4;76;150;13;;18,4;0;1015,9;965,1;0
11155;"Feuerkogel";1618;"24-08-2024";"00:00";17;4,7;44;274;8,6;298;17,6;0;;842,9;0
11157;"Aigen im Ennstal";640;"24-08-2024";"00:00";17,5;16,2;92;321;1,1;192;5,4;0;1017,3;943,3;0
11171;"Mariazell";866;"24-08-2024";"00:00";16,7;15,3;91;129;7,2;131;12,2;0;1017,6;920,5;0
11190;"Eisenstadt";184;"24-08-2024";"00:00";21,4;17,6;79;340;10,1;353;15,8;0;1014,7;993,7;0
11204;"Lienz";659;"24-08-2024";"00:00";19;16,3;84;105;0,7;281;8,3;0;1017;941,6;0
11240;"Graz/Flughafen";340;"24-08-2024";"00:00";20,9;18,6;87;0;1,8;;7,6;0;1015,7;974,2;0
11244;"Bad Gleichenberg";280;"24-08-2024";"00:00";19,7;17,9;88;325;1,8;5;4,7;0;1015,9;984,6;0
11265;"Villacher Alpe";2140;"24-08-2024";"00:00";14,6;5,5;54;215;5,8;263;9;0;;792,1;0
11331;"Klagenfurt/Flughafen";447;"24-08-2024";"00:00";20,4;17,3;83;344;3,6;319;9,7;0;1016,1;964,7;0
11343;"Sonnblick";3105;"24-08-2024";"00:00";7,7;6,7;94;214;10,4;219;20,9;;;706,4;0
11389;"St. Pölten";270;"24-08-2024";"00:00";20,3;14,7;70;234;8,3;204;16,6;0;1015,1;984,1;0
