"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"26-10-2023";"00:00";8,4;8,1;98;70;5,4;;13;0;1000;963;0
11012;"Kremsmünster";383;"26-10-2023";"00:00";9,2;8,5;96;231;11,2;269;19,4;0;1000,2;954,5;0
11022;"Retz";320;"26-10-2023";"00:00";11,9;10,2;89;52;1,1;100;6,5;0;999,7;962,4;0
11035;"Wien/Hohe Warte";203;"26-10-2023";"00:00";13,7;11,9;88;186;4,3;163;12,6;0;999,1;974,8;0
11036;"Wien/Schwechat";183;"26-10-2023";"00:00";13,1;11,7;92;230;7,6;;11,2;0;999,3;977,9;0
11101;"Bregenz";424;"26-10-2023";"00:00";12,7;7,8;73;139;13;137;32;0,1;1002;951,5;0
11121;"Innsbruck";579;"26-10-2023";"00:00";10,1;8,5;90;272;16,9;276;23;0;1000,7;933,2;0
11126;"Patscherkofel";2247;"26-10-2023";"00:00";1,9;0,7;93;173;59;170;82,1;0;;762,2;0
11130;"Kufstein";495;"26-10-2023";"00:00";10,1;8,8;92;110;1,8;44;13,7;0;1001,1;944;0
11150;"Salzburg";430;"26-10-2023";"00:00";9,1;7,7;91;0;1,8;;13;0;1001,5;949,4;0
11155;"Feuerkogel";1618;"26-10-2023";"00:00";7,2;1,6;67;2;2,5;231;24,5;0;;823,4;0
11157;"Aigen im Ennstal";640;"26-10-2023";"00:00";3,9;4,1;100;37;4;;7,2;0;1003,2;926,5;0
11171;"Mariazell";866;"26-10-2023";"00:00";5,2;5,1;99;129;9,4;134;19,1;0;1001,6;902;0
11190;"Eisenstadt";184;"26-10-2023";"00:00";13;12,3;96;87;3,6;80;9,7;0;999;977,7;0
11204;"Lienz";659;"26-10-2023";"00:00";10,4;10,2;99;76;1,1;173;6,8;0;1003;926,4;0
11240;"Graz/Flughafen";340;"26-10-2023";"00:00";8,5;8,4;99;0;1,8;;7,6;0;1001,1;958,3;0
11244;"Bad Gleichenberg";280;"26-10-2023";"00:00";9;8,9;98;353;4;325;6,5;0;1001,3;969,2;0
11265;"Villacher Alpe";2140;"26-10-2023";"00:00";1,6;1,5;100;235;29,9;245;61,9;0;;772,6;0
11331;"Klagenfurt/Flughafen";447;"26-10-2023";"00:00";9,7;9,5;100;222;1,4;286;7,9;0;1002,7;949,9;0
11343;"Sonnblick";3105;"26-10-2023";"00:00";-2,9;-3,8;95;249;48,2;260;59,4;;;684,8;0
11389;"St. Pölten";270;"26-10-2023";"00:00";9,5;9;97;22;0,7;126;7,9;0;999,4;967,7;0
