"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"26-10-2023";"00:00";8,4;8,1;98;70;5,4;;13;0;1000;963;0
11012;"Kremsmünster";383;"26-10-2023";"00:00";9,2;8,5;96;231;11,2;269;19,4;0;1000,2;954,5;0
11022;"Retz";320;"26-10-2023";"00:00";11,9;10,2;89;52;1,1;100;6,5;0;999,7;962,4;0
11035;"Wien/Hohe Warte";203;"26-10-2023";"00:00";13,7;11,9;88;186;4,3;163;12,6;0;999,1;974,8;0
11036;"Wien/Schwechat";183;"26-10-2023";"00:00";13,1;11,7;92;230;7,6;;11,2;0;999,3;977,9;0
11101;"Bregenz";424;"26-10-2023";"00:00";12,7;7,8;73;139;13;137;32;0,1;1002;951,5;0
11121;"Innsbruck";579;"26-10-2023";"00:00";10,1;8,5;90;272;16,9;276;23;0;1000,7;933,2;0
11126;"Patscherkofel";2247;"26-10-2023";"00:00";1,9;0,7;93;173;59;170;82,1;0;;762,2;0
11130;"Kufstein";495;"26-10-2023";"00:00";10,1;8,8;92;110;1,8;44;13,7;0;1001,1;944;0
11150;"Salzburg";430;"26-10-2023";"00:00";9,1;7,7;91;0;1,8;;13;0;1001,5;949,4;0
11155;"Feuerkogel";1618;"26-10-2023";"00:00";7,2;1,6;67;2;2,5;231;24,5;0;;823,4;0
11157;"Aigen im Ennstal";640;"26-10-2023";"00:00";3,9;4,1;100;37;4;;7,2;0;1003,2;926,5;0
11171;"Mariazell";866;"26-10-2023";"00:00";5,2;5,1;99;129;9,4;134;19,1;0;1001,6;902;0
11190;"Eisenstadt";184;"26-10-2023";"00:00";13;12,3;96;87;3,6;80;9,7;0;999;977,7;0
11204;"Lienz";659;"26-10-2023";"00:00";10,4;10,2;99;76;1,1;173;6,8;0;1003;926,4;0
11240;"Graz/Flughafen";340;"26-10-2023";"00:00";8,5;8,4;99;0;1,8;;7,6;0;1001,1;958,3;0
11244;"Bad Gleichenberg";280;"26-10-2023";"00:00";9;8,9;98;353;4;325;6,5;0;1001,3;969,2;0
11265;"Villacher Alpe";2140;"26-10-2023";"00:00";1,6;1,5;100;235;29,9;245;61,9;0;;772,6;0
11331;"Klagenfurt/Flughafen";447;"26-10-2023";"00:00";9,7;9,5;100;222;1,4;286;7,9;0;1002,7;949,9;0
11343;"Sonnblick";3105;"26-10-2023";"00:00";-2,9;-3,8;95;249;48,2;260;59,4;;;684,8;0
11389;"St. Pölten";270;"26-10-2023";"00:00";9,5;9;97;22;0,7;126;7,9;0;999,4;967,7;0
11010;"Linz/Hörsching";298;"26-10-2023";"01:00";9,5;8,9;96;250;11,2;;25,9;0,1;1001,3;964,4;0
11012;"Kremsmünster";383;"26-10-2023";"01:00";10;9,2;95;262;18,7;269;34,9;0;1001,3;955,7;0
11022;"Retz";320;"26-10-2023";"01:00";12;10,6;91;252;7,2;;10,1;0;999,5;962,2;0
11035;"Wien/Hohe Warte";203;"26-10-2023";"01:00";13,2;11,8;91;133;2,9;233;8,6;0;998,7;974,4;0
11036;"Wien/Schwechat";183;"26-10-2023";"01:00";12,9;11,8;93;130;7,6;;9,4;0;998,8;977,4;0
11101;"Bregenz";424;"26-10-2023";"01:00";12,7;7,2;70;136;8,3;133;32;0;1001,6;951,1;0
11121;"Innsbruck";579;"26-10-2023";"01:00";10,3;8,6;89;268;3,6;289;19,1;0;1000,9;933,5;0
11126;"Patscherkofel";2247;"26-10-2023";"01:00";1,8;0,7;94;171;56,5;173;77,8;0;;762,2;0
11130;"Kufstein";495;"26-10-2023";"01:00";10,1;8,9;92;17;6,5;46;14;0,1;1001,4;944,3;0
11150;"Salzburg";430;"26-10-2023";"01:00";9,5;8,3;92;190;3,6;;11,2;0,1;1002,1;950,1;0
11155;"Feuerkogel";1618;"26-10-2023";"01:00";5,3;4,7;97;309;18,7;313;32,4;0;;824,1;0
11157;"Aigen im Ennstal";640;"26-10-2023";"01:00";3,9;4,1;100;315;4,7;317;7,6;0;1003,2;926,5;0
11171;"Mariazell";866;"26-10-2023";"01:00";4,5;4,5;100;133;10,8;129;15,8;0;1002,3;902,4;0
11190;"Eisenstadt";184;"26-10-2023";"01:00";12,9;12,4;98;105;1,8;117;7,2;0;998,6;977,3;0
11204;"Lienz";659;"26-10-2023";"01:00";10,3;10,2;100;117;2,2;74;6,1;0;1003;926,3;0
11240;"Graz/Flughafen";340;"26-10-2023";"01:00";7,9;7,8;100;100;3,6;;5,4;0;1000,8;957,9;0
11244;"Bad Gleichenberg";280;"26-10-2023";"01:00";9,1;8,9;98;336;3,6;329;6,5;0;1000,7;968,6;0
11265;"Villacher Alpe";2140;"26-10-2023";"01:00";1,7;1,6;100;242;39,6;246;53,6;0;;772,6;0
11331;"Klagenfurt/Flughafen";447;"26-10-2023";"01:00";9,6;9,4;100;239;1,4;335;7,9;0;1002,8;950;0
11343;"Sonnblick";3105;"26-10-2023";"01:00";-2,9;-3,7;96;257;51,1;253;60,1;;;684,7;0
11389;"St. Pölten";270;"26-10-2023";"01:00";10,2;9,6;96;143;5;149;7,6;0;999,7;968;0
11010;"Linz/Hörsching";298;"26-10-2023";"03:00";9,3;9,3;100;40;3,6;;11,2;0,6;1001,4;964,5;0
11012;"Kremsmünster";383;"26-10-2023";"03:00";11;10;94;218;16,9;222;25,9;0,8;1001,2;955,7;0
11022;"Retz";320;"26-10-2023";"03:00";11,6;10,4;92;258;5,4;246;20,2;0;1000;962,6;0
11035;"Wien/Hohe Warte";203;"26-10-2023";"03:00";12,7;11,1;90;272;11,2;266;22,7;0;999,8;975,4;0
11036;"Wien/Schwechat";183;"26-10-2023";"03:00";12,9;11,4;90;290;9,4;;13;0;999,3;977,8;0
11101;"Bregenz";424;"26-10-2023";"03:00";11,4;9,1;86;96;9,4;118;29,5;0;1001,9;951,2;0
11121;"Innsbruck";579;"26-10-2023";"03:00";10;9,1;95;15;1,1;167;11,9;0;1001,7;934,2;0
11126;"Patscherkofel";2247;"26-10-2023";"03:00";1,4;1,2;100;170;39,2;165;55,8;0;;762,5;0
11130;"Kufstein";495;"26-10-2023";"03:00";9,7;9;95;289;0,4;222;6,5;0;1001,3;944,1;0
11150;"Salzburg";430;"26-10-2023";"03:00";10,4;9;91;120;3,6;;16,6;0;1001,4;949,6;0
11155;"Feuerkogel";1618;"26-10-2023";"03:00";4;2;87;288;43,9;293;82,1;1,1;;823,7;0
11157;"Aigen im Ennstal";640;"26-10-2023";"03:00";5,4;5,4;98;211;4,3;211;8,6;0;1003,8;927,5;0
11171;"Mariazell";866;"26-10-2023";"03:00";5,4;5,1;98;129;7,2;128;10,8;0;1003,1;903,4;0
11190;"Eisenstadt";184;"26-10-2023";"03:00";11,1;10,5;96;316;1,4;291;11,2;0;998,5;977;0
11204;"Lienz";659;"26-10-2023";"03:00";9,7;9,7;100;219;0,7;265;3,6;0;1003;926,2;0
11240;"Graz/Flughafen";340;"26-10-2023";"03:00";8,5;8,5;100;0;1,8;;7,6;0;1000,2;957,5;0
11244;"Bad Gleichenberg";280;"26-10-2023";"03:00";8,3;8,2;98;339;4;312;7,2;0;1000,6;968,4;0
11265;"Villacher Alpe";2140;"26-10-2023";"03:00";1,9;1,9;100;251;57,6;253;67,3;0;;772,5;0
11331;"Klagenfurt/Flughafen";447;"26-10-2023";"03:00";9,4;9,2;100;301;8,3;289;12,6;0;1002,4;949,6;0
11343;"Sonnblick";3105;"26-10-2023";"03:00";-3;-3,9;96;267;47,9;263;62,6;;;684,7;0
11389;"St. Pölten";270;"26-10-2023";"03:00";9,9;9,5;98;167;14,8;193;26,6;0;1001;969,3;0
11010;"Linz/Hörsching";298;"26-10-2023";"04:00";9,6;9,6;100;50;7,6;;13;0,4;1001,3;964,4;0
