"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-01-2026";"00:00";-9,3;-10,6;90;0;1,8;;3,6;0;1016,9;976,7;0
11012;"Kremsmünster";383;"05-01-2026";"00:00";-8,1;-10,8;80;309;1,8;226;13,3;0;1016,6;967;0
11022;"Retz";320;"05-01-2026";"00:00";-4,6;-10,1;67;274;10,1;281;11,5;0;1016,6;976,2;0
11035;"Wien/Hohe Warte";203;"05-01-2026";"00:00";-4,4;-8,7;72;347;4;356;9,7;0;1016,1;989,7;0
11036;"Wien/Schwechat";183;"05-01-2026";"00:00";-7,8;-10,5;81;160;5,4;;9,4;0;1016,7;993,1;0
11101;"Bregenz";424;"05-01-2026";"00:00";-8,7;-10,3;90;76;1,4;175;6,5;;1016,1;960,7;0
11121;"Innsbruck";579;"05-01-2026";"00:00";-11,8;-14;84;261;3,2;308;12,6;0;1017,8;943,4;0
11126;"Patscherkofel";2247;"05-01-2026";"00:00";-12,6;-22,5;44;168;39,6;166;46,1;0;;760,3;0
11130;"Kufstein";495;"05-01-2026";"00:00";-11,3;-12,7;90;221;2,5;226;4,7;0;1017,7;954,8;0
11150;"Salzburg";430;"05-01-2026";"00:00";-12,2;-13,2;92;140;3,6;;9,4;0;1017,4;960,2;0
11155;"Feuerkogel";1618;"05-01-2026";"00:00";-9,5;-16,8;56;140;11,9;158;22;0;;825,9;0
11157;"Aigen im Ennstal";640;"05-01-2026";"00:00";-11,4;-14;82;;;;;0;1019;936,6;0
11171;"Mariazell";866;"05-01-2026";"00:00";-14,4;-16,5;84;134;6,8;131;12,2;0;1019,9;911;0
11190;"Eisenstadt";184;"05-01-2026";"00:00";-4,7;-6,6;87;355;9,7;1;11,9;0;1016,2;993;0
11204;"Lienz";659;"05-01-2026";"00:00";-14,5;-16,1;89;265;2,5;198;6,5;0;1021,1;935,6;0
11240;"Graz/Flughafen";340;"05-01-2026";"00:00";-5,2;-6,5;90;0;0;;3,6;0;1017,6;971,8;0
11244;"Bad Gleichenberg";280;"05-01-2026";"00:00";-7,6;-8,9;91;335;4,3;347;6,5;0;1017,4;982,7;0
11265;"Villacher Alpe";2140;"05-01-2026";"00:00";-14,8;-17,3;81;109;40,3;107;42,1;0;;771,4;0
11331;"Klagenfurt/Flughafen";447;"05-01-2026";"00:00";-6,9;-9,1;85;320;3,6;318;9;0;1017,8;960,8;0
11343;"Sonnblick";3105;"05-01-2026";"00:00";-12,6;-31,5;19;221;39,6;221;43,2;;;680,2;0
11389;"St. Pölten";270;"05-01-2026";"00:00";-7,6;-10,6;79;201;4;200;8,6;0;1016,8;982,4;0
11010;"Linz/Hörsching";298;"05-01-2026";"01:00";-9,5;-11,1;88;290;3,6;;7,6;0;1016,4;976,2;0
11012;"Kremsmünster";383;"05-01-2026";"01:00";-7,6;-10,9;77;226;12,6;226;16,2;0;1016,2;966,7;0
11022;"Retz";320;"05-01-2026";"01:00";-4,5;-9,8;67;346;10,8;323;16,2;0;1016,2;975,9;0
11035;"Wien/Hohe Warte";203;"05-01-2026";"01:00";-4,7;-8,6;74;35;9;33;11,5;0;1015,9;989,5;0
11036;"Wien/Schwechat";183;"05-01-2026";"01:00";-6,5;-8,7;84;160;7,6;;11,2;0;1016,4;992,9;0
11101;"Bregenz";424;"05-01-2026";"01:00";-9,5;-11,3;87;0;0;173;10,4;;1016,5;960,9;0
11121;"Innsbruck";579;"05-01-2026";"01:00";-11,1;-13,1;87;220;4,7;310;15,5;0;1017,5;943,4;0
11126;"Patscherkofel";2247;"05-01-2026";"01:00";-12,3;-23,2;40;167;42,5;168;51,8;0;;760,1;0
11130;"Kufstein";495;"05-01-2026";"01:00";-11,6;-13,1;91;227;2,2;202;5,8;0;1017,5;954,6;0
11150;"Salzburg";430;"05-01-2026";"01:00";-13,1;-14,6;89;170;5,4;;9,4;0;1017;959,6;0
11155;"Feuerkogel";1618;"05-01-2026";"01:00";-9,4;-17,9;50;144;7,2;158;18;0;;825,5;0
11157;"Aigen im Ennstal";640;"05-01-2026";"01:00";-12,7;-15,3;83;;;;;0;1019,1;936,3;0
11171;"Mariazell";866;"05-01-2026";"01:00";-14,4;-16,6;84;139;9;148;16,6;0;1019,6;910,7;0
11190;"Eisenstadt";184;"05-01-2026";"01:00";-4,7;-6,6;87;1;7,6;359;13,3;0;1015,9;992,7;0
11204;"Lienz";659;"05-01-2026";"01:00";-15,1;-17,1;86;309;1,4;311;6,1;0;1021,1;935,4;0
11240;"Graz/Flughafen";340;"05-01-2026";"01:00";-4,7;-6,2;89;290;3,6;;5,4;0;1017;971,3;0
11244;"Bad Gleichenberg";280;"05-01-2026";"01:00";-8,2;-9,4;92;338;1,1;353;5,4;0;1017,4;982,6;0
11265;"Villacher Alpe";2140;"05-01-2026";"01:00";-14,6;-18,5;73;121;46,4;123;52,6;0;;771;0
11331;"Klagenfurt/Flughafen";447;"05-01-2026";"01:00";-7,3;-9,9;83;329;4;315;9;0;1017,6;960,5;0
11343;"Sonnblick";3105;"05-01-2026";"01:00";-12,8;-31,8;19;221;39,6;222;43,2;;;680;0
11389;"St. Pölten";270;"05-01-2026";"01:00";-8;-11;79;194;4;188;11,5;0;1016,5;982;0
11010;"Linz/Hörsching";298;"05-01-2026";"02:00";-10,3;-12,1;87;300;3,6;;5,4;0;1016,4;976,1;0
11012;"Kremsmünster";383;"05-01-2026";"02:00";-8,7;-11,3;81;247;2,9;227;14,4;0;1016;966,4;0
11022;"Retz";320;"05-01-2026";"02:00";-6,2;-10,4;73;99;1,8;327;15,5;0;1016,5;975,9;0
11035;"Wien/Hohe Warte";203;"05-01-2026";"02:00";-5,2;-9;74;23;6,5;42;10,8;0;1015,8;989,3;0
11036;"Wien/Schwechat";183;"05-01-2026";"02:00";-8,4;-10,4;86;170;11,2;;13;0;1016,4;992,8;0
11101;"Bregenz";424;"05-01-2026";"02:00";-8,7;-10,2;90;85;3,6;96;10,4;;1016,1;960,7;0
11121;"Innsbruck";579;"05-01-2026";"02:00";-11,9;-13,9;86;232;2,2;309;11,2;0;1017,7;943,3;0
