"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-11-2025";"00:00";-1,5;-1,6;99;320;3,6;;7,6;0;1016,8;977,8;0
11012;"Kremsmünster";383;"30-11-2025";"00:00";-0,6;-1,3;94;219;6,8;226;9,4;0;1016,7;968,5;0
11022;"Retz";320;"30-11-2025";"00:00";1,3;-0,5;88;233;2,2;37;8,3;0;1016,5;977;0
11035;"Wien/Hohe Warte";203;"30-11-2025";"00:00";3;-0,1;80;49;3,2;87;7,2;0;1015,7;990;0
11036;"Wien/Schwechat";183;"30-11-2025";"00:00";1;-1,2;85;310;5,4;;5,4;0;1016,1;993,3;0
11101;"Bregenz";424;"30-11-2025";"00:00";1,5;1,4;100;160;4,7;96;7,9;;1014,2;960,9;0
11121;"Innsbruck";579;"30-11-2025";"00:00";-3,3;-4,2;94;;4;267;8,6;0;1019,1;947;0
11126;"Patscherkofel";2247;"30-11-2025";"00:00";-1,7;-4,7;80;172;31;178;35,6;0;;769,6;0
11130;"Kufstein";495;"30-11-2025";"00:00";-0,7;-2,1;91;247;6,8;250;19,4;0;1017,4;957;0
11150;"Salzburg";430;"30-11-2025";"00:00";2,1;-1,8;75;150;16,6;;25,9;0;1015,3;961,1;0
11155;"Feuerkogel";1618;"30-11-2025";"00:00";1,6;-0,7;84;163;6,8;167;7,9;0;;832,3;0
11157;"Aigen im Ennstal";640;"30-11-2025";"00:00";-5,8;-7;92;66;1,4;140;13,7;0;1020,7;939,8;0
11171;"Mariazell";866;"30-11-2025";"00:00";-2;-3,4;91;143;7,6;133;16,9;0;1017,9;914;0
11190;"Eisenstadt";184;"30-11-2025";"00:00";3,2;-0,4;78;324;11,2;305;16,2;0;1015,4;992,9;0
11204;"Lienz";659;"30-11-2025";"00:00";-6,1;-7,6;90;294;3,2;269;5,4;0;1021,1;938,2;0
11240;"Graz/Flughafen";340;"30-11-2025";"00:00";-2,3;-3,5;92;0;1,8;;5,4;0;1016,9;971,7;0
11244;"Bad Gleichenberg";280;"30-11-2025";"00:00";-3,5;-4,5;94;333;2,5;337;4;0;1016,9;982,7;0
11265;"Villacher Alpe";2140;"30-11-2025";"00:00";-0,8;-4,5;76;;15,5;267;20,9;0;;779,2;0
11331;"Klagenfurt/Flughafen";447;"30-11-2025";"00:00";-2,7;-3,9;92;313;5,8;314;8,3;0;1019,1;962,9;0
11343;"Sonnblick";3105;"30-11-2025";"00:00";-8;-12,6;70;10;17,3;6;23,4;;;690,4;0
11389;"St. Pölten";270;"30-11-2025";"00:00";2;-0,5;84;197;6,1;240;10,1;0;1016,2;983;0
