"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-11-2025";"00:00";-1,5;-1,6;99;320;3,6;;7,6;0;1016,8;977,8;0
11012;"Kremsmünster";383;"30-11-2025";"00:00";-0,6;-1,3;94;219;6,8;226;9,4;0;1016,7;968,5;0
11022;"Retz";320;"30-11-2025";"00:00";1,3;-0,5;88;233;2,2;37;8,3;0;1016,5;977;0
11035;"Wien/Hohe Warte";203;"30-11-2025";"00:00";3;-0,1;80;49;3,2;87;7,2;0;1015,7;990;0
11036;"Wien/Schwechat";183;"30-11-2025";"00:00";1;-1,2;85;310;5,4;;5,4;0;1016,1;993,3;0
11101;"Bregenz";424;"30-11-2025";"00:00";1,5;1,4;100;160;4,7;96;7,9;;1014,2;960,9;0
11121;"Innsbruck";579;"30-11-2025";"00:00";-3,3;-4,2;94;;4;267;8,6;0;1019,1;947;0
11126;"Patscherkofel";2247;"30-11-2025";"00:00";-1,7;-4,7;80;172;31;178;35,6;0;;769,6;0
11130;"Kufstein";495;"30-11-2025";"00:00";-0,7;-2,1;91;247;6,8;250;19,4;0;1017,4;957;0
11150;"Salzburg";430;"30-11-2025";"00:00";2,1;-1,8;75;150;16,6;;25,9;0;1015,3;961,1;0
11155;"Feuerkogel";1618;"30-11-2025";"00:00";1,6;-0,7;84;163;6,8;167;7,9;0;;832,3;0
11157;"Aigen im Ennstal";640;"30-11-2025";"00:00";-5,8;-7;92;66;1,4;140;13,7;0;1020,7;939,8;0
11171;"Mariazell";866;"30-11-2025";"00:00";-2;-3,4;91;143;7,6;133;16,9;0;1017,9;914;0
11190;"Eisenstadt";184;"30-11-2025";"00:00";3,2;-0,4;78;324;11,2;305;16,2;0;1015,4;992,9;0
11204;"Lienz";659;"30-11-2025";"00:00";-6,1;-7,6;90;294;3,2;269;5,4;0;1021,1;938,2;0
11240;"Graz/Flughafen";340;"30-11-2025";"00:00";-2,3;-3,5;92;0;1,8;;5,4;0;1016,9;971,7;0
11244;"Bad Gleichenberg";280;"30-11-2025";"00:00";-3,5;-4,5;94;333;2,5;337;4;0;1016,9;982,7;0
11265;"Villacher Alpe";2140;"30-11-2025";"00:00";-0,8;-4,5;76;;15,5;267;20,9;0;;779,2;0
11331;"Klagenfurt/Flughafen";447;"30-11-2025";"00:00";-2,7;-3,9;92;313;5,8;314;8,3;0;1019,1;962,9;0
11343;"Sonnblick";3105;"30-11-2025";"00:00";-8;-12,6;70;10;17,3;6;23,4;;;690,4;0
11389;"St. Pölten";270;"30-11-2025";"00:00";2;-0,5;84;197;6,1;240;10,1;0;1016,2;983;0
11010;"Linz/Hörsching";298;"30-11-2025";"01:00";-0,7;-0,7;100;0;1,8;;5,4;0;1016,4;977,5;0
11012;"Kremsmünster";383;"30-11-2025";"01:00";-0,7;-1,5;94;310;1,4;225;12,6;0;1016,3;968,1;0
11022;"Retz";320;"30-11-2025";"01:00";1,2;0,3;94;34;1,4;19;6,8;0;1016,1;976,6;0
11035;"Wien/Hohe Warte";203;"30-11-2025";"01:00";2,6;-0,2;81;55;6,5;61;9;0;1015,3;989,6;0
11036;"Wien/Schwechat";183;"30-11-2025";"01:00";1,1;-0,9;87;50;3,6;;5,4;0;1016;993,2;0
11101;"Bregenz";424;"30-11-2025";"01:00";1,1;1;100;67;2,2;176;6,8;;1013,8;960,5;0
11121;"Innsbruck";579;"30-11-2025";"01:00";-3,5;-4,4;94;278;3,6;290;5;0;1018,9;946,7;0
11126;"Patscherkofel";2247;"30-11-2025";"01:00";-1,9;-4,7;82;175;33,1;180;41;0;;769,5;0
11130;"Kufstein";495;"30-11-2025";"01:00";-1,2;-2,5;92;215;2,5;275;14,8;0;1017,2;956,7;0
11150;"Salzburg";430;"30-11-2025";"01:00";2,4;-1,7;74;160;14,8;;25,9;0;1014,6;960,5;0
11155;"Feuerkogel";1618;"30-11-2025";"01:00";1,6;-0,8;84;171;9,4;176;13,3;0;;832;0
11157;"Aigen im Ennstal";640;"30-11-2025";"01:00";-5,8;-7,1;92;152;2,2;138;12,6;0;1020,6;939,7;0
11171;"Mariazell";866;"30-11-2025";"01:00";-2,2;-3,3;93;133;12,2;137;16,2;0;1017,5;913,6;0
11190;"Eisenstadt";184;"30-11-2025";"01:00";1,4;-1;84;81;5;335;14;0;1015,5;992,9;0
11204;"Lienz";659;"30-11-2025";"01:00";-5,9;-7,6;89;316;1,4;308;9;0;1020,6;937,8;0
11240;"Graz/Flughafen";340;"30-11-2025";"01:00";-2,4;-3,6;91;0;1,8;;3,6;0;1016,6;971,4;0
11244;"Bad Gleichenberg";280;"30-11-2025";"01:00";-3,6;-4,6;94;148;1,8;87;5,4;0;1016,7;982,5;0
11265;"Villacher Alpe";2140;"30-11-2025";"01:00";-1;-4,1;80;251;23,8;252;24,8;0;;779;0
11331;"Klagenfurt/Flughafen";447;"30-11-2025";"01:00";-3;-4,2;92;311;5;314;7,6;0;1019,1;962,9;0
11343;"Sonnblick";3105;"30-11-2025";"01:00";-8;-14,5;60;8;14,8;13;18,4;;;690,3;0
11389;"St. Pölten";270;"30-11-2025";"01:00";1;-1,1;87;236;5,4;230;8,3;0;1015,9;982,6;0
11010;"Linz/Hörsching";298;"30-11-2025";"02:00";-0,4;-0,4;100;290;5,4;;5,4;0;1016;977,2;0
11012;"Kremsmünster";383;"30-11-2025";"02:00";-1,4;-2,1;95;109;0,7;323;7,2;0;1016,1;967,8;0
11022;"Retz";320;"30-11-2025";"02:00";1,6;0,9;96;270;1,4;269;8,3;0;1015,8;976,4;0
11035;"Wien/Hohe Warte";203;"30-11-2025";"02:00";2,6;-0,3;81;62;2,2;53;8,6;0;1015,3;989,6;0
11036;"Wien/Schwechat";183;"30-11-2025";"02:00";1,4;-0,5;88;320;5,4;;7,6;0;1015,5;992,7;0
11101;"Bregenz";424;"30-11-2025";"02:00";1,2;0,9;99;47;2,5;332;5;;1013,8;960,5;0
11121;"Innsbruck";579;"30-11-2025";"02:00";-3,9;-5;93;315;2,2;203;6,1;0;1018,9;946,6;0
11126;"Patscherkofel";2247;"30-11-2025";"02:00";-1,5;-5,3;76;178;22,7;179;38,9;0;;769,5;0
11130;"Kufstein";495;"30-11-2025";"02:00";-1,2;-2,6;91;241;9,4;240;17,6;0;1016,8;956,3;0
11150;"Salzburg";430;"30-11-2025";"02:00";2,1;-1,6;76;150;20,5;;33,5;0;1014,3;960,2;0
11155;"Feuerkogel";1618;"30-11-2025";"02:00";1,5;-1,1;83;166;13,3;159;19,1;0;;831,8;0
11157;"Aigen im Ennstal";640;"30-11-2025";"02:00";-7,3;-8,6;92;54;1,8;135;10,4;0;1020,8;939,5;0
11171;"Mariazell";866;"30-11-2025";"02:00";-2,5;-3,4;95;132;10,4;128;17,3;0;1017,5;913,5;0
11190;"Eisenstadt";184;"30-11-2025";"02:00";1,8;-0,7;84;37;2,2;298;12,6;0;1014,9;992,3;0
11204;"Lienz";659;"30-11-2025";"02:00";-6,4;-7,8;90;346;1,1;221;6,5;0;1020,8;937,8;0
