"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-05-2026";"00:00";12,8;9;78;250;7,6;;11,2;0;1021;983,8;0
11012;"Kremsmünster";383;"20-05-2026";"00:00";13;8,5;74;221;20,5;226;26,6;0;1020,9;974,8;0
11022;"Retz";320;"20-05-2026";"00:00";12,7;7,2;69;320;12,2;304;27;0;1020,5;982,5;0
11035;"Wien/Hohe Warte";203;"20-05-2026";"00:00";14,3;8;66;273;10,8;271;16,9;0;1020;995,2;0
11036;"Wien/Schwechat";183;"20-05-2026";"00:00";15,2;8,2;63;290;13;;16,6;0;1020,3;998,5;0
11101;"Bregenz";424;"20-05-2026";"00:00";13,3;8,2;72;67;6,1;100;10,8;0;1021,3;969,9;0
11121;"Innsbruck";579;"20-05-2026";"00:00";13,3;7,6;68;331;3,6;338;5,8;0;1021,3;953,2;0
11126;"Patscherkofel";2247;"20-05-2026";"00:00";2,2;0,3;88;47;4,3;32;11,2;0;;779,5;0
11130;"Kufstein";495;"20-05-2026";"00:00";12,4;8,4;77;148;0,7;197;7,6;0;1021,5;963,7;0
11150;"Salzburg";430;"20-05-2026";"00:00";12;8,2;78;170;9,4;;13;0;1021,4;968,8;0
11155;"Feuerkogel";1618;"20-05-2026";"00:00";5,8;1,2;72;286;11,9;299;18;0;;841,6;0
11157;"Aigen im Ennstal";640;"20-05-2026";"00:00";9,2;7,8;91;248;0,7;182;6,1;0;1023,7;946,9;0
11171;"Mariazell";866;"20-05-2026";"00:00";6,7;5,1;90;127;7,2;135;13,3;0;1023,4;922,1;0
11190;"Eisenstadt";184;"20-05-2026";"00:00";15,4;7,9;61;321;14;331;29,2;0;1019,8;998,2;0
11204;"Lienz";659;"20-05-2026";"00:00";10,9;7,3;78;107;3,2;291;6,8;0;1022,8;944,7;0
11240;"Graz/Flughafen";340;"20-05-2026";"00:00";12,5;8,5;77;0;1,8;;7,6;0;1020,9;977,9;0
11244;"Bad Gleichenberg";280;"20-05-2026";"00:00";10,5;8,3;86;330;1,1;326;4;0;1021,2;988,6;0
11265;"Villacher Alpe";2140;"20-05-2026";"00:00";2,5;0,1;85;48;14;48;15,1;0;;788,5;0
11331;"Klagenfurt/Flughafen";447;"20-05-2026";"00:00";11;7,7;80;296;3,6;355;7,9;0;1022,2;968,6;0
11343;"Sonnblick";3105;"20-05-2026";"00:00";-4,2;-6;89;329;14;326;21,6;;;699,7;0
11389;"St. Pölten";270;"20-05-2026";"00:00";11,9;7,9;77;193;6,8;202;15,1;0;1021;988,8;0
11010;"Linz/Hörsching";298;"20-05-2026";"01:00";11,3;8,8;85;230;3,6;;11,2;0;1021,3;983,9;0
11012;"Kremsmünster";383;"20-05-2026";"01:00";12,2;8,7;79;226;23;225;26,3;0;1021,1;974,9;0
11022;"Retz";320;"20-05-2026";"01:00";11,4;7,2;75;213;5;201;13,3;0;1020,9;982,7;0
11035;"Wien/Hohe Warte";203;"20-05-2026";"01:00";12,8;8;72;287;11,5;285;14,8;0;1020,1;995,2;0
11036;"Wien/Schwechat";183;"20-05-2026";"01:00";12,7;7,8;72;210;7,6;;16,6;0;1020,4;998,5;0
11101;"Bregenz";424;"20-05-2026";"01:00";12,9;8,3;74;103;4,7;123;7,2;0;1021,4;969,9;0
11121;"Innsbruck";579;"20-05-2026";"01:00";12,7;7,9;72;169;2,5;222;5;0;1021,6;953,3;0
11126;"Patscherkofel";2247;"20-05-2026";"01:00";2,1;0,1;87;43;1,4;33;6,5;0;;779,3;0
11130;"Kufstein";495;"20-05-2026";"01:00";12,4;8,2;76;147;1,1;210;5,4;0;1021,9;964;0
11150;"Salzburg";430;"20-05-2026";"01:00";11,1;7,8;80;150;11,2;;18,4;0,1;1021,5;968,8;0
11155;"Feuerkogel";1618;"20-05-2026";"01:00";5,1;1;74;260;10,4;260;17,3;0;;841,6;0
11157;"Aigen im Ennstal";640;"20-05-2026";"01:00";7,1;6,4;95;20;1,4;228;6,5;0;1024,3;946,9;0
11171;"Mariazell";866;"20-05-2026";"01:00";5,8;4,5;92;129;9;135;12,6;0;1023,8;922,2;0
11190;"Eisenstadt";184;"20-05-2026";"01:00";13,9;8,2;68;306;10,4;309;22;0;1019,8;998,1;0
11204;"Lienz";659;"20-05-2026";"01:00";9,6;6,8;83;70;2,5;138;7,9;0;1023,6;945,1;0
11240;"Graz/Flughafen";340;"20-05-2026";"01:00";11,3;9,9;91;140;3,6;;5,4;0;1021;977,8;0
11244;"Bad Gleichenberg";280;"20-05-2026";"01:00";9,8;7,9;88;59;0,7;74;2,9;0;1021,1;988,5;0
11265;"Villacher Alpe";2140;"20-05-2026";"01:00";2,2;1;92;47;7,6;50;15,5;0;;788,5;0
