"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-01-2023";"00:00";0,2;0,2;100;300;5,4;;11,2;0;1025,2;986,1;0
11012;"Kremsmünster";383;"02-01-2023";"00:00";3,5;3,1;98;287;4;314;9;0;1024,5;976,7;0
11022;"Retz";320;"02-01-2023";"00:00";4,6;4,5;100;35;9,4;34;14,4;0;1026,5;987,1;0
11035;"Wien/Hohe Warte";203;"02-01-2023";"00:00";6,3;6,2;100;185;9;174;15,8;0;1026,6;1001;0
11036;"Wien/Schwechat";183;"02-01-2023";"00:00";6,1;5,7;97;150;3,6;;13;0;1026,8;1004,2;0
11101;"Bregenz";424;"02-01-2023";"00:00";13,8;3,8;51;105;11,9;128;28,1;0;1021,1;969,7;0
11121;"Innsbruck";579;"02-01-2023";"00:00";2,8;1,7;93;268;25,9;274;32,8;0;1028,8;957,6;0
11126;"Patscherkofel";2247;"02-01-2023";"00:00";0,7;-2,9;78;183;24,8;178;38,2;0;;781,9;0
11130;"Kufstein";495;"02-01-2023";"00:00";4,7;1,9;82;258;4;273;23;0;1026;966,3;0
11150;"Salzburg";430;"02-01-2023";"00:00";7,2;2,3;71;160;18,4;;31,3;0;1023,4;969,8;0
11155;"Feuerkogel";1618;"02-01-2023";"00:00";9,3;-3,6;40;226;16,9;198;25,2;0;;843,2;0
11157;"Aigen im Ennstal";640;"02-01-2023";"00:00";-2,7;-2,8;100;210;1,8;224;6,5;0;1030,8;950,1;0
11171;"Mariazell";866;"02-01-2023";"00:00";10,1;3,1;62;158;17,3;185;30,2;0;1024;923,8;0
11190;"Eisenstadt";184;"02-01-2023";"00:00";5,7;5,6;100;74;6,8;80;11,5;0;1026,6;1004,1;0
11204;"Lienz";659;"02-01-2023";"00:00";-3,1;-3,9;95;274;4,7;264;10,1;0;1034;951;0
11240;"Graz/Flughafen";340;"02-01-2023";"00:00";0,8;0,7;99;320;3,6;;9,4;0;1028;982,8;0
11244;"Bad Gleichenberg";280;"02-01-2023";"00:00";0,3;-0,1;96;20;1,8;333;6,5;0;1027,6;993,6;0
11265;"Villacher Alpe";2140;"02-01-2023";"00:00";0,9;0,7;99;232;72,7;233;76,7;0;;791,1;0
11331;"Klagenfurt/Flughafen";447;"02-01-2023";"00:00";0;-0,2;100;285;4;303;6,5;0;1031,5;975,2;0
11343;"Sonnblick";3105;"02-01-2023";"00:00";-2,8;-7,3;72;243;44,3;249;53,6;;;702,5;0
11389;"St. Pölten";270;"02-01-2023";"00:00";2,2;2,1;100;35;6,1;25;17,3;0;1026,1;992,6;0
