"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-10-2024";"00:00";9;8,7;98;220;5,4;;11,2;0;1016,7;979,2;0
11012;"Kremsmünster";383;"05-10-2024";"00:00";9;8,2;95;239;8,6;229;14,4;0;1016,7;970,2;0
11022;"Retz";320;"05-10-2024";"00:00";9,1;7,5;90;308;19,4;322;35,3;0,1;1014,7;976,4;0
11035;"Wien/Hohe Warte";203;"05-10-2024";"00:00";9,6;8,5;93;302;19,1;304;33,5;1,5;1014,2;989,2;0
11036;"Wien/Schwechat";183;"05-10-2024";"00:00";9,5;8,6;94;300;24,1;;33,5;0;1014,2;992,1;0
11101;"Bregenz";424;"05-10-2024";"00:00";8,5;8,2;99;133;1,1;69;5,8;0;1017,7;965,6;0
11121;"Innsbruck";579;"05-10-2024";"00:00";7,5;7,2;99;285;2,9;310;7,2;0;1018;948,7;0
11126;"Patscherkofel";2247;"05-10-2024";"00:00";-2,6;-3;98;330;15,1;329;22;0,5;;771,8;0
11130;"Kufstein";495;"05-10-2024";"00:00";7,6;7,2;98;240;2,9;228;5,8;0,5;1017,6;959;0
11150;"Salzburg";430;"05-10-2024";"00:00";7,9;7,4;97;160;5,4;;7,6;0,2;1017,5;964,4;0
11155;"Feuerkogel";1618;"05-10-2024";"00:00";0,5;0,5;100;318;7,9;306;11,9;0,1;;834,6;0
11157;"Aigen im Ennstal";640;"05-10-2024";"00:00";7,3;4,4;82;205;6,1;196;13;0;1016,8;940;0
11171;"Mariazell";866;"05-10-2024";"00:00";5,4;5;98;336;2,5;310;4,7;0,1;1016,3;915,3;0
11190;"Eisenstadt";184;"05-10-2024";"00:00";10,2;8,1;87;267;11,9;302;25,2;0;1013,7;991,8;0
11204;"Lienz";659;"05-10-2024";"00:00";6,4;6,1;99;81;1,1;138;5,4;0;1016,3;937,5;0
11240;"Graz/Flughafen";340;"05-10-2024";"00:00";7,5;7,2;98;0;1,8;;7,6;0;1014,4;970,9;0
11244;"Bad Gleichenberg";280;"05-10-2024";"00:00";7,5;7,1;96;341;3,6;356;6,8;0;1014,3;981,6;0
11265;"Villacher Alpe";2140;"05-10-2024";"00:00";-1,4;-1,5;100;39;30,2;43;33,5;0;;779,9;0
11331;"Klagenfurt/Flughafen";447;"05-10-2024";"00:00";7,9;6,7;93;2;1,4;311;9;0;1015,6;961,8;0
11343;"Sonnblick";3105;"05-10-2024";"00:00";-6,3;-7,6;92;13;25,9;12;32;;;691,3;0
11389;"St. Pölten";270;"05-10-2024";"00:00";9,4;8,8;96;238;13;243;24,1;0;1015,6;983,3;0
