"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-11-2023";"00:00";-3,4;-4,1;95;120;3,6;;7,6;0;1008,8;969,8;0
11012;"Kremsmünster";383;"30-11-2023";"00:00";-2,9;-3,8;94;82;2,9;65;11,2;0;1008,6;960,4;0
11022;"Retz";320;"30-11-2023";"00:00";-0,9;-4,2;79;226;5,4;229;10,8;0;1008,8;969,3;0
11035;"Wien/Hohe Warte";203;"30-11-2023";"00:00";-1,4;-3,2;88;256;8,3;264;11,2;0;1008,9;983;0
11036;"Wien/Schwechat";183;"30-11-2023";"00:00";-1,7;-3,2;90;150;13;;16,6;0;1009,6;986,7;0
11101;"Bregenz";424;"30-11-2023";"00:00";0,7;-3,9;72;127;11,9;149;18,7;0;1006,4;953,4;0
11121;"Innsbruck";579;"30-11-2023";"00:00";-2,9;-4,8;88;142;2,5;223;6,8;0;1009,5;938,1;0
11126;"Patscherkofel";2247;"30-11-2023";"00:00";-9;-12,7;76;171;62,6;166;89,3;0;;758,4;0
11130;"Kufstein";495;"30-11-2023";"00:00";-3,2;-4,9;89;270;5;269;13,3;0;1009,1;948,6;0
11150;"Salzburg";430;"30-11-2023";"00:00";-2,5;-5,4;80;150;16,6;;29,5;0;1008;953,3;0
11155;"Feuerkogel";1618;"30-11-2023";"00:00";-6,3;-14;55;266;9,7;217;31;0;;822,9;0
11157;"Aigen im Ennstal";640;"30-11-2023";"00:00";-10,8;-11,7;95;263;1,1;95;4,7;0;1013,9;932,1;0
11171;"Mariazell";866;"30-11-2023";"00:00";-8,7;-9,9;91;122;8,3;139;14,4;0;1012,6;906,7;0
11190;"Eisenstadt";184;"30-11-2023";"00:00";-1,9;-3,4;91;29;5,8;359;12,6;0;1009,7;986,9;0
11204;"Lienz";659;"30-11-2023";"00:00";-6,1;-8,8;82;243;5,8;275;28,4;0;1014,4;932;0
11240;"Graz/Flughafen";340;"30-11-2023";"00:00";-4,4;-4,9;96;0;1,8;;3,6;0;1012;966,6;0
11244;"Bad Gleichenberg";280;"30-11-2023";"00:00";-4,2;-5,1;93;333;1,8;347;5,4;0;1012,1;978;0
11265;"Villacher Alpe";2140;"30-11-2023";"00:00";-8,8;-9,8;94;241;64,4;243;76,7;0;;770,4;0
11331;"Klagenfurt/Flughafen";447;"30-11-2023";"00:00";-2,9;-4,8;88;276;3,6;302;6,5;0;1012,3;956,5;0
11343;"Sonnblick";3105;"30-11-2023";"00:00";-15,9;-18,5;83;260;65,2;265;75,2;;;678,6;0
11389;"St. Pölten";270;"30-11-2023";"00:00";-2,2;-3,6;91;153;2,2;124;7,2;0;1008,7;975,2;0
