"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-02-2025";"00:00";3,2;1,5;89;70;5,4;;7,6;0;1022,3;983,7;0
11012;"Kremsmünster";383;"25-02-2025";"00:00";4,9;3,2;89;70;1,4;224;12,6;0;1021,9;974,4;0
11022;"Retz";320;"25-02-2025";"00:00";5,4;1;73;27;7,9;22;10,4;0;1022,8;983,7;0
11035;"Wien/Hohe Warte";203;"25-02-2025";"00:00";3,3;0,9;84;68;4,3;68;7,6;0;1022,7;996,9;0
11036;"Wien/Schwechat";183;"25-02-2025";"00:00";2,5;0,6;88;130;11,2;;16,6;0;1023,1;1000,3;0
11101;"Bregenz";424;"25-02-2025";"00:00";6,7;5,3;92;145;6,5;136;10,1;0;1021,4;968,8;0
11121;"Innsbruck";579;"25-02-2025";"00:00";6,5;0,8;67;252;6,5;252;9,7;0;1022,4;952,5;0
11126;"Patscherkofel";2247;"25-02-2025";"00:00";-0,9;-6,3;68;175;30,2;171;39,6;0;;776,5;0
11130;"Kufstein";495;"25-02-2025";"00:00";6;3,1;82;298;1,1;220;7,9;0;1021,9;962,7;0
11150;"Salzburg";430;"25-02-2025";"00:00";8,4;3,8;72;140;13;;25,9;0;1020,5;967,3;0
11155;"Feuerkogel";1618;"25-02-2025";"00:00";3,1;-3,6;62;235;15,8;297;23,4;0;;839,2;0
11157;"Aigen im Ennstal";640;"25-02-2025";"00:00";1,1;0,3;95;252;1,8;225;4,3;0;1025,2;946;0
11171;"Mariazell";866;"25-02-2025";"00:00";-0,4;-1,7;92;129;10,1;128;16,9;0;1024,9;920,9;0
11190;"Eisenstadt";184;"25-02-2025";"00:00";3,6;1,8;89;7;6,8;10;13,3;0;1022,9;1000,3;0
11204;"Lienz";659;"25-02-2025";"00:00";4,1;1,5;84;122;4;127;6,1;0;1024,9;944,7;0
11240;"Graz/Flughafen";340;"25-02-2025";"00:00";1,5;1,2;98;0;1,8;;3,6;0;1024,6;979,7;0
11244;"Bad Gleichenberg";280;"25-02-2025";"00:00";1,1;0,2;94;324;1,4;330;5,8;0;1024,6;990,8;0
11265;"Villacher Alpe";2140;"25-02-2025";"00:00";-1,4;-3,3;87;257;16,9;258;19,1;0;;786,5;0
11331;"Klagenfurt/Flughafen";447;"25-02-2025";"00:00";2,6;1,6;94;315;2,9;308;5,8;0;1025,4;970;0
11343;"Sonnblick";3105;"25-02-2025";"00:00";-7,6;-13,3;65;235;19,4;242;25,6;;;696,4;0
11389;"St. Pölten";270;"25-02-2025";"00:00";2,3;0,5;88;175;2,5;177;7,2;0;1022,6;989,2;0
11010;"Linz/Hörsching";298;"25-02-2025";"01:00";3,6;1,9;89;300;5,4;;7,6;0;1022;983,5;0
11012;"Kremsmünster";383;"25-02-2025";"01:00";5,8;3,6;86;242;7,2;232;9,4;0;1021,5;974,2;0
11022;"Retz";320;"25-02-2025";"01:00";4,4;0,8;78;31;11,9;33;16,2;0;1022,6;983,3;0
11035;"Wien/Hohe Warte";203;"25-02-2025";"01:00";2,9;0,7;86;181;3,6;181;6,8;0;1022,6;996,7;0
11036;"Wien/Schwechat";183;"25-02-2025";"01:00";3;0,9;86;130;9,4;;22,3;0;1023;1000,2;0
11101;"Bregenz";424;"25-02-2025";"01:00";8,5;4,3;76;139;15,1;140;23,4;0;1020,5;968,2;0
11121;"Innsbruck";579;"25-02-2025";"01:00";5,5;1;73;305;2,2;272;10,4;0;1022,1;952;0
11126;"Patscherkofel";2247;"25-02-2025";"01:00";-1,1;-6,4;68;176;25,6;171;36;0;;776;0
11130;"Kufstein";495;"25-02-2025";"01:00";5,9;2,9;81;159;1,8;216;5;0;1021,7;962,5;0
11150;"Salzburg";430;"25-02-2025";"01:00";7,5;3,7;77;160;11,2;;22,3;0;1020,8;967,4;0
11155;"Feuerkogel";1618;"25-02-2025";"01:00";3,8;-5,6;50;307;9,4;277;22,7;0;;839;0
11157;"Aigen im Ennstal";640;"25-02-2025";"01:00";0,5;-0,5;94;215;1,1;224;4,3;0;1025,1;945,7;0
11171;"Mariazell";866;"25-02-2025";"01:00";-0,5;-1,7;92;127;10,4;137;16,2;0;1024,5;920,5;0
11190;"Eisenstadt";184;"25-02-2025";"01:00";2,5;1,1;91;27;6,5;62;12,2;0;1022,9;1000,2;0
11204;"Lienz";659;"25-02-2025";"01:00";3,4;1,3;87;305;2,9;287;8,3;0;1025,1;944,7;0
11240;"Graz/Flughafen";340;"25-02-2025";"01:00";0,7;0,7;100;170;3,6;;5,4;0;1024,4;979,3;0
11244;"Bad Gleichenberg";280;"25-02-2025";"01:00";2,3;1,2;93;277;1,1;325;5,4;0;1024,2;990,5;0
11265;"Villacher Alpe";2140;"25-02-2025";"01:00";-1,3;-3,6;85;270;27,4;272;31;0;;786;0
11331;"Klagenfurt/Flughafen";447;"25-02-2025";"01:00";2,2;1,3;94;336;1,4;306;6,5;0;1025,3;969,8;0
11343;"Sonnblick";3105;"25-02-2025";"01:00";-7,4;-14;61;293;14;283;34,9;;;696;0
11389;"St. Pölten";270;"25-02-2025";"01:00";2,5;0,6;88;173;3,2;184;9,4;0;1022,3;989;0
