"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"09-04-2024";"00:00";14,6;12;85;0;1,8;;5,4;0,2;1009,9;973,4;0
11012;"Kremsmünster";383;"09-04-2024";"00:00";15,5;12,4;82;308;2,5;223;16,6;0;1009,8;964,7;0
11022;"Retz";320;"09-04-2024";"00:00";18;11,5;66;32;9,4;36;13,7;0;1011,7;974,7;0
11035;"Wien/Hohe Warte";203;"09-04-2024";"00:00";19,3;12;62;150;11,9;142;23,4;0;1011,7;987,6;0
11036;"Wien/Schwechat";183;"09-04-2024";"00:00";19,1;8,9;52;140;24,1;;35,3;0;1012,3;991;0
11101;"Bregenz";424;"09-04-2024";"00:00";22,6;0;22;115;13,7;116;38,9;0;1006,5;957,3;0
11121;"Innsbruck";579;"09-04-2024";"00:00";20,5;5,2;36;259;4;189;55,8;0;1011,3;945,4;0
11126;"Patscherkofel";2247;"09-04-2024";"00:00";6,4;1,1;70;165;73,4;174;96,5;0;;775,2;0
11130;"Kufstein";495;"09-04-2024";"00:00";15,4;3,8;46;269;10,1;270;19,4;0;1010,8;954,1;0
11150;"Salzburg";430;"09-04-2024";"00:00";17,5;3,9;40;150;11,2;;29,5;0;1009,2;958,2;0
11155;"Feuerkogel";1618;"09-04-2024";"00:00";14,2;-2,7;31;213;23,8;200;29,9;0;;836,4;0
11157;"Aigen im Ennstal";640;"09-04-2024";"00:00";12;7;71;213;1,1;210;7,9;0;1014;938,6;0
11171;"Mariazell";866;"09-04-2024";"00:00";13,4;5,8;60;332;0,7;164;13,7;0;1012,8;914,8;0
11190;"Eisenstadt";184;"09-04-2024";"00:00";17,8;10,8;64;87;5,8;22;13,7;0;1012,7;991,4;0
11204;"Lienz";659;"09-04-2024";"00:00";11,7;7,3;75;243;0,7;311;5;0;1017,2;939,7;0
11240;"Graz/Flughafen";340;"09-04-2024";"00:00";15;7,4;60;360;7,6;;13;0;1013,3;970,9;0
11244;"Bad Gleichenberg";280;"09-04-2024";"00:00";14,5;11,5;81;344;2,5;293;6,1;0;1013,7;981,8;0
11265;"Villacher Alpe";2140;"09-04-2024";"00:00";6,8;2,1;72;243;59;245;63;0;;785,7;0
11331;"Klagenfurt/Flughafen";447;"09-04-2024";"00:00";13,4;7,3;67;0;0;196;10,1;0;1015,3;962,5;0
11343;"Sonnblick";3105;"09-04-2024";"00:00";1;-8,2;51;246;52,9;243;62,3;;;698,9;0
11389;"St. Pölten";270;"09-04-2024";"00:00";15,6;12,3;80;25;4,7;38;10,8;0;1010,6;979,2;0
