"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-01-2026";"00:00";-0,6;-1,2;96;110;13;;24,1;0;1023,8;984,6;0
11012;"Kremsmünster";383;"17-01-2026";"00:00";-1,4;-1,7;98;77;18;75;30,6;0;1023,6;974,9;0
11022;"Retz";320;"17-01-2026";"00:00";0;-0,1;100;52;11,5;64;20,2;0;1026,2;986,2;0
11035;"Wien/Hohe Warte";203;"17-01-2026";"00:00";0,1;-0,1;98;135;8,6;174;14;0;1025,9;999,7;0
11036;"Wien/Schwechat";183;"17-01-2026";"00:00";0,1;-0,2;98;130;13;;20,5;0;1026,4;1003,3;0
11101;"Bregenz";424;"17-01-2026";"00:00";1,2;0,8;98;6;1,4;;7,6;;1018,8;965,2;0
11121;"Innsbruck";579;"17-01-2026";"00:00";-3,1;-4,8;88;279;6,1;309;12,2;0;1023,4;951;0
11126;"Patscherkofel";2247;"17-01-2026";"00:00";-1,1;-7,5;62;164;51,8;165;74,2;0;;773,7;0
11130;"Kufstein";495;"17-01-2026";"00:00";-1,5;-2,7;93;231;4,3;236;14,8;0;1022,1;961,2;0
11150;"Salzburg";430;"17-01-2026";"00:00";-4,4;-4,8;97;300;7,6;;11,2;0;1022,8;966,9;0
11155;"Feuerkogel";1618;"17-01-2026";"00:00";2,8;-8,5;43;212;7,2;214;11,9;0;;836,7;0
11157;"Aigen im Ennstal";640;"17-01-2026";"00:00";-6,3;-7,1;95;62;0,7;101;4,7;0;1027;945,5;0
11171;"Mariazell";866;"17-01-2026";"00:00";2,7;-1,2;76;173;15,8;146;26,3;0;1022,1;919,5;0
11190;"Eisenstadt";184;"17-01-2026";"00:00";-0,4;-0,6;100;73;9,4;72;14;0;1026,3;1003,3;0
11204;"Lienz";659;"17-01-2026";"00:00";-7,1;-8,4;91;278;2,9;315;5;0;1029;945,2;0
11240;"Graz/Flughafen";340;"17-01-2026";"00:00";-2,7;-3,2;96;290;5,4;;13;0;1027,8;982;0
11244;"Bad Gleichenberg";280;"17-01-2026";"00:00";-1,6;-2,3;96;297;2,9;344;7,2;0;1027,4;993,1;0
11265;"Villacher Alpe";2140;"17-01-2026";"00:00";-3,2;-3,2;100;235;46,8;234;52,6;0;;784,3;0
11331;"Klagenfurt/Flughafen";447;"17-01-2026";"00:00";-6,2;-7,4;93;345;2,9;310;5,4;0;1028,1;970,7;0
11343;"Sonnblick";3105;"17-01-2026";"00:00";-5,4;-11,5;63;247;41,4;251;47,2;;;695,1;0
11389;"St. Pölten";270;"17-01-2026";"00:00";0,6;-0,6;92;37;7,9;44;18,4;0;1024,4;990,8;0
