"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-12-2025";"00:00";-1,2;-3,7;83;90;31,3;;44,3;0;1027,7;988,3;0
11012;"Kremsmünster";383;"25-12-2025";"00:00";-1,8;-4,3;83;89;37,4;91;64,8;0;1027,4;978,5;0
11022;"Retz";320;"25-12-2025";"00:00";-2,5;-4,8;84;60;22;52;33,5;0;1031,5;990,9;0
11035;"Wien/Hohe Warte";203;"25-12-2025";"00:00";-0,5;-3,9;78;10;10,1;355;20,5;0;1030,2;1003,8;0
11036;"Wien/Schwechat";183;"25-12-2025";"00:00";-0,6;-3,5;81;350;11,2;;20,5;0;1030,1;1006,8;0
11101;"Bregenz";424;"25-12-2025";"00:00";-1,1;-3,1;88;60;4,7;87;8,6;;1017,8;963,8;0
11121;"Innsbruck";579;"25-12-2025";"00:00";-1,3;-3,8;83;181;3,2;141;13;0;1022,3;950,4;0
11126;"Patscherkofel";2247;"25-12-2025";"00:00";-7,6;-9;90;166;47,5;170;61,9;0;;769,8;0
11130;"Kufstein";495;"25-12-2025";"00:00";-1;-3,3;86;12;2,5;355;11,9;0;1022,3;961,5;0
11150;"Salzburg";430;"25-12-2025";"00:00";-0,8;-3,3;83;50;13;;22,3;0;1022,7;967,6;0
11155;"Feuerkogel";1618;"25-12-2025";"00:00";-5,7;-6,9;92;159;23;167;49,3;0;;835,9;0
11157;"Aigen im Ennstal";640;"25-12-2025";"00:00";0,1;-3;80;26;25,9;28;40,3;0;1026,2;946,6;0
11171;"Mariazell";866;"25-12-2025";"00:00";-3;-5,3;85;28;5;10;16,2;0;1028,6;923,2;0
11190;"Eisenstadt";184;"25-12-2025";"00:00";-0,1;-3,3;80;340;15,5;352;29,9;0;1029,3;1006,2;0
11204;"Lienz";659;"25-12-2025";"00:00";-0,1;-1,5;91;297;5,8;312;10,1;0,1;1026,3;944,8;0
11240;"Graz/Flughafen";340;"25-12-2025";"00:00";0,1;-0,3;97;320;3,6;;7,6;0,3;1028,4;983,1;0
11244;"Bad Gleichenberg";280;"25-12-2025";"00:00";0,6;-0,9;91;7;7,6;39;24,8;0;1027,8;993,8;0
11265;"Villacher Alpe";2140;"25-12-2025";"00:00";-9,7;-10,3;96;109;72;107;77;0;;782,1;0
11331;"Klagenfurt/Flughafen";447;"25-12-2025";"00:00";0,3;-0,8;93;62;1,4;74;6,8;0,1;1027,5;971,5;0
11343;"Sonnblick";3105;"25-12-2025";"00:00";-11,4;-12,9;89;173;32,8;144;72;;;690,5;0
11389;"St. Pölten";270;"25-12-2025";"00:00";-1,8;-3,9;86;44;12,6;43;21,6;0;1030,7;996,5;0
