"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"31-07-2026";"00:00";24;14,6;56;0;0;;7,6;0;1015,3;979,7;0
11012;"Kremsmünster";383;"31-07-2026";"00:00";27,2;13,1;42;226;23;225;25,9;0;1014,9;971,3;0
11022;"Retz";320;"31-07-2026";"00:00";28,5;12;36;138;4,7;117;9;0;1015,3;979,5;0
11035;"Wien/Hohe Warte";203;"31-07-2026";"00:00";26,6;14,1;46;199;6,1;206;14;0;1015,5;991,9;0
11036;"Wien/Schwechat";183;"31-07-2026";"00:00";26,2;13,1;44;150;11,2;;22,3;0;1016;995,2;0
11101;"Bregenz";424;"31-07-2026";"00:00";26,7;15,1;49;267;3,6;67;27,7;0;1016,3;967,5;0
11121;"Innsbruck";579;"31-07-2026";"00:00";21,5;13,5;60;206;4,7;221;9,7;0;1018;952;0
11126;"Patscherkofel";2247;"31-07-2026";"00:00";16,8;6,5;51;65;12,2;65;18,7;0;;786;0
11130;"Kufstein";495;"31-07-2026";"00:00";27,7;12,1;38;44;9,4;47;32,8;0;1017;962,3;0
11150;"Salzburg";430;"31-07-2026";"00:00";25,6;12,8;45;330;14,8;;27,7;0,1;1016,5;966,6;0
11155;"Feuerkogel";1618;"31-07-2026";"00:00";20,8;8,4;45;217;13,7;215;16,2;0;;845,3;0
11157;"Aigen im Ennstal";640;"31-07-2026";"00:00";19,1;15,3;79;289;1,1;230;4;0;1018,7;944,9;0
11171;"Mariazell";866;"31-07-2026";"00:00";19,1;13;68;197;2,2;132;9,7;0;1018,6;922,1;0
11190;"Eisenstadt";184;"31-07-2026";"00:00";24,4;14,4;54;347;9,7;349;14,8;0;1016;995,2;0
11204;"Lienz";659;"31-07-2026";"00:00";21,8;14,4;63;311;4,3;315;7,2;0;1018,9;944;0
11240;"Graz/Flughafen";340;"31-07-2026";"00:00";23,4;16,2;64;10;5,4;;11,2;0;1017,6;976,4;0
11244;"Bad Gleichenberg";280;"31-07-2026";"00:00";21,1;15,5;70;331;4,7;326;7,9;0;1018;986,8;0
11265;"Villacher Alpe";2140;"31-07-2026";"00:00";16,6;10,1;66;240;15,5;239;19,4;0;;794,6;0
11331;"Klagenfurt/Flughafen";447;"31-07-2026";"00:00";23,1;16,2;66;314;4;314;9,7;0;1017,5;966,4;0
11343;"Sonnblick";3105;"31-07-2026";"00:00";9,3;5,5;77;3;5;25;8,6;;;709,9;0
11389;"St. Pölten";270;"31-07-2026";"00:00";26,9;14,4;46;230;9,4;224;14,8;0;1015;984,7;0
11010;"Linz/Hörsching";298;"31-07-2026";"01:00";21,8;14,8;65;280;7,6;;9,4;0;1015,8;980;0
11012;"Kremsmünster";383;"31-07-2026";"01:00";26,1;13,4;46;222;24,8;225;28,8;0;1015,1;971,3;0
11022;"Retz";320;"31-07-2026";"01:00";28;12,3;38;119;3,2;120;6,5;0;1015,2;979,3;0
11035;"Wien/Hohe Warte";203;"31-07-2026";"01:00";25,8;14,3;49;229;5,8;198;13,3;0;1015,6;991,9;0
11036;"Wien/Schwechat";183;"31-07-2026";"01:00";24,4;13,4;50;160;11,2;;14,8;0;1016;995;0
11101;"Bregenz";424;"31-07-2026";"01:00";23,1;16,5;67;65;1,1;270;10,8;0;1016,7;967,3;0
11121;"Innsbruck";579;"31-07-2026";"01:00";20,7;13,2;62;290;3,2;137;9,4;0;1018,5;952,3;0
11126;"Patscherkofel";2247;"31-07-2026";"01:00";15,9;6,4;54;62;11,9;79;23,4;0;;785,9;0
11130;"Kufstein";495;"31-07-2026";"01:00";25,5;12,9;46;344;7,2;65;20,9;0;1017,5;962,4;0
11150;"Salzburg";430;"31-07-2026";"01:00";25,6;12,2;43;340;5,4;;27,7;0;1017,4;967,4;0
11155;"Feuerkogel";1618;"31-07-2026";"01:00";20,9;6,5;39;264;10,1;271;16,6;0;;845,2;0
11157;"Aigen im Ennstal";640;"31-07-2026";"01:00";18,5;15;81;249;4;226;14;0;1019,2;945,2;0
11171;"Mariazell";866;"31-07-2026";"01:00";19,2;13,5;70;130;6,1;133;11,9;0;1018,5;922;0
11190;"Eisenstadt";184;"31-07-2026";"01:00";23,7;14,4;56;360;11,2;359;15,5;0;1016,1;995,2;0
11204;"Lienz";659;"31-07-2026";"01:00";20,9;14,4;66;301;5,8;280;10,4;0;1019,2;944,1;0
11240;"Graz/Flughafen";340;"31-07-2026";"01:00";21,7;16,5;72;0;1,8;;7,6;0;1017,8;976,3;0
11244;"Bad Gleichenberg";280;"31-07-2026";"01:00";20,2;15,5;74;360;1,4;79;5,4;0;1018;986,7;0
11265;"Villacher Alpe";2140;"31-07-2026";"01:00";16,8;8,5;58;234;16,2;239;19,8;0;;794,4;0
11331;"Klagenfurt/Flughafen";447;"31-07-2026";"01:00";22,5;16,1;68;7;1,4;305;6,8;0;1017,9;966,7;0
11343;"Sonnblick";3105;"31-07-2026";"01:00";9,2;5,8;79;274;5;;8,6;;;709,7;0
11389;"St. Pölten";270;"31-07-2026";"01:00";25,6;14,8;51;222;7,2;219;15,8;0;1015,2;984,7;0
