"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-04-2023";"00:00";10,2;10;99;60;3,6;;13;1;1015,3;978;0
11012;"Kremsmünster";383;"29-04-2023";"00:00";10,9;9,9;94;284;11,5;269;21,2;0,1;1015,2;969,1;0
11022;"Retz";320;"29-04-2023";"00:00";10,8;9,3;91;144;0,7;115;3,6;0;1014,5;976,5;0
11035;"Wien/Hohe Warte";203;"29-04-2023";"00:00";11,4;10,1;92;322;4;268;7,2;0;1014,5;989,6;0
11036;"Wien/Schwechat";183;"29-04-2023";"00:00";11,4;9,7;89;340;3,6;;7,6;0;1014,7;992,8;0
11101;"Bregenz";424;"29-04-2023";"00:00";13,2;11,3;89;136;18;126;35,6;0;1015,3;964,2;0
11121;"Innsbruck";579;"29-04-2023";"00:00";10,7;9,9;96;308;3,6;235;36;0,6;1017,3;948,9;0
11126;"Patscherkofel";2247;"29-04-2023";"00:00";1,6;1,4;100;332;16,2;293;57,2;0,8;;775,1;0
11130;"Kufstein";495;"29-04-2023";"00:00";10,3;9,8;97;249;5;274;14,8;2,6;1017,3;959,3;0
11150;"Salzburg";430;"29-04-2023";"00:00";10,4;9,8;96;190;14,8;;24,1;1,8;1016,4;963,8;0
11155;"Feuerkogel";1618;"29-04-2023";"00:00";4,6;2,2;85;309;23,8;299;51,8;1,4;;835,9;0
11157;"Aigen im Ennstal";640;"29-04-2023";"00:00";9,8;8,6;92;203;15,8;212;24,1;0,7;1017,6;941,4;0
11171;"Mariazell";866;"29-04-2023";"00:00";7,7;7,2;97;159;7,9;149;13,7;0,2;1015,7;915,6;0
11190;"Eisenstadt";184;"29-04-2023";"00:00";11,3;9,9;92;325;2,2;354;15,5;0;1014,2;992,4;0
11204;"Lienz";659;"29-04-2023";"00:00";7,4;6,4;94;77;1,8;281;6,5;0;1017,5;938,9;0
11240;"Graz/Flughafen";340;"29-04-2023";"00:00";10,4;8,9;90;290;3,6;;5,4;0;1015,1;972;0
11244;"Bad Gleichenberg";280;"29-04-2023";"00:00";10,6;9;89;290;0,7;345;7,6;0;1014,9;982,6;0
11265;"Villacher Alpe";2140;"29-04-2023";"00:00";2,2;1,3;94;273;37,4;283;45,7;0;;782,7;0
11331;"Klagenfurt/Flughafen";447;"29-04-2023";"00:00";11;9,9;93;318;6,1;309;8,6;0;1015,8;962,6;0
11343;"Sonnblick";3105;"29-04-2023";"00:00";-3,4;-4;97;23;24,5;280;58,3;;;694,8;0
11389;"St. Pölten";270;"29-04-2023";"00:00";11,4;10,3;94;205;5,8;211;10,1;0;1014,6;982,6;0
