"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"10-03-2026";"00:00";5,7;3,6;86;0;1,8;;5,4;0;1021,3;983,1;0
11012;"Kremsmünster";383;"10-03-2026";"00:00";6,7;3,7;80;26;1,1;307;6,8;0;1021,1;974;0
11022;"Retz";320;"10-03-2026";"00:00";8;-0,8;54;87;4,7;161;19,8;0;1023;984,2;0
11035;"Wien/Hohe Warte";203;"10-03-2026";"00:00";9,5;-0,3;50;175;15,8;160;25,9;0;1023,1;997,8;0
11036;"Wien/Schwechat";183;"10-03-2026";"00:00";8,1;-0,1;56;160;24,1;;29,5;0;1023,8;1001,4;0
11101;"Bregenz";424;"10-03-2026";"00:00";5,6;3,2;85;31;2,5;171;8,3;0;1020,9;968,1;0
11121;"Innsbruck";579;"10-03-2026";"00:00";5,6;-1,6;60;270;11,2;285;20,2;0;1023,2;953;0
11126;"Patscherkofel";2247;"10-03-2026";"00:00";-2,6;-5,6;80;166;48,2;170;63;0;;776,4;0
11130;"Kufstein";495;"10-03-2026";"00:00";6,2;0;65;226;7,9;229;14,4;0;1022,1;962,9;0
11150;"Salzburg";430;"10-03-2026";"00:00";6,3;0;64;160;11,2;;18,4;0;1021,1;967,4;0
11155;"Feuerkogel";1618;"10-03-2026";"00:00";3,1;-4,7;57;208;27,7;200;36,7;0;;839,2;0
11157;"Aigen im Ennstal";640;"10-03-2026";"00:00";3,3;-0,5;76;267;1,8;265;5,4;0;1024,8;946,2;0
11171;"Mariazell";866;"10-03-2026";"00:00";6,7;-1,1;58;164;14,8;155;32;0;1023,2;921,8;0
11190;"Eisenstadt";184;"10-03-2026";"00:00";7,3;0,4;62;64;9,4;47;14,8;0;1024,3;1001,9;0
11204;"Lienz";659;"10-03-2026";"00:00";5,7;0,9;72;101;1,1;312;7,6;0;1025,2;945,4;0
11240;"Graz/Flughafen";340;"10-03-2026";"00:00";3,4;0,4;81;0;1,8;;5,4;0;1025,4;980,7;0
11244;"Bad Gleichenberg";280;"10-03-2026";"00:00";3,2;0,9;85;343;2,9;327;6,5;0;1025,4;991,8;0
11265;"Villacher Alpe";2140;"10-03-2026";"00:00";-2,9;-4,2;91;238;32;228;40,7;0;;786,8;0
11331;"Klagenfurt/Flughafen";447;"10-03-2026";"00:00";5,2;0,9;74;320;4,3;312;10,1;0;1025;970,1;0
11343;"Sonnblick";3105;"10-03-2026";"00:00";-8,3;-9,3;94;225;31,7;245;51,5;;;695,8;0
11389;"St. Pölten";270;"10-03-2026";"00:00";8;1;62;21;3,2;31;11,9;0;1021,8;989,1;0
11010;"Linz/Hörsching";298;"10-03-2026";"01:00";4,8;3,4;91;210;3,6;;5,4;0;1021,2;982,9;0
11012;"Kremsmünster";383;"10-03-2026";"01:00";6,4;3,2;80;356;1,1;348;4,3;0;1021;973,8;0
11022;"Retz";320;"10-03-2026";"01:00";7,2;-0,8;57;43;7,2;88;10,8;0;1022,7;983,8;0
11035;"Wien/Hohe Warte";203;"10-03-2026";"01:00";9,2;-0,1;52;166;10,1;180;28,1;0;1022,6;997,3;0
11036;"Wien/Schwechat";183;"10-03-2026";"01:00";8,5;0,1;56;150;20,5;;29,5;0;1023,3;1000,9;0
11101;"Bregenz";424;"10-03-2026";"01:00";5,7;3,2;85;356;0,4;202;8,6;0;1020,9;968,1;0
11121;"Innsbruck";579;"10-03-2026";"01:00";3,9;-1,5;69;277;14,8;295;23,4;0;1023,7;953,1;0
11126;"Patscherkofel";2247;"10-03-2026";"01:00";-2,7;-5,7;81;165;47,5;168;63,7;0;;776,4;0
11130;"Kufstein";495;"10-03-2026";"01:00";5,5;-0,1;68;230;9;238;16,2;0;1022,3;962,9;0
11150;"Salzburg";430;"10-03-2026";"01:00";6;-0,4;64;170;13;;20,5;0;1021,2;967,5;0
11155;"Feuerkogel";1618;"10-03-2026";"01:00";2,7;-4,9;57;218;24,1;209;32,4;0;;839,1;0
11157;"Aigen im Ennstal";640;"10-03-2026";"01:00";2,7;-0,4;80;227;4,3;220;6,8;0;1024,7;946;0
11171;"Mariazell";866;"10-03-2026";"01:00";5,4;-1;64;159;11,9;163;31,7;0;1023,1;921,3;0
11190;"Eisenstadt";184;"10-03-2026";"01:00";8;0,6;60;69;11,9;67;15,1;0;1023,6;1001,3;0
11204;"Lienz";659;"10-03-2026";"01:00";5;0,8;75;344;1,1;173;6,5;0;1025,4;945,4;0
11240;"Graz/Flughafen";340;"10-03-2026";"01:00";2,6;0,3;85;0;1,8;;5,4;0;1025,2;980,4;0
11244;"Bad Gleichenberg";280;"10-03-2026";"01:00";3,1;0,9;86;116;1,4;333;7,2;0;1025;991,4;0
11265;"Villacher Alpe";2140;"10-03-2026";"01:00";-3;-3,7;96;231;31;245;43,9;0;;786,5;0
11331;"Klagenfurt/Flughafen";447;"10-03-2026";"01:00";4,5;0,7;77;314;4,3;308;9,7;0;1025;970;0
11343;"Sonnblick";3105;"10-03-2026";"01:00";-8,5;-9,4;94;222;34,6;259;50,4;;;695,6;0
11389;"St. Pölten";270;"10-03-2026";"01:00";7,4;1,3;66;12;4,3;29;11,9;0;1021,5;988,8;0
