"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-10-2024";"00:00";9,8;9,4;97;10;3,6;;5,4;0;1016;978,6;0
11012;"Kremsmünster";383;"06-10-2024";"00:00";9,3;8,2;93;219;5,8;228;8,3;0;1015,9;969,5;0
11022;"Retz";320;"06-10-2024";"00:00";9;7,6;92;339;5;317;12,2;0;1015,6;977,3;0
11035;"Wien/Hohe Warte";203;"06-10-2024";"00:00";10,2;9;92;312;10,4;309;20,9;0;1014,9;989,9;0
11036;"Wien/Schwechat";183;"06-10-2024";"00:00";10,3;8,8;91;320;16,6;;25,9;0;1014,9;992,9;0
11101;"Bregenz";424;"06-10-2024";"00:00";6,2;6;100;108;2,9;68;7,6;0;1014,8;962,4;0
11121;"Innsbruck";579;"06-10-2024";"00:00";8,3;6,8;91;120;5,4;102;13,3;0;1016,4;947,4;0
11126;"Patscherkofel";2247;"06-10-2024";"00:00";-2,9;-3,6;96;188;9,7;190;10,8;0;;771,1;0
11130;"Kufstein";495;"06-10-2024";"00:00";7,6;7,1;97;106;1,4;131;3,6;0;1016,2;957,7;0
11150;"Salzburg";430;"06-10-2024";"00:00";7,6;7,4;99;170;7,6;;9,4;0;1016,2;963,1;0
11155;"Feuerkogel";1618;"06-10-2024";"00:00";1,1;1,1;100;239;2,9;201;7,2;0;;834,1;0
11157;"Aigen im Ennstal";640;"06-10-2024";"00:00";7,5;6,5;94;214;2,2;290;5,8;0;1016,3;939,6;0
11171;"Mariazell";866;"06-10-2024";"00:00";6,1;5,6;97;317;2,2;23;5,4;0,1;1015,9;915,2;0
11190;"Eisenstadt";184;"06-10-2024";"00:00";10,9;8,6;86;269;5;309;20,9;0;1014,2;992,4;0
11204;"Lienz";659;"06-10-2024";"00:00";7;6,4;96;129;1,4;78;5,8;0;1016,6;937,9;0
11240;"Graz/Flughafen";340;"06-10-2024";"00:00";9,5;9;97;0;1,8;;5,4;0;1014,8;971,6;0
11244;"Bad Gleichenberg";280;"06-10-2024";"00:00";10;9,6;96;359;0,7;330;3,6;0;1014,7;982,3;0
11265;"Villacher Alpe";2140;"06-10-2024";"00:00";-1,6;-1,9;98;35;22,3;37;24,8;0;;780,4;0
11331;"Klagenfurt/Flughafen";447;"06-10-2024";"00:00";8,9;8,1;95;295;3,2;300;4,7;0,1;1015,7;962,1;0
11343;"Sonnblick";3105;"06-10-2024";"00:00";-6,3;-7,9;91;177;1,4;2;24,5;;;691,2;0
11389;"St. Pölten";270;"06-10-2024";"00:00";10,2;9,4;95;236;7,2;229;12,6;0;1015,4;983,2;0
