"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-07-2026";"00:00";17,3;12,6;74;250;3,6;;7,6;0;1019,7;983,2;0
11012;"Kremsmünster";383;"28-07-2026";"00:00";18,4;13,1;71;245;13,3;227;19,8;0;1019,7;974,6;0
11022;"Retz";320;"28-07-2026";"00:00";19;10,1;57;281;15,5;284;20,9;0;1018,5;981,4;0
11035;"Wien/Hohe Warte";203;"28-07-2026";"00:00";20,5;12,1;59;285;13,3;294;28,1;0;1018,3;994,1;0
11036;"Wien/Schwechat";183;"28-07-2026";"00:00";20,3;12;59;320;16,6;;29,5;0;1018,3;997;0
11101;"Bregenz";424;"28-07-2026";"00:00";19,9;13,7;68;12;1,4;334;8,6;0;1019,4;969,3;0
11121;"Innsbruck";579;"28-07-2026";"00:00";17,3;13,1;76;161;5,8;163;9,7;0;1020,6;953,5;0
11126;"Patscherkofel";2247;"28-07-2026";"00:00";8,8;6,2;84;320;17,3;321;29,5;0;;783,3;0
11130;"Kufstein";495;"28-07-2026";"00:00";16,1;13,3;84;137;1,1;250;5;0;1021,1;964,1;0
11150;"Salzburg";430;"28-07-2026";"00:00";17,8;14,4;80;150;11,2;;22,3;0;1020,4;969;0
11155;"Feuerkogel";1618;"28-07-2026";"00:00";11,3;8,2;81;323;10,1;307;37,1;0;;843,8;0
11157;"Aigen im Ennstal";640;"28-07-2026";"00:00";15,9;12,7;81;260;3,6;227;9;0;1021,1;946,3;0
11171;"Mariazell";866;"28-07-2026";"00:00";13;10,4;84;146;5,8;139;9,4;0;1021;922,2;0
11190;"Eisenstadt";184;"28-07-2026";"00:00";21,4;11,7;54;292;11,9;297;27,7;0;1017,8;996,7;0
11204;"Lienz";659;"28-07-2026";"00:00";17,7;11,5;67;287;5,4;287;8,6;0;1019,1;943,1;0
11240;"Graz/Flughafen";340;"28-07-2026";"00:00";18,8;12,6;67;230;7,6;;13;0;1018,7;976,7;0
11244;"Bad Gleichenberg";280;"28-07-2026";"00:00";17,7;12,1;69;337;3,2;340;7,6;0;1019,1;987,4;0
11265;"Villacher Alpe";2140;"28-07-2026";"00:00";10,5;8,2;86;169;7,2;148;18,7;0;;791,8;0
11331;"Klagenfurt/Flughafen";447;"28-07-2026";"00:00";22,7;10,9;48;55;7,9;46;17,6;0;1018,1;966,8;0
11343;"Sonnblick";3105;"28-07-2026";"00:00";2,8;0;82;243;25,2;250;42,8;;;705,1;0
11389;"St. Pölten";270;"28-07-2026";"00:00";19,1;12,5;65;241;9;265;15,8;0;1019,1;987,8;0
11010;"Linz/Hörsching";298;"28-07-2026";"01:00";17,5;12,7;74;260;7,6;;9,4;0;1020,2;983,7;0
11012;"Kremsmünster";383;"28-07-2026";"01:00";19,2;13,4;69;253;16,9;243;23;0;1019,9;974,9;0
11022;"Retz";320;"28-07-2026";"01:00";18,9;9,4;54;288;17,6;285;24,8;0;1018,9;981,8;0
11035;"Wien/Hohe Warte";203;"28-07-2026";"01:00";19,9;12;61;293;12,2;277;23;0;1018,7;994,5;0
11036;"Wien/Schwechat";183;"28-07-2026";"01:00";20,8;11,8;57;290;14,8;;24,1;0;1018,9;997,6;0
