"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-10-2023";"00:00";10,3;9,3;93;260;7,6;;14,8;0;1028,1;990,3;0
11012;"Kremsmünster";383;"06-10-2023";"00:00";13,2;9,8;80;249;10,4;302;16,9;0;1027,8;981,5;
11022;"Retz";320;"06-10-2023";"00:00";11,6;6,2;70;279;11,9;284;15,5;0;1027,1;988,7;0
11035;"Wien/Hohe Warte";203;"06-10-2023";"00:00";14,9;6,7;58;320;11,5;313;24,1;0;1026,2;1001,3;0
11036;"Wien/Schwechat";183;"06-10-2023";"00:00";13,8;6,7;62;320;13;;18,4;0;1026,2;1004,2;0
11101;"Bregenz";424;"06-10-2023";"00:00";11;10,2;95;55;2,9;158;7,6;0;1027,5;975,4;0
11121;"Innsbruck";579;"06-10-2023";"00:00";11,6;10,4;92;126;3,6;164;6,1;0;1028,4;959,5;0
11126;"Patscherkofel";2247;"06-10-2023";"00:00";5,1;-1,2;64;332;10,4;331;22;0;;784,6;0
11130;"Kufstein";495;"06-10-2023";"00:00";12,4;9,5;82;73;4;6;14,8;0;1028;969,8;0
11150;"Salzburg";430;"06-10-2023";"00:00";12,9;9,8;81;20;7,6;;11,2;0;1028,1;975,4;0
11155;"Feuerkogel";1618;"06-10-2023";"00:00";6,3;4,2;87;277;12,2;294;30,6;0;;846,6;0
11157;"Aigen im Ennstal";640;"06-10-2023";"00:00";11;8,7;86;307;2,2;168;9,4;0;1027,6;951;0
11171;"Mariazell";866;"06-10-2023";"00:00";7,8;5,2;84;271;3,2;355;11,2;0;1028,4;927;0
11190;"Eisenstadt";184;"06-10-2023";"00:00";15,5;8,4;63;333;4,3;309;25,6;0;1025,5;1003,8;0
11204;"Lienz";659;"06-10-2023";"00:00";13,8;12,1;89;141;2,5;228;6,5;0;1026,3;948,8;0
11240;"Graz/Flughafen";340;"06-10-2023";"00:00";13,3;12,5;95;10;5,4;;11,2;0;1025,2;982,2;0
11244;"Bad Gleichenberg";280;"06-10-2023";"00:00";12,5;10,9;89;60;2,2;316;13,3;0;1025,6;993,1;0
11265;"Villacher Alpe";2140;"06-10-2023";"00:00";6,3;1,5;71;249;4;348;12,2;0;;793,3;0
11331;"Klagenfurt/Flughafen";447;"06-10-2023";"00:00";13,3;12,6;96;301;5,8;310;9,7;0;1026;972,7;0
11343;"Sonnblick";3105;"06-10-2023";"00:00";-0,1;-13,5;36;280;20,9;293;49,3;;;705,2;0
11389;"St. Pölten";270;"06-10-2023";"00:00";12,5;9;79;246;8,3;257;14;0;1027,1;994,8;0
