"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-03-2024";"00:00";13;5,7;61;100;7,6;;13;0;1004,1;967,5;0
11012;"Kremsmünster";383;"30-03-2024";"00:00";12,1;5,2;63;196;4,7;206;10,8;0;1004,5;959;0
11022;"Retz";320;"30-03-2024";"00:00";12,2;7,2;72;28;13;31;17,6;0;1005,4;967,9;0
11035;"Wien/Hohe Warte";203;"30-03-2024";"00:00";12,3;6,5;68;342;4,3;287;9,4;0;1005;980,4;0
11036;"Wien/Schwechat";183;"30-03-2024";"00:00";15,8;4,8;48;170;24,1;;27,7;0;1005,2;983,8;0
11101;"Bregenz";424;"30-03-2024";"00:00";19,3;-4,2;20;161;15,5;174;41,4;0;998,5;949,1;0
11121;"Innsbruck";579;"30-03-2024";"00:00";16,3;2,8;40;143;27,7;111;55,4;0;1004,5;938,1;0
11126;"Patscherkofel";2247;"30-03-2024";"00:00";1,1;-1,8;82;178;97,2;172;130,7;0;;765,6;0
11130;"Kufstein";495;"30-03-2024";"00:00";18,6;-1,2;26;264;9,7;285;29,9;0;1002;946,3;0
11150;"Salzburg";430;"30-03-2024";"00:00";17,3;0,2;32;160;14,8;;29,5;0;1002,5;951,7;0
11155;"Feuerkogel";1618;"30-03-2024";"00:00";9;-5,2;36;187;38,5;187;56,2;0;;828,6;0
11157;"Aigen im Ennstal";640;"30-03-2024";"00:00";10,1;4,1;67;296;2,9;135;12,6;0;1008,2;932,7;0
11171;"Mariazell";866;"30-03-2024";"00:00";13;2;48;161;23;158;38,2;0;1007,2;909,5;0
11190;"Eisenstadt";184;"30-03-2024";"00:00";18,4;4;39;234;14,8;236;27,7;0;1005,1;984;0
11204;"Lienz";659;"30-03-2024";"00:00";7,1;5,5;89;47;2,2;147;7,2;0;1012,9;934,5;0
11240;"Graz/Flughafen";340;"30-03-2024";"00:00";14,8;7,5;62;210;13;;24,1;0;1010;967,8;0
11244;"Bad Gleichenberg";280;"30-03-2024";"00:00";16,1;6,9;54;207;10,4;207;24,5;0;1010,6;979;0
11265;"Villacher Alpe";2140;"30-03-2024";"00:00";1,4;1,3;100;224;27,4;215;41;0;;779,8;0
11331;"Klagenfurt/Flughafen";447;"30-03-2024";"00:00";9,6;6,8;83;315;4,7;306;7,2;0;1012,4;959,1;0
11343;"Sonnblick";3105;"30-03-2024";"00:00";-5,4;-6,7;92;269;74,2;280;112,7;;;688,7;0
11389;"St. Pölten";270;"30-03-2024";"00:00";15,4;3,4;45;208;7,9;209;16,9;0;1004,7;973,4;0
11010;"Linz/Hörsching";298;"30-03-2024";"01:00";12,9;5;59;60;3,6;;13;0;1004,4;967,8;0
11012;"Kremsmünster";383;"30-03-2024";"01:00";12;4,8;62;189;4,7;222;15,1;0;1004,4;958,9;0
11022;"Retz";320;"30-03-2024";"01:00";11,5;7,4;76;29;14,8;33;21,2;0;1005,6;968;0
11035;"Wien/Hohe Warte";203;"30-03-2024";"01:00";11,9;6,4;69;320;5,4;301;9,7;0;1005,3;980,7;0
11036;"Wien/Schwechat";183;"30-03-2024";"01:00";15,4;4,9;50;160;16,6;;29,5;0;1005,6;984,2;0
11101;"Bregenz";424;"30-03-2024";"01:00";18,5;-3,9;22;234;11,2;142;32,4;0;998,7;949,2;0
11121;"Innsbruck";579;"30-03-2024";"01:00";16,1;2,7;41;141;26,6;159;67;0;1004,1;937,7;0
11126;"Patscherkofel";2247;"30-03-2024";"01:00";1,1;-2,2;80;177;110,2;184;135;0;;764,5;0
11130;"Kufstein";495;"30-03-2024";"01:00";18,3;-1,1;27;272;16,6;285;36,4;0;1001,9;946,2;0
11150;"Salzburg";430;"30-03-2024";"01:00";18,1;0,1;30;160;16,6;;27,7;0;1002,1;951,5;0
11155;"Feuerkogel";1618;"30-03-2024";"01:00";8,6;-4,6;39;190;38,9;170;60,1;0;;828,4;0
11157;"Aigen im Ennstal";640;"30-03-2024";"01:00";10;3,9;66;;1,4;222;13,7;0;1008,1;932,6;0
11171;"Mariazell";866;"30-03-2024";"01:00";12,8;2,4;49;178;19,8;154;37,8;0;1007,4;909,7;0
11190;"Eisenstadt";184;"30-03-2024";"01:00";18,7;3,5;36;221;12,2;244;31,7;0;1005,6;984,5;0
11204;"Lienz";659;"30-03-2024";"01:00";6,3;5,1;92;225;4;154;7,2;0;1013,1;934,5;0
11240;"Graz/Flughafen";340;"30-03-2024";"01:00";14,4;7,4;63;230;13;;25,9;0;1010;967,7;0
11244;"Bad Gleichenberg";280;"30-03-2024";"01:00";14,8;7,2;60;199;10,1;181;19,4;0;1010,7;978,9;0
11265;"Villacher Alpe";2140;"30-03-2024";"01:00";1,3;1,2;100;229;23,8;226;37,8;0;;779,7;0
11331;"Klagenfurt/Flughafen";447;"30-03-2024";"01:00";9,2;6,5;84;289;5;285;11,2;0;1012,5;959,1;0
11343;"Sonnblick";3105;"30-03-2024";"01:00";-5,4;-6,7;92;265;79,9;272;106,2;;;688,2;0
11389;"St. Pölten";270;"30-03-2024";"01:00";15,2;3,6;46;214;10,8;195;19,4;0;1004,8;973,5;0
