"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-02-2023";"00:00";-3,6;-6,7;79;300;11,2;;14,8;0;1039,8;999,6;0
11012;"Kremsmünster";383;"05-02-2023";"00:00";0,5;-5,6;64;242;9,4;226;14,4;0;1039,1;990;0
11022;"Retz";320;"05-02-2023";"00:00";-2;-6,1;74;15;20,9;30;38,2;0;1037,4;996,6;0
11035;"Wien/Hohe Warte";203;"05-02-2023";"00:00";-0,4;-6,2;65;337;21,2;350;48,6;0;1036,2;1009,7;0
11036;"Wien/Schwechat";183;"05-02-2023";"00:00";-1,6;-5,9;72;330;24,1;;35,3;0;1035,9;1012,4;0
11101;"Bregenz";424;"05-02-2023";"00:00";2,4;1,9;98;344;1,8;146;9;0;1039;984,6;0
11121;"Innsbruck";579;"05-02-2023";"00:00";0,6;-0,4;94;278;4,3;256;6,8;0;1039,2;966,7;0
11126;"Patscherkofel";2247;"05-02-2023";"00:00";-10,1;-11,8;89;11;23,8;24;47,5;0;;782,4;0
11130;"Kufstein";495;"05-02-2023";"00:00";2;-2,7;72;66;9,7;68;22,7;0;1039,1;978;0
11150;"Salzburg";430;"05-02-2023";"00:00";0,6;-1,3;87;330;9,4;;11,2;0;1039,4;983,6;0
11155;"Feuerkogel";1618;"05-02-2023";"00:00";-9,4;-10,5;93;318;15,1;318;24,8;0;;846,9;0
11157;"Aigen im Ennstal";640;"05-02-2023";"00:00";-0,8;-5,5;70;55;16,2;38;34,6;0;1037,6;956,8;0
11171;"Mariazell";866;"05-02-2023";"00:00";-3,9;-9,5;66;334;24,8;356;54;0;1037;930,4;0
11190;"Eisenstadt";184;"05-02-2023";"00:00";-0,3;-4,4;75;328;11,2;7;31;0,2;1035,2;1012;0
11204;"Lienz";659;"05-02-2023";"00:00";-1,4;-7,1;65;278;4,7;247;14,4;0;1033,3;950,8;0
11240;"Graz/Flughafen";340;"05-02-2023";"00:00";-0,3;-9;52;360;22,3;;37,1;0;1034,5;988,8;0
11244;"Bad Gleichenberg";280;"05-02-2023";"00:00";1;-9,7;44;15;10,4;48;28,1;0;1034,9;1000,7;0
11265;"Villacher Alpe";2140;"05-02-2023";"00:00";-9,8;-14,3;70;;;;;0;;787,6;0
11331;"Klagenfurt/Flughafen";447;"05-02-2023";"00:00";-1,6;-5,6;75;298;3,6;280;9,7;0;1034,2;977,4;0
11343;"Sonnblick";3105;"05-02-2023";"00:00";-16,4;-17,9;88;39;31,7;47;63,7;;;695,7;0
11389;"St. Pölten";270;"05-02-2023";"00:00";-0,6;-2,7;86;310;9;244;22,7;0,1;1037,5;1003,3;0
11010;"Linz/Hörsching";298;"05-02-2023";"02:00";-3,9;-7;79;320;3,6;;14,8;0;1039,9;999,6;0
11012;"Kremsmünster";383;"05-02-2023";"02:00";0,3;-5,6;65;277;8,6;283;16,2;0;1039,2;990,1;0
11022;"Retz";320;"05-02-2023";"02:00";-2,1;-9;59;351;17,3;13;33,5;0;1037,7;996,9;0
11035;"Wien/Hohe Warte";203;"05-02-2023";"02:00";-0,3;-7,4;59;335;18;318;41;0;1036,6;1010;0
11036;"Wien/Schwechat";183;"05-02-2023";"02:00";-1,2;-6,6;67;340;20,5;;38,9;0;1036,5;1013;0
11101;"Bregenz";424;"05-02-2023";"02:00";1,8;1,5;99;119;3,2;70;8,3;0;1039;984,5;0
11121;"Innsbruck";579;"05-02-2023";"02:00";-0,3;-1,1;96;271;6,5;264;9,7;0;1039,4;966,6;0
11126;"Patscherkofel";2247;"05-02-2023";"02:00";-10,4;-12;89;353;21,2;18;37,1;0;;782,2;0
11130;"Kufstein";495;"05-02-2023";"02:00";1,2;-2,6;76;44;11,2;38;21,2;0;1039,2;977,9;0
11150;"Salzburg";430;"05-02-2023";"02:00";0,4;-2,6;80;340;11,2;;16,6;0;1039,4;983,6;0
11155;"Feuerkogel";1618;"05-02-2023";"02:00";-9,5;-10,8;92;319;10,8;315;28,4;0;;846,9;0
11157;"Aigen im Ennstal";640;"05-02-2023";"02:00";-0,1;-7,3;59;131;12,2;104;30,6;0;1037,7;957,1;0
11171;"Mariazell";866;"05-02-2023";"02:00";-4,2;-8,5;73;332;29,9;336;59,4;0;1037,1;930,4;0
11190;"Eisenstadt";184;"05-02-2023";"02:00";-0,6;-5,7;70;332;10,8;308;31,3;0;1035,6;1012,3;0
11204;"Lienz";659;"05-02-2023";"02:00";-1,2;-7,4;63;27;3,2;251;14;0;1033,1;950,7;0
11240;"Graz/Flughafen";340;"05-02-2023";"02:00";-2,2;-9,1;59;120;3,6;;22,3;0;1035,3;989,2;0
11244;"Bad Gleichenberg";280;"05-02-2023";"02:00";0,1;-8,6;52;59;7,2;58;20,9;0;1035,1;1000,8;0
11265;"Villacher Alpe";2140;"05-02-2023";"02:00";-10,4;-14,6;72;;;;;0;;787,3;0
11331;"Klagenfurt/Flughafen";447;"05-02-2023";"02:00";-2,9;-6;80;319;2,5;293;9,7;0;1034,6;977,5;0
11343;"Sonnblick";3105;"05-02-2023";"02:00";-16,9;-18,4;89;33;33,5;36;58,7;;;695,5;0
11389;"St. Pölten";270;"05-02-2023";"02:00";-0,7;-4,5;76;278;13;298;36;0,2;1037,9;1003,6;0
