"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"07-11-2022";"23:00";4,9;4,9;100;350;3,6;;5,4;0;1021,4;983,1;0
11012;"Kremsmünster";383;"07-11-2022";"23:00";8,2;5,3;82;220;17,6;227;22;0;1020,4;973,6;0
11022;"Retz";320;"07-11-2022";"23:00";10;5,8;76;286;9,7;262;15,1;0;1019,8;981,4;0
11035;"Wien/Hohe Warte";203;"07-11-2022";"23:00";6,4;5,6;95;19;2,9;26;5,4;0;1020,9;995,4;0
11036;"Wien/Schwechat";183;"07-11-2022";"23:00";5,8;4,7;92;170;7,6;;14,8;0;1021;998,5;0
11101;"Bregenz";424;"07-11-2022";"23:00";6,1;4,8;92;275;1,4;173;8,6;0;1020;967,3;0
11121;"Innsbruck";579;"07-11-2022";"23:00";2,9;2,3;97;276;2,9;296;5,8;0;1024;953,1;0
11126;"Patscherkofel";2247;"07-11-2022";"23:00";1,6;-6,3;56;170;43,2;164;72,7;0;;776,8;0
11130;"Kufstein";495;"07-11-2022";"23:00";3,6;2,8;94;247;1,8;142;6,1;0;1023;963,2;0
11150;"Salzburg";430;"07-11-2022";"23:00";6,5;4,7;88;160;13;;20,5;0;1021,1;967,5;0
11155;"Feuerkogel";1618;"07-11-2022";"23:00";4,2;-0,6;72;139;6,1;158;14;0;;839,5;0
11157;"Aigen im Ennstal";640;"07-11-2022";"23:00";1,3;1;97;261;0,7;43;5;0;1024,7;945,6;0
11171;"Mariazell";866;"07-11-2022";"23:00";2;1,6;98;124;7,6;140;13,7;0;1023,8;920,8;0
11190;"Eisenstadt";184;"07-11-2022";"23:00";6,3;5,6;96;345;3,6;345;11,9;0;1020,5;998,2;0
11204;"Lienz";659;"07-11-2022";"23:00";1,5;0,3;92;307;1,8;293;6,8;0;1026,1;945,1;0
11240;"Graz/Flughafen";340;"07-11-2022";"23:00";3,8;3,6;99;0;1,8;;3,6;0;1022,9;978,4;0
11244;"Bad Gleichenberg";280;"07-11-2022";"23:00";3,2;2,8;96;336;1,8;338;5,4;0;1023;989,5;0
11265;"Villacher Alpe";2140;"07-11-2022";"23:00";0,9;-2,5;79;240;41,8;235;52,2;0;;787;0
11331;"Klagenfurt/Flughafen";447;"07-11-2022";"23:00";3,8;3,4;98;325;2,5;304;7,6;0;1024,4;969,3;0
11343;"Sonnblick";3105;"07-11-2022";"23:00";-3,2;-11,6;53;256;49,3;257;52,2;;;697,9;0
11389;"St. Pölten";270;"07-11-2022";"23:00";5,6;5;96;227;3,6;200;7,6;0;1020,9;988;0
11010;"Linz/Hörsching";298;"07-11-2022";"23:00";4,9;4,9;100;350;3,6;;5,4;0;1021,4;983,1;0
11012;"Kremsmünster";383;"07-11-2022";"23:00";8,2;5,3;82;220;17,6;227;22;0;1020,4;973,6;0
11022;"Retz";320;"07-11-2022";"23:00";10;5,8;76;286;9,7;262;15,1;0;1019,8;981,4;0
11035;"Wien/Hohe Warte";203;"07-11-2022";"23:00";6,4;5,6;95;19;2,9;26;5,4;0;1020,9;995,4;0
11036;"Wien/Schwechat";183;"07-11-2022";"23:00";5,8;4,7;92;170;7,6;;14,8;0;1021;998,5;0
11101;"Bregenz";424;"07-11-2022";"23:00";6,1;4,8;92;275;1,4;173;8,6;0;1020;967,3;0
11121;"Innsbruck";579;"07-11-2022";"23:00";2,9;2,3;97;276;2,9;296;5,8;0;1024;953,1;0
11126;"Patscherkofel";2247;"07-11-2022";"23:00";1,6;-6,3;56;170;43,2;164;72,7;0;;776,8;0
11130;"Kufstein";495;"07-11-2022";"23:00";3,6;2,8;94;247;1,8;142;6,1;0;1023;963,2;0
11150;"Salzburg";430;"07-11-2022";"23:00";6,5;4,7;88;160;13;;20,5;0;1021,1;967,5;0
11155;"Feuerkogel";1618;"07-11-2022";"23:00";4,2;-0,6;72;139;6,1;158;14;0;;839,5;0
11157;"Aigen im Ennstal";640;"07-11-2022";"23:00";1,3;1;97;261;0,7;43;5;0;1024,7;945,6;0
11171;"Mariazell";866;"07-11-2022";"23:00";2;1,6;98;124;7,6;140;13,7;0;1023,8;920,8;0
11190;"Eisenstadt";184;"07-11-2022";"23:00";6,3;5,6;96;345;3,6;345;11,9;0;1020,5;998,2;0
11204;"Lienz";659;"07-11-2022";"23:00";1,5;0,3;92;307;1,8;293;6,8;0;1026,1;945,1;0
11240;"Graz/Flughafen";340;"07-11-2022";"23:00";3,8;3,6;99;0;1,8;;3,6;0;1022,9;978,4;0
11244;"Bad Gleichenberg";280;"07-11-2022";"23:00";3,2;2,8;96;336;1,8;338;5,4;0;1023;989,5;0
11265;"Villacher Alpe";2140;"07-11-2022";"23:00";0,9;-2,5;79;240;41,8;235;52,2;0;;787;0
11331;"Klagenfurt/Flughafen";447;"07-11-2022";"23:00";3,8;3,4;98;325;2,5;304;7,6;0;1024,4;969,3;0
11343;"Sonnblick";3105;"07-11-2022";"23:00";-3,2;-11,6;53;256;49,3;257;52,2;;;697,9;0
11389;"St. Pölten";270;"07-11-2022";"23:00";5,6;5;96;227;3,6;200;7,6;0;1020,9;988;0
