"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-07-2024";"00:00";24,9;18,6;68;70;14,8;;18,4;0,1;1008,8;973,6;0
11012;"Kremsmünster";383;"16-07-2024";"00:00";23,3;19,6;80;55;6,8;81;12,2;0;1008,9;965,1;0
11022;"Retz";320;"16-07-2024";"00:00";25,3;17,3;61;29;12,6;30;17,3;0;1010,7;974,7;0
11035;"Wien/Hohe Warte";203;"16-07-2024";"00:00";25,3;18,2;64;262;7,2;215;11,5;0;1010,6;987,1;0
11036;"Wien/Schwechat";183;"16-07-2024";"00:00";23,3;17,8;71;170;13;;14,8;0;1011,2;990,3;0
11101;"Bregenz";424;"16-07-2024";"00:00";19,5;18,7;96;46;5,4;302;24,5;5;1014,5;964,7;0
11121;"Innsbruck";579;"16-07-2024";"00:00";22,2;15,6;67;273;6,8;96;38,2;0;1009,9;944,7;0
11126;"Patscherkofel";2247;"16-07-2024";"00:00";13,1;9;77;168;70,9;167;86;0;;778;0
11130;"Kufstein";495;"16-07-2024";"00:00";21,7;18;79;333;0,7;229;7,2;0;1009,2;954;0
11150;"Salzburg";430;"16-07-2024";"00:00";22,3;17,8;76;220;5,4;;11,2;0;1008,6;958,6;0
11155;"Feuerkogel";1618;"16-07-2024";"00:00";18,4;11,5;64;184;31,7;173;44,3;0;;838;0
11157;"Aigen im Ennstal";640;"16-07-2024";"00:00";20,9;16,3;76;104;1,1;91;11,9;0;1011,3;938,5;0
11171;"Mariazell";866;"16-07-2024";"00:00";20,9;15,8;73;148;10,4;149;22;0;1011,5;916,3;0
11190;"Eisenstadt";184;"16-07-2024";"00:00";23;19,8;83;341;8,3;350;15,1;0;1011,1;990,3;0
11204;"Lienz";659;"16-07-2024";"00:00";19,9;15,3;74;349;1,4;222;10,4;0;1013;938,1;0
11240;"Graz/Flughafen";340;"16-07-2024";"00:00";22,1;19;83;320;3,6;;9,4;0;1011,9;970,8;0
11244;"Bad Gleichenberg";280;"16-07-2024";"00:00";21,4;19,5;88;346;2,2;336;6,1;0;1012,2;981,2;0
11265;"Villacher Alpe";2140;"16-07-2024";"00:00";14;-0,3;37;195;31,3;200;35,3;0;;788,9;0
11331;"Klagenfurt/Flughafen";447;"16-07-2024";"00:00";21,9;14,7;64;335;2,9;300;10,4;0;1012,3;961,2;0
11343;"Sonnblick";3105;"16-07-2024";"00:00";6,9;6,5;98;222;32,8;196;51,8;;;702,9;0
11389;"St. Pölten";270;"16-07-2024";"00:00";23,6;19,2;77;74;1,4;48;9,7;0;1010,3;979,8;0
