"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-08-2025";"00:00";19;17;88;150;11,2;;16,6;15,7;1018;981,8;0
11012;"Kremsmünster";383;"17-08-2025";"00:00";21;17;78;28;8,6;12;27,4;0;1017,7;973,1;0
11022;"Retz";320;"17-08-2025";"00:00";19,2;16,8;86;302;12,2;331;30,6;4,3;1016,6;979,7;0
11035;"Wien/Hohe Warte";203;"17-08-2025";"00:00";24,2;16,1;61;315;13;308;32;0;1015,5;991,7;0
11036;"Wien/Schwechat";183;"17-08-2025";"00:00";23,8;16,5;64;320;24,1;;33,5;0;1015,4;994,4;0
11101;"Bregenz";424;"17-08-2025";"00:00";20,8;18,1;85;131;5,4;125;15,8;0;1017,3;967,5;0
11121;"Innsbruck";579;"17-08-2025";"00:00";18;15,1;84;297;3,2;346;7,6;0;1018,3;951,6;0
11126;"Patscherkofel";2247;"17-08-2025";"00:00";10,1;8,4;89;10;9,7;357;14;0;;782,2;0
11130;"Kufstein";495;"17-08-2025";"00:00";20,3;16,6;80;246;1,1;115;4,7;0;1017,5;961,5;0
11150;"Salzburg";430;"17-08-2025";"00:00";20,9;16,2;74;30;3,6;;9,4;0;1017,6;966,9;0
11155;"Feuerkogel";1618;"17-08-2025";"00:00";13,4;13,3;99;297;8,3;313;18,4;0;;842,6;0
11157;"Aigen im Ennstal";640;"17-08-2025";"00:00";17,2;16,1;94;199;5,4;226;14;2,8;1018,7;944,5;0
11171;"Mariazell";866;"17-08-2025";"00:00";15,8;14,7;94;140;2,5;133;7,9;0;1018,4;920,9;0
11190;"Eisenstadt";184;"17-08-2025";"00:00";24,1;17,4;66;160;4,7;337;29,9;0;1014,3;993,5;0
11204;"Lienz";659;"17-08-2025";"00:00";17,7;14,1;79;338;3,2;317;12,2;0;1018,5;942,6;0
11240;"Graz/Flughafen";340;"17-08-2025";"00:00";23,3;15,3;61;300;9,4;;18,4;0;1014,4;973,3;0
11244;"Bad Gleichenberg";280;"17-08-2025";"00:00";19,9;16,6;82;11;1,8;349;5,4;0;1014,9;983,6;0
11265;"Villacher Alpe";2140;"17-08-2025";"00:00";10,9;6;71;60;16,2;66;18;0;;790,7;0
11331;"Klagenfurt/Flughafen";447;"17-08-2025";"00:00";18;15,9;88;348;3,2;27;8,6;0;1016,7;964,8;0
11343;"Sonnblick";3105;"17-08-2025";"00:00";3,8;2,3;90;19;16,9;22;22;;;704,4;0
11389;"St. Pölten";270;"17-08-2025";"00:00";20,1;19,2;94;280;9,4;286;19,1;1;1016,7;985,7;0
