"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"31-10-2023";"00:00";13,6;10,6;83;50;11,2;;22,3;0;996,3;960,1;0
11012;"Kremsmünster";383;"31-10-2023";"00:00";18,6;10;57;132;28,4;132;44,6;0;995,6;951,5;0
11035;"Wien/Hohe Warte";203;"31-10-2023";"00:00";15,9;11,3;74;133;5,4;152;21,2;0;1001,5;977,4;0
11036;"Wien/Schwechat";183;"31-10-2023";"00:00";15,3;10,7;74;140;22,3;;38,9;0;1002,4;981,1;0
11101;"Bregenz";424;"31-10-2023";"00:00";9,7;8,2;92;124;8,3;122;33,1;4,5;1004,2;953;0
11121;"Innsbruck";579;"31-10-2023";"00:00";11,2;11;99;290;4,7;264;16,9;8,4;1001;933,8;0
11126;"Patscherkofel";2247;"31-10-2023";"00:00";1,4;1,1;99;166;46,4;170;74,9;4,4;;762,4;0
11130;"Kufstein";495;"31-10-2023";"00:00";12,7;10,2;84;64;7,2;27;21,2;1,2;1000;943,5;0
11150;"Salzburg";430;"31-10-2023";"00:00";13,9;9,5;75;310;31,3;;55,4;0;999,6;948,5;0
11155;"Feuerkogel";1618;"31-10-2023";"00:00";11,6;5;64;182;26,3;163;45,7;0;;823,4;0
11157;"Aigen im Ennstal";640;"31-10-2023";"00:00";14,8;10,2;71;45;7,9;27;38,5;0;997,8;924,4;0
11171;"Mariazell";866;"31-10-2023";"00:00";15,1;8,5;65;159;30,6;146;61,9;0;999,2;903,1;0
11190;"Eisenstadt";184;"31-10-2023";"00:00";15,7;11,5;76;172;11,2;155;20,5;0;1002,3;981,1;0
11204;"Lienz";659;"31-10-2023";"00:00";12,1;12;99;287;6,5;230;15,1;8,2;1000,6;924,6;0
11240;"Graz/Flughafen";340;"31-10-2023";"00:00";13,4;10,9;85;160;18,4;;27,7;0;1003,1;961;0
11244;"Bad Gleichenberg";280;"31-10-2023";"00:00";12,3;11,3;92;333;2,2;74;7,6;0;1004,2;972,4;0
11265;"Villacher Alpe";2140;"31-10-2023";"00:00";5,1;5,4;100;192;77,8;198;115,2;0,5;;773;0
11331;"Klagenfurt/Flughafen";447;"31-10-2023";"00:00";13,6;13,2;98;156;8,3;167;25,9;0,2;1001,7;949,7;0
11343;"Sonnblick";3105;"31-10-2023";"00:00";-0,5;-1,1;97;206;75,6;208;118,4;;;685,5;0
11389;"St. Pölten";270;"31-10-2023";"00:00";12;11,7;98;32;5,8;8;14,4;0;999,9;968,4;0
11010;"Linz/Hörsching";298;"31-10-2023";"02:00";13,6;10,8;83;260;33,5;;48,2;0;1000;963,7;0
11012;"Kremsmünster";383;"31-10-2023";"02:00";12,6;10,6;88;253;34,2;249;58,7;0,7;1000,6;955,4;0
11035;"Wien/Hohe Warte";203;"31-10-2023";"02:00";15,7;10,7;72;161;15,8;163;34,2;0;1000,2;976,1;0
11036;"Wien/Schwechat";183;"31-10-2023";"02:00";15,1;10,3;73;140;20,5;;37,1;0;1001,3;980;0
11101;"Bregenz";424;"31-10-2023";"02:00";9,6;8,4;92;139;12,2;134;20,5;3,4;1004,6;953,4;0
11121;"Innsbruck";579;"31-10-2023";"02:00";11,1;7,3;78;243;47,5;238;78,8;0,4;1001,5;934,2;0
11126;"Patscherkofel";2247;"31-10-2023";"02:00";-0,2;-0,4;100;310;47,5;309;65,5;2,1;;762,3;0
11130;"Kufstein";495;"31-10-2023";"02:00";10,1;8;87;53;10,4;66;30,2;2,3;1002,7;945,5;0
11150;"Salzburg";430;"31-10-2023";"02:00";11,4;8,7;84;300;20,5;;46,4;4,5;1002,4;950,7;0
11155;"Feuerkogel";1618;"31-10-2023";"02:00";5,3;4,9;96;260;16,9;304;45,4;3,7;;824,3;0
11157;"Aigen im Ennstal";640;"31-10-2023";"02:00";15;10,2;70;237;2,9;41;16,2;0;998;924,6;0
11171;"Mariazell";866;"31-10-2023";"02:00";15;8,6;66;157;24,1;143;45,4;0;998;902;0
11190;"Eisenstadt";184;"31-10-2023";"02:00";15,1;10,6;75;97;11,5;117;22;0;1001,3;980,1;0
11204;"Lienz";659;"31-10-2023";"02:00";12,1;12,1;100;296;4,7;101;7,9;3,3;1000,7;924,7;0
