"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-02-2022";"00:00";-1,1;-4;81;250;9,4;;22,3;0;1025,2;985,9;0
11012;"Kremsmünster";383;"06-02-2022";"00:00";2,1;-3,9;65;243;19,1;243;30,6;0;1024,9;976,8;0
11022;"Retz";320;"06-02-2022";"00:00";1,4;-4,2;66;241;14;;23;0;1023;983,3;0
11035;"Wien/Hohe Warte";203;"06-02-2022";"00:00";1,9;-3,6;67;225;8,3;221;14;0;1024,1;998,1;0
11036;"Wien/Schwechat";183;"06-02-2022";"00:00";0,6;-4,5;69;210;16,6;;20,5;0;1024,5;1001,5;0
11101;"Bregenz";424;"06-02-2022";"00:00";0,1;-2,7;82;129;6,8;140;13,7;0;1028,1;973,8;0
11121;"Innsbruck";579;"06-02-2022";"00:00";-2,7;-4,6;87;269;6,5;299;11,5;0;1028,7;956;0
11126;"Patscherkofel";2247;"06-02-2022";"00:00";-4;-23,1;21;210;11,2;223;16,2;0;;775,4;0
11130;"Kufstein";495;"06-02-2022";"00:00";-3;-4,6;89;297;1,4;174;5,8;0;1028,6;967;0
11150;"Salzburg";430;"06-02-2022";"00:00";-1,6;-4,4;82;160;13;;22,3;0;1027,2;971,6;0
11155;"Feuerkogel";1618;"06-02-2022";"00:00";-4,9;-12,3;56;278;31;253;60,1;0;;838,2;0
11157;"Aigen im Ennstal";640;"06-02-2022";"00:00";-2,5;-6,7;74;236;6,5;270;14,4;0;1028,1;947,6;0
11171;"Mariazell";866;"06-02-2022";"00:00";-4,7;-8,5;75;142;11,2;134;15,1;0;1027,1;921,2;0
11190;"Eisenstadt";184;"06-02-2022";"00:00";-0,4;-3,7;79;281;2,5;294;9,4;0;1024,8;1001,8;0
11204;"Lienz";659;"06-02-2022";"00:00";-3,7;-6,4;82;347;1,4;297;5;0;1028,5;945,7;0
11240;"Graz/Flughafen";340;"06-02-2022";"00:00";-2,3;-4,6;84;0;1,8;;11,2;0;1026,4;980,7;0
11244;"Bad Gleichenberg";280;"06-02-2022";"00:00";-2,5;-4,1;89;356;2,9;338;4,7;0;1026,5;992,1;0
11265;"Villacher Alpe";2140;"06-02-2022";"00:00";-5,2;-5,6;98;247;41,4;246;45;0;;784;0
11331;"Klagenfurt/Flughafen";447;"06-02-2022";"00:00";-1,3;-4,8;78;304;3,2;300;6,1;0;1026,8;970,5;0
11343;"Sonnblick";3105;"06-02-2022";"00:00";-10,4;-20,7;43;316;33,1;314;51,1;;;693,4;0
11389;"St. Pölten";270;"06-02-2022";"00:00";-0,4;-3,6;79;191;3,2;167;9,7;0;1024,5;990,7;0
