"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"07-10-2024";"00:00";7,9;6,4;90;80;7,6;;11,2;0;1011,4;973,9;0
11012;"Kremsmünster";383;"07-10-2024";"00:00";7,5;6,7;95;238;5;228;6,5;0;1011,3;964,8;0
11022;"Retz";320;"07-10-2024";"00:00";8,7;6,9;88;25;5,4;29;8,6;0;1012,4;974,2;0
11035;"Wien/Hohe Warte";203;"07-10-2024";"00:00";7,7;7;95;244;1,8;246;4,3;0;1012;986,9;0
11036;"Wien/Schwechat";183;"07-10-2024";"00:00";9,4;7,9;90;0;1,8;;9,4;0;1012,2;990,2;0
11101;"Bregenz";424;"07-10-2024";"00:00";10,9;9;89;139;13,7;131;29,2;0;1010,2;958,9;0
11121;"Innsbruck";579;"07-10-2024";"00:00";10;7,8;87;276;6,8;302;16,2;0;1012,8;944,5;0
11126;"Patscherkofel";2247;"07-10-2024";"00:00";2,9;-1,7;72;217;12,2;246;24,1;0;;771,8;0
11130;"Kufstein";495;"07-10-2024";"00:00";9,9;7,6;85;271;8,3;266;18;0;1011,5;953,7;0
11150;"Salzburg";430;"07-10-2024";"00:00";8,5;6;84;150;16,6;;24,1;0;1011,1;958,4;0
11155;"Feuerkogel";1618;"07-10-2024";"00:00";7,1;-2,5;51;295;26,6;288;46,1;0;;831,9;0
11157;"Aigen im Ennstal";640;"07-10-2024";"00:00";4,3;3,7;97;217;4,3;213;7,2;0;1014,6;937,1;0
11171;"Mariazell";866;"07-10-2024";"00:00";3,2;3,2;100;134;9,4;140;16,2;0;1013,6;912,1;0
11190;"Eisenstadt";184;"07-10-2024";"00:00";8;7,1;95;6;9,7;360;13,3;0;1011,9;989,9;0
11204;"Lienz";659;"07-10-2024";"00:00";5,7;5,1;96;278;3,2;282;5;0;1015,8;936,8;0
11240;"Graz/Flughafen";340;"07-10-2024";"00:00";5,9;5,5;97;0;1,8;;5,4;0;1013;969,3;0
11244;"Bad Gleichenberg";280;"07-10-2024";"00:00";6;5,5;96;10;1,4;345;3,2;0;1012,8;980;0
11265;"Villacher Alpe";2140;"07-10-2024";"00:00";0,3;0,3;100;272;28,1;272;30,6;0;;780,4;0
11331;"Klagenfurt/Flughafen";447;"07-10-2024";"00:00";6;5,1;94;317;10,8;315;15,5;0;1014,5;960,4;0
11343;"Sonnblick";3105;"07-10-2024";"00:00";-3,6;-11,7;54;316;23,8;310;35,3;;;693;0
11389;"St. Pölten";270;"07-10-2024";"00:00";6,7;6;95;44;4;27;7,9;0;1011,7;979,2;0
