"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-08-2022";"00:00";20,1;17,2;83;160;3,6;;7,6;0;1016,9;980,9;0
11012;"Kremsmünster";383;"02-08-2022";"00:00";19,9;15,9;78;175;2,2;31;20,5;0;1017,1;972,4;0
11022;"Retz";320;"02-08-2022";"00:00";20,9;14;65;256;15,8;251;23;0;1016,5;979,7;0
11035;"Wien/Hohe Warte";203;"02-08-2022";"00:00";21,2;15,7;71;74;5;298;11,5;0;1015,9;991,9;0
11036;"Wien/Schwechat";183;"02-08-2022";"00:00";20,3;16,4;78;340;9,4;;20,5;0,1;1016,1;994,9;0
11101;"Bregenz";424;"02-08-2022";"00:00";20,5;17,3;83;184;6,5;273;32,8;0,9;1019,1;969,2;0
11121;"Innsbruck";579;"02-08-2022";"00:00";18,3;14,5;79;60;1,4;169;11,2;0;1017,7;951,1;0
11126;"Patscherkofel";2247;"02-08-2022";"00:00";10,1;7,4;84;31;13;9;25,9;0;;781,5;0
11130;"Kufstein";495;"02-08-2022";"00:00";17,5;15,3;87;247;2,5;266;13;0;1018;961,5;0
11150;"Salzburg";430;"02-08-2022";"00:00";20,9;15,5;72;170;5,4;;9,4;0;1017;966,3;0
11155;"Feuerkogel";1618;"02-08-2022";"00:00";14,1;7,9;67;311;13,7;328;28,8;0;;842,4;0
11157;"Aigen im Ennstal";640;"02-08-2022";"00:00";18,1;14,3;78;266;5,8;284;12,6;0;1017,8;943,8;0
11171;"Mariazell";866;"02-08-2022";"00:00";15,7;13,8;89;98;2,5;169;14,8;0;1018,2;920,7;0
11190;"Eisenstadt";184;"02-08-2022";"00:00";22,4;14,9;63;326;13;329;21,2;0;1015,2;994,2;0
11204;"Lienz";659;"02-08-2022";"00:00";17,7;15,9;90;129;8,6;115;19,1;0;1018,1;942,3;0
11240;"Graz/Flughafen";340;"02-08-2022";"00:00";19,4;16;81;280;3,6;;7,6;0;1016,3;974,6;0
11244;"Bad Gleichenberg";280;"02-08-2022";"00:00";18;16;87;325;3,2;83;6,5;0;1016,7;985,2;0
11265;"Villacher Alpe";2140;"02-08-2022";"00:00";8,3;8,6;100;356;42,8;339;54;0,2;;790,8;0
11331;"Klagenfurt/Flughafen";447;"02-08-2022";"00:00";18,8;17,1;89;300;6,5;294;17,3;1,4;1017,7;965,9;0
11343;"Sonnblick";3105;"02-08-2022";"00:00";3,2;2,9;98;18;15,8;14;38,2;;;704,1;0
11389;"St. Pölten";270;"02-08-2022";"00:00";21,1;14,9;68;346;3,2;229;13,7;0;1016,8;985,8;0
