"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-08-2022";"00:00";20,7;13,2;62;80;7,6;;11,2;0;1016,2;980,2;0
11012;"Kremsmünster";383;"04-08-2022";"00:00";20,2;14,6;70;41;3,6;63;9;0;1016,2;971,5;0
11022;"Retz";320;"04-08-2022";"00:00";24,3;11;43;30;7,2;28;11,5;0;1016,5;980,1;0
11035;"Wien/Hohe Warte";203;"04-08-2022";"00:00";21;12,6;59;320;3,6;321;4,7;0;1017;992,9;0
11036;"Wien/Schwechat";183;"04-08-2022";"00:00";22;10,5;48;160;5,4;;13;0;1017,2;996;0
11101;"Bregenz";424;"04-08-2022";"00:00";21,6;15,8;70;308;4,3;110;13,3;0;1014,1;964,6;0
11121;"Innsbruck";579;"04-08-2022";"00:00";20,2;16;78;96;1,4;134;6,1;0;1016,3;950,2;0
11126;"Patscherkofel";2247;"04-08-2022";"00:00";13,9;9,4;74;55;5,4;34;14;0;;783,1;0
11130;"Kufstein";495;"04-08-2022";"00:00";19,8;14,9;73;242;3,6;231;6,5;0;1016,2;960,2;0
11150;"Salzburg";430;"04-08-2022";"00:00";19,6;15,4;76;150;11,2;;18,4;0;1016;965,2;0
11155;"Feuerkogel";1618;"04-08-2022";"00:00";16;11,1;73;211;10,4;236;13;0;;842,7;0
11157;"Aigen im Ennstal";640;"04-08-2022";"00:00";15,8;13,6;86;257;1,8;246;9;0;1018,4;943,8;0
11171;"Mariazell";866;"04-08-2022";"00:00";15,4;12,6;83;148;1,4;155;9;0;1018,9;921,2;0
11190;"Eisenstadt";184;"04-08-2022";"00:00";20,6;11,6;57;305;7,6;318;12,2;0;1016,5;995,4;0
11204;"Lienz";659;"04-08-2022";"00:00";19,3;15,7;79;180;1,1;358;4,7;0;1017,8;942,4;0
11240;"Graz/Flughafen";340;"04-08-2022";"00:00";20,8;15,4;71;0;1,8;;9,4;0;1017,5;975,9;0
11244;"Bad Gleichenberg";280;"04-08-2022";"00:00";18,8;14,8;77;338;5,4;333;6,8;0;1017,9;986,4;0
11265;"Villacher Alpe";2140;"04-08-2022";"00:00";12,7;9,6;81;245;10,4;248;12,6;0;;792;0
11331;"Klagenfurt/Flughafen";447;"04-08-2022";"00:00";20,5;14,5;68;321;5;314;8,6;0;1017,4;965,8;0
11343;"Sonnblick";3105;"04-08-2022";"00:00";6,7;3,3;80;326;15,8;321;25,2;;;706,4;0
11389;"St. Pölten";270;"04-08-2022";"00:00";19,1;14,2;73;207;2,2;179;6,5;0;1016,9;985,7;0
