"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-07-2023";"00:00";18;13,1;73;0;1,8;;7,6;0;1012,8;976,6;0
11012;"Kremsmünster";383;"21-07-2023";"00:00";18,6;13,6;74;220;18;224;23;0;1012,8;968;0
11022;"Retz";320;"21-07-2023";"00:00";19,7;9,7;53;13;16,9;5;27,7;0;1012,8;976;0
11035;"Wien/Hohe Warte";203;"21-07-2023";"00:00";22;11,1;50;276;11,5;293;26,3;0;1011,8;987,9;0
11036;"Wien/Schwechat";183;"21-07-2023";"00:00";20;10,3;53;160;7,6;;16,6;0;1012,7;991,5;0
11101;"Bregenz";424;"21-07-2023";"00:00";19,8;12,2;62;142;6,1;114;9;0;1011,1;961,4;0
11121;"Innsbruck";579;"21-07-2023";"00:00";18,2;14,8;81;238;0,7;200;7,2;0;1012,8;946,5;0
11126;"Patscherkofel";2247;"21-07-2023";"00:00";8,6;8,4;100;10;7,9;10;15,1;0;;777,1;0
11130;"Kufstein";495;"21-07-2023";"00:00";17,1;13,7;80;92;2,2;21;4,7;0;1012,8;956,4;0
11150;"Salzburg";430;"21-07-2023";"00:00";16,7;14;84;140;11,2;;14,8;0;1013,1;961,9;0
11155;"Feuerkogel";1618;"21-07-2023";"00:00";10,7;7,3;80;241;7,2;229;10,4;0;;838;0
11157;"Aigen im Ennstal";640;"21-07-2023";"00:00";15,5;13,4;86;98;3,6;57;5,8;0;1014,5;940,1;0
11171;"Mariazell";866;"21-07-2023";"00:00";13,8;11,1;84;124;3,2;90;7,2;0;1014,7;916,8;0
11190;"Eisenstadt";184;"21-07-2023";"00:00";19,4;12,4;64;353;8,3;312;12,2;0;1012,3;991,2;0
11204;"Lienz";659;"21-07-2023";"00:00";19;15,6;81;121;4,7;109;16,2;0,1;1013;937,9;0
