"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-12-2024";"00:00";2;1,3;95;20;3,6;;7,6;0;1027,5;988,6;0
11012;"Kremsmünster";383;"11-12-2024";"00:00";1,6;0,6;94;61;4;69;16,6;0;1027,3;979;0
11022;"Retz";320;"11-12-2024";"00:00";1,9;-0,5;84;9;9,7;4;23;0;1027,3;987,5;0
11035;"Wien/Hohe Warte";203;"11-12-2024";"00:00";2,5;0;84;356;13,3;352;28,4;0;1026,3;1000,3;0
11036;"Wien/Schwechat";183;"11-12-2024";"00:00";1,8;-0,4;85;340;20,5;;29,5;0;1026,4;1003,4;0
11101;"Bregenz";424;"11-12-2024";"00:00";2,9;-2,6;68;52;1,8;63;18;0;1025,1;971,5;0
11121;"Innsbruck";579;"11-12-2024";"00:00";0,7;-2,2;81;265;6,5;275;8,6;0;1027,3;955,6;0
11126;"Patscherkofel";2247;"11-12-2024";"00:00";-5,4;-9,1;76;179;17,6;180;27,7;0;;774,1;0
11130;"Kufstein";495;"11-12-2024";"00:00";1,1;-1,3;84;275;7,9;271;13;0;1026,9;966,3;0
11150;"Salzburg";430;"11-12-2024";"00:00";1,6;0,7;94;100;5,4;;7,6;0;1027,1;972,2;0
11155;"Feuerkogel";1618;"11-12-2024";"00:00";-5,7;-6,5;95;131;14,4;113;31,7;0;;838,5;0
11157;"Aigen im Ennstal";640;"11-12-2024";"00:00";0,3;-2,3;84;212;6,8;210;9,7;0;1027,5;947,9;0
11171;"Mariazell";866;"11-12-2024";"00:00";-1,6;-2,1;96;333;4,7;337;10,4;0;1027,1;922,4;0
11190;"Eisenstadt";184;"11-12-2024";"00:00";2,4;0,5;88;256;8,6;;26,6;0,1;1025,2;1002,4;0
11204;"Lienz";659;"11-12-2024";"00:00";-2;-3,2;92;290;6,5;279;16,6;0;1027,6;945,4;0
11240;"Graz/Flughafen";340;"11-12-2024";"00:00";2,5;2;96;110;5,4;;11,2;0;1024,8;980;0
11244;"Bad Gleichenberg";280;"11-12-2024";"00:00";3,2;1,7;90;155;0,7;75;9,4;0;1025;991,4;0
11265;"Villacher Alpe";2140;"11-12-2024";"00:00";-6,3;-7,7;90;51;24,1;52;25,2;0;;783,4;0
11331;"Klagenfurt/Flughafen";447;"11-12-2024";"00:00";1,9;0,8;94;327;2,2;232;4,3;0;1026,1;970,5;0
11343;"Sonnblick";3105;"11-12-2024";"00:00";-11,2;-13,9;82;102;22;112;27,7;;;693,3;0
11389;"St. Pölten";270;"11-12-2024";"00:00";1,3;0,8;97;239;5;239;13,3;0;1027,2;993,6;0
