"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-12-2024";"00:00";2;1,3;95;20;3,6;;7,6;0;1027,5;988,6;0
11012;"Kremsmünster";383;"11-12-2024";"00:00";1,6;0,6;94;61;4;69;16,6;0;1027,3;979;0
11022;"Retz";320;"11-12-2024";"00:00";1,9;-0,5;84;9;9,7;4;23;0;1027,3;987,5;0
11035;"Wien/Hohe Warte";203;"11-12-2024";"00:00";2,5;0;84;356;13,3;352;28,4;0;1026,3;1000,3;0
11036;"Wien/Schwechat";183;"11-12-2024";"00:00";1,8;-0,4;85;340;20,5;;29,5;0;1026,4;1003,4;0
11101;"Bregenz";424;"11-12-2024";"00:00";2,9;-2,6;68;52;1,8;63;18;0;1025,1;971,5;0
11121;"Innsbruck";579;"11-12-2024";"00:00";0,7;-2,2;81;265;6,5;275;8,6;0;1027,3;955,6;0
11126;"Patscherkofel";2247;"11-12-2024";"00:00";-5,4;-9,1;76;179;17,6;180;27,7;0;;774,1;0
11130;"Kufstein";495;"11-12-2024";"00:00";1,1;-1,3;84;275;7,9;271;13;0;1026,9;966,3;0
11150;"Salzburg";430;"11-12-2024";"00:00";1,6;0,7;94;100;5,4;;7,6;0;1027,1;972,2;0
11155;"Feuerkogel";1618;"11-12-2024";"00:00";-5,7;-6,5;95;131;14,4;113;31,7;0;;838,5;0
11157;"Aigen im Ennstal";640;"11-12-2024";"00:00";0,3;-2,3;84;212;6,8;210;9,7;0;1027,5;947,9;0
11171;"Mariazell";866;"11-12-2024";"00:00";-1,6;-2,1;96;333;4,7;337;10,4;0;1027,1;922,4;0
11190;"Eisenstadt";184;"11-12-2024";"00:00";2,4;0,5;88;256;8,6;;26,6;0,1;1025,2;1002,4;0
11204;"Lienz";659;"11-12-2024";"00:00";-2;-3,2;92;290;6,5;279;16,6;0;1027,6;945,4;0
11240;"Graz/Flughafen";340;"11-12-2024";"00:00";2,5;2;96;110;5,4;;11,2;0;1024,8;980;0
11244;"Bad Gleichenberg";280;"11-12-2024";"00:00";3,2;1,7;90;155;0,7;75;9,4;0;1025;991,4;0
11265;"Villacher Alpe";2140;"11-12-2024";"00:00";-6,3;-7,7;90;51;24,1;52;25,2;0;;783,4;0
11331;"Klagenfurt/Flughafen";447;"11-12-2024";"00:00";1,9;0,8;94;327;2,2;232;4,3;0;1026,1;970,5;0
11343;"Sonnblick";3105;"11-12-2024";"00:00";-11,2;-13,9;82;102;22;112;27,7;;;693,3;0
11389;"St. Pölten";270;"11-12-2024";"00:00";1,3;0,8;97;239;5;239;13,3;0;1027,2;993,6;0
11010;"Linz/Hörsching";298;"11-12-2024";"01:00";2;1,1;93;30;3,6;;5,4;0;1027,4;988,5;0
11012;"Kremsmünster";383;"11-12-2024";"01:00";1,6;0,5;93;33;6,5;32;10,4;0;1027,2;978,9;0
11022;"Retz";320;"11-12-2024";"01:00";1,7;-0,8;84;4;7,6;346;15,1;0;1027,1;987,3;0
11035;"Wien/Hohe Warte";203;"11-12-2024";"01:00";2,4;-1;78;355;15,5;343;40,3;0;1026,2;1000,2;0
11036;"Wien/Schwechat";183;"11-12-2024";"01:00";1,8;-0,7;84;340;20,5;;33,5;0;1026,1;1003,1;0
11101;"Bregenz";424;"11-12-2024";"01:00";2,9;-2,8;67;67;5,4;82;13,3;0;1025,2;971,6;0
11121;"Innsbruck";579;"11-12-2024";"01:00";0,4;-3,1;78;292;6,8;291;11,5;0;1027,5;955,7;0
11126;"Patscherkofel";2247;"11-12-2024";"01:00";-6,1;-7,8;88;131;6,1;190;20,9;0;;774,3;0
11130;"Kufstein";495;"11-12-2024";"01:00";1,1;-1,3;85;232;1,4;261;10,1;0;1027,1;966,5;0
11150;"Salzburg";430;"11-12-2024";"01:00";1,5;0,6;94;0;1,8;;7,6;0;1026,9;972;0
11155;"Feuerkogel";1618;"11-12-2024";"01:00";-4;-4,7;96;118;15,5;94;33,5;0;;838,4;0
11157;"Aigen im Ennstal";640;"11-12-2024";"01:00";0;-2,7;83;214;7,6;170;12,2;0;1027,4;947,7;0
11171;"Mariazell";866;"11-12-2024";"01:00";-1,6;-2,2;96;321;6,1;338;9,4;0,1;1027;922,3;0
11190;"Eisenstadt";184;"11-12-2024";"01:00";2,3;0;85;230;4,3;354;28,1;0;1025,3;1002,5;0
11204;"Lienz";659;"11-12-2024";"01:00";-3,4;-4,1;96;;2,5;313;8,3;0;1027,9;945,3;0
11240;"Graz/Flughafen";340;"11-12-2024";"01:00";2,3;1,8;96;170;3,6;;7,6;0;1024,7;979,9;0
11244;"Bad Gleichenberg";280;"11-12-2024";"01:00";3,2;1,7;91;186;2,9;69;6,1;0;1024,9;991,3;0
11265;"Villacher Alpe";2140;"11-12-2024";"01:00";-6,2;-7,6;90;47;24,1;60;26,3;0;;783,3;0
11331;"Klagenfurt/Flughafen";447;"11-12-2024";"01:00";1,8;0,7;93;319;4;316;5,4;0;1025,9;970,3;0
11343;"Sonnblick";3105;"11-12-2024";"01:00";-11,3;-14,1;81;56;17,3;101;24,8;;;693,3;0
11389;"St. Pölten";270;"11-12-2024";"01:00";1,3;0,8;97;237;8,6;235;14,4;0;1027;993,4;0
11010;"Linz/Hörsching";298;"11-12-2024";"02:00";2;1,2;94;0;1,8;;5,4;0;1027,3;988,4;0
11012;"Kremsmünster";383;"11-12-2024";"02:00";1,6;0,5;93;109;1,4;33;13,3;0;1027,2;978,9;0
11022;"Retz";320;"11-12-2024";"02:00";1,6;-0,4;87;348;2,5;22;15,1;0;1027,1;987,3;0
11035;"Wien/Hohe Warte";203;"11-12-2024";"02:00";2,3;-0,7;80;335;13;358;29,5;0;1026,1;1000,1;0
11036;"Wien/Schwechat";183;"11-12-2024";"02:00";1,7;-1,3;81;340;22,3;;33,5;0;1026,1;1003,1;0
11101;"Bregenz";424;"11-12-2024";"02:00";2,9;-2,4;69;52;6,5;46;14,8;0;1025,5;971,9;0
11121;"Innsbruck";579;"11-12-2024";"02:00";0,2;-3,5;77;297;6,8;292;14;0;1027,5;955,7;0
11126;"Patscherkofel";2247;"11-12-2024";"02:00";-5,9;-7,9;86;81;5,4;80;10,1;0;;774,3;0
11130;"Kufstein";495;"11-12-2024";"02:00";0,9;-1,9;82;271;4,7;276;12,2;0;1027;966,4;0
11150;"Salzburg";430;"11-12-2024";"02:00";1,5;0,6;93;310;5,4;;9,4;0;1027,1;972,2;0
11155;"Feuerkogel";1618;"11-12-2024";"02:00";-4,2;-4,8;96;76;20,5;93;33,5;0;;838,7;0
11157;"Aigen im Ennstal";640;"11-12-2024";"02:00";0,1;-2,8;81;216;2,2;207;13,7;0;1027,4;947,7;0
11171;"Mariazell";866;"11-12-2024";"02:00";-1,6;-2,2;96;338;5,4;334;8,3;0,1;1027,1;922,4;0
11190;"Eisenstadt";184;"11-12-2024";"02:00";2,4;-0,1;84;270;5;169;15,8;0;1025,3;1002,5;0
11204;"Lienz";659;"11-12-2024";"02:00";-3,9;-4,6;96;102;1,8;261;6,8;0;1028,2;945,4;0
11240;"Graz/Flughafen";340;"11-12-2024";"02:00";2,3;1,8;96;50;5,4;;7,6;0;1024,6;979,8;0
11244;"Bad Gleichenberg";280;"11-12-2024";"02:00";3,1;1,9;92;222;2,2;181;7,2;0;1024,8;991,2;0
11265;"Villacher Alpe";2140;"11-12-2024";"02:00";-6,1;-7,7;89;39;21,2;43;28,1;0;;783,3;0
11331;"Klagenfurt/Flughafen";447;"11-12-2024";"02:00";1,9;0,8;93;299;2,5;338;4,7;0;1025,8;970,2;0
11343;"Sonnblick";3105;"11-12-2024";"02:00";-11,1;-14;81;38;19,1;47;21,6;;;693,3;0
11389;"St. Pölten";270;"11-12-2024";"02:00";1,3;0,7;97;236;8,6;228;15,1;0;1026,9;993,3;0
