"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-03-2023";"00:00";4;-3;61;250;13;;20,5;0;1004,2;966,4;0
11012;"Kremsmünster";383;"08-03-2023";"00:00";4,2;-3,1;59;235;16,6;261;25,6;0;1004,5;957,7;0
11022;"Retz";320;"08-03-2023";"00:00";3,5;-3,3;61;241;19,4;244;30,6;0;1002,1;963,5;0
11035;"Wien/Hohe Warte";203;"08-03-2023";"00:00";1,9;0,4;90;236;2,5;326;7,6;0;1002,9;977,4;0
11036;"Wien/Schwechat";183;"08-03-2023";"00:00";1,6;0,2;91;210;5,4;;11,2;0;1003,1;980,6;0
11101;"Bregenz";424;"08-03-2023";"00:00";4,9;-1,5;64;260;5;247;20,2;0;1007,2;954,9;0
11121;"Innsbruck";579;"08-03-2023";"00:00";3;-1,2;75;96;1,1;261;8,6;0;1004,9;935,3;0
11126;"Patscherkofel";2247;"08-03-2023";"00:00";-5,7;-6,5;95;179;17,3;174;42,8;0;;759,1;0
11130;"Kufstein";495;"08-03-2023";"00:00";4,2;-2,2;64;55;6,1;40;14,4;0;1005;946,3;0
11150;"Salzburg";430;"08-03-2023";"00:00";3,9;-1,6;68;310;16,6;;22,3;0;1005;951,7;0
11155;"Feuerkogel";1618;"08-03-2023";"00:00";-4,6;-6,3;89;290;18;299;42,5;0;;821,9;0
11157;"Aigen im Ennstal";640;"08-03-2023";"00:00";3,3;-1,8;69;204;6,5;227;11,5;0;1004,1;927,1;0
11171;"Mariazell";866;"08-03-2023";"00:00";0,9;-2,4;79;107;3,6;132;10,1;0;1004,1;902,6;0
11190;"Eisenstadt";184;"08-03-2023";"00:00";2,7;1;90;340;9,4;358;20,5;0;1002,1;979,9;0
11204;"Lienz";659;"08-03-2023";"00:00";3,2;1,3;88;21;1,1;225;9;0;1003,7;924,9;0
11240;"Graz/Flughafen";340;"08-03-2023";"00:00";0,5;0;96;0;1,8;;11,2;0;1003,7;959,5;0
11244;"Bad Gleichenberg";280;"08-03-2023";"00:00";3,3;2,6;95;266;1,4;321;7,6;0;1003;970,2;0
11265;"Villacher Alpe";2140;"08-03-2023";"00:00";-4,5;-4,8;98;249;59,4;244;75,6;0;;768;0
11331;"Klagenfurt/Flughafen";447;"08-03-2023";"00:00";2,4;0,8;90;277;2,9;130;11,9;0;1003,4;949,1;0
11343;"Sonnblick";3105;"08-03-2023";"00:00";-11,3;-12,4;93;250;34,9;253;51,1;;;678,7;0
11389;"St. Pölten";270;"08-03-2023";"00:00";3,7;-1,4;70;197;10,4;194;16,9;0;1003,1;970,5;0
11010;"Linz/Hörsching";298;"08-03-2023";"02:00";4,5;-1,7;64;230;25,9;;38,9;0;1004,9;967,1;0
11012;"Kremsmünster";383;"08-03-2023";"02:00";3,9;-1,3;70;227;22;230;47,2;0;1005,4;958,5;0
11022;"Retz";320;"08-03-2023";"02:00";1,5;-3,9;68;229;16,6;236;28,8;0;1003,4;964,5;0
11035;"Wien/Hohe Warte";203;"08-03-2023";"02:00";6,3;-3;52;284;29,2;266;51,8;0;1002,3;977,2;0
11036;"Wien/Schwechat";183;"08-03-2023";"02:00";6;-2,7;54;290;18,4;;35,3;0;1003,1;981;0
11101;"Bregenz";424;"08-03-2023";"02:00";4,8;-2,5;60;147;2,9;234;14;0;1006,8;954,5;0
11121;"Innsbruck";579;"08-03-2023";"02:00";0,3;-2,2;84;286;4;245;6,1;0;1006,8;936,4;0
11126;"Patscherkofel";2247;"08-03-2023";"02:00";-5,9;-6,7;95;188;10,1;167;19,4;0;;759,6;0
11130;"Kufstein";495;"08-03-2023";"02:00";3,9;-1;71;27;7,2;71;15,8;0;1006,4;947,6;0
11150;"Salzburg";430;"08-03-2023";"02:00";3,5;-0,1;78;220;14,8;;22,3;0;1006,2;952,8;0
11155;"Feuerkogel";1618;"08-03-2023";"02:00";-5;-5,6;97;288;32,4;301;82,1;0,5;;821,9;0
11157;"Aigen im Ennstal";640;"08-03-2023";"02:00";3,9;-2,5;63;218;4,3;135;17,6;0;1005,6;928,6;0
11171;"Mariazell";866;"08-03-2023";"02:00";0,9;-2,9;76;15;5;30;20,2;0;1005,6;904;0
11190;"Eisenstadt";184;"08-03-2023";"02:00";2,8;0;83;349;10,4;355;14;0;1003,3;981;0
11204;"Lienz";659;"08-03-2023";"02:00";2,9;1;88;136;1,1;273;11,2;0;1004,4;925,5;0
11240;"Graz/Flughafen";340;"08-03-2023";"02:00";-1,3;-1,6;98;130;5,4;;7,6;0;1004,2;959,7;0
11244;"Bad Gleichenberg";280;"08-03-2023";"02:00";2,1;2,2;100;355;1,4;51;6,5;0;1003,8;970,8;0
11265;"Villacher Alpe";2140;"08-03-2023";"02:00";-4,8;-5,3;97;246;58,7;245;76;0,1;;768,4;0
11331;"Klagenfurt/Flughafen";447;"08-03-2023";"02:00";2,5;0,6;88;304;2,2;308;10,8;0;1003,8;949,5;0
11343;"Sonnblick";3105;"08-03-2023";"02:00";-11,2;-12,3;92;262;23;272;41,8;;;679,1;0
11389;"St. Pölten";270;"08-03-2023";"02:00";5,1;-2,7;57;197;22,3;196;41,8;0;1004,4;971,9;0
