"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-01-2026";"00:00";-7,3;-9,3;86;100;9,4;;13;0;1020,4;980,4;0
11012;"Kremsmünster";383;"21-01-2026";"00:00";-9,2;-10,4;90;71;7,2;82;12,6;0;1020,7;970,7;0
11022;"Retz";320;"21-01-2026";"00:00";-6,8;-8,6;88;118;13,3;115;27,7;0;1024,5;983,5;0
11035;"Wien/Hohe Warte";203;"21-01-2026";"00:00";-5,6;-7,6;86;150;12,6;176;29,9;0;1024,8;998;0
11036;"Wien/Schwechat";183;"21-01-2026";"00:00";-6,4;-8,1;87;140;33,5;;55,4;0;1025,3;1001,6;0
11101;"Bregenz";424;"21-01-2026";"00:00";-1,9;-2;100;80;2,5;6;9;;1017,1;963;0
11121;"Innsbruck";579;"21-01-2026";"00:00";-1,4;-6,1;71;288;23,8;282;31;0;1018,5;946,9;0
11126;"Patscherkofel";2247;"21-01-2026";"00:00";-3,9;-10,7;60;165;51,5;161;74,5;0;;769,6;0
11130;"Kufstein";495;"21-01-2026";"00:00";-3,4;-6,7;79;174;2,9;124;7,2;0;1018,2;957,1;0
11150;"Salzburg";430;"21-01-2026";"00:00";-7,6;-8,9;90;340;7,6;;9,4;0;1018,4;962,1;0
11155;"Feuerkogel";1618;"21-01-2026";"00:00";0,7;-26,5;11;196;31;192;37,1;0;;832,5;0
11157;"Aigen im Ennstal";640;"21-01-2026";"00:00";-11,5;-13,4;86;224;5;227;9,4;0;1025,6;942,6;0
11171;"Mariazell";866;"21-01-2026";"00:00";3,8;-20,4;15;171;27;169;49,7;0;1017,8;915,8;0
11190;"Eisenstadt";184;"21-01-2026";"00:00";-5,7;-8;84;100;18,7;107;36,4;0;1025,6;1002,1;0
11204;"Lienz";659;"21-01-2026";"00:00";-11,1;-12,4;90;360;2,2;315;8,3;0;1028,7;943,6;0
11240;"Graz/Flughafen";340;"21-01-2026";"00:00";-5,7;-8,3;82;360;5,4;;13;0;1026,6;980,3;0
11244;"Bad Gleichenberg";280;"21-01-2026";"00:00";-5,6;-8,1;83;270;4,3;184;11,2;0;1026,8;992;0
11265;"Villacher Alpe";2140;"21-01-2026";"00:00";-4,8;-24;21;90;6,5;84;9;0;;780,8;0
11331;"Klagenfurt/Flughafen";447;"21-01-2026";"00:00";-10,6;-12,5;87;307;4,7;310;8,3;0;1028,1;969,7;0
11343;"Sonnblick";3105;"21-01-2026";"00:00";-9,8;-33,5;13;206;47,5;207;61,6;;;690,2;0
11389;"St. Pölten";270;"21-01-2026";"00:00";-7;-9;86;32;8,3;36;19,4;0;1022,6;988;0
