"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"26-09-2026";"00:00";11,2;8,9;86;270;5,4;;7,6;0;1023,2;985,7;0
11012;"Kremsmünster";383;"26-09-2026";"00:00";11,6;8,2;79;221;20,9;224;27,4;0;1023,1;976,7;0
11022;"Retz";320;"26-09-2026";"00:00";13,2;6;62;245;7,6;215;9,7;0;1023,6;985,5;0
11035;"Wien/Hohe Warte";203;"26-09-2026";"00:00";10,6;8,4;86;239;5,8;272;28,8;0;1023,6;998,4;0
11036;"Wien/Schwechat";183;"26-09-2026";"00:00";10,2;8,1;87;170;7,6;;11,2;0;1023,8;1001,6;0
11101;"Bregenz";424;"26-09-2026";"00:00";12,2;8;76;136;12,6;127;20,9;0;1021,9;970,3;0
11121;"Innsbruck";579;"26-09-2026";"00:00";9;7,1;88;258;4,3;258;7,2;0;1025,2;955,8;0
11126;"Patscherkofel";2247;"26-09-2026";"00:00";5,4;-1,6;61;323;22,7;320;33,5;0;;782;0
11130;"Kufstein";495;"26-09-2026";"00:00";9,2;8,1;93;287;1,1;208;7,9;0;1024,6;965,9;0
11150;"Salzburg";430;"26-09-2026";"00:00";8,7;6,8;88;180;9,4;;13;0;1023,9;970,6;0
11155;"Feuerkogel";1618;"26-09-2026";"00:00";6,3;-5,3;43;278;9,4;311;25,9;0;;843,2;0
11157;"Aigen im Ennstal";640;"26-09-2026";"00:00";7,1;6,2;94;229;6,1;225;10,8;0;1025,7;948,2;0
11171;"Mariazell";866;"26-09-2026";"00:00";6;4,8;93;129;7,2;141;12,6;0;1025,4;923,7;0
11190;"Eisenstadt";184;"26-09-2026";"00:00";10,8;7,8;82;337;10,1;346;15,8;0;1023,4;1001,4;0
11204;"Lienz";659;"26-09-2026";"00:00";7,5;5,6;88;171;2,9;40;5,8;0;1025,8;946,5;0
11240;"Graz/Flughafen";340;"26-09-2026";"00:00";8,8;6,5;85;0;1,8;;7,6;0;1025;981,2;0
11244;"Bad Gleichenberg";280;"26-09-2026";"00:00";8,3;6,2;86;350;0,7;339;5,8;0;1025,1;992,1;0
11265;"Villacher Alpe";2140;"26-09-2026";"00:00";4,2;-1,9;65;351;27;347;31,7;0;;790,1;0
11331;"Klagenfurt/Flughafen";447;"26-09-2026";"00:00";8,7;6,5;87;309;2,2;319;6,5;0;1025,2;971;0
11343;"Sonnblick";3105;"26-09-2026";"00:00";-0,9;-9,9;51;357;31;344;52,9;;;702,2;0
11389;"St. Pölten";270;"26-09-2026";"00:00";10,3;7,6;83;244;4;194;9;0;1023,6;991,2;0
