"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-03-2022";"00:00";6;-2,4;55;90;25,9;;50;0;1033,7;995,1;0
11012;"Kremsmünster";383;"20-03-2022";"00:00";4,3;-3,7;57;76;17,6;85;32,4;0;1033,6;985,4;0
11022;"Retz";320;"20-03-2022";"00:00";1,9;-7,3;51;38;17,3;20;25,2;0;1039,5;999,2;0
11035;"Wien/Hohe Warte";203;"20-03-2022";"00:00";4,8;-2,6;59;125;9,7;161;19,4;0;1039,3;1013,2;0
11036;"Wien/Schwechat";183;"20-03-2022";"00:00";4,2;-7,5;42;140;14,8;;20,5;0;1039,9;1016,8;0
11101;"Bregenz";424;"20-03-2022";"00:00";3,3;-1,6;70;265;2,5;56;7,9;0;1028,6;974,9;0
11121;"Innsbruck";579;"20-03-2022";"00:00";8,9;-5,1;37;111;7,9;77;46,1;0;1030;960,1;0
11126;"Patscherkofel";2247;"20-03-2022";"00:00";-6,2;-9,4;79;164;71,6;171;98,3;0;;780,1;0
11130;"Kufstein";495;"20-03-2022";"00:00";0,5;-2;83;23;1,4;226;5,4;0;1032;971;0
11150;"Salzburg";430;"20-03-2022";"00:00";0,1;-2,5;83;0;1,8;;9,4;0;1032,2;976,7;0
11155;"Feuerkogel";1618;"20-03-2022";"00:00";-3,1;-9,7;61;174;48,2;181;61,9;0;;845,1;0
11157;"Aigen im Ennstal";640;"20-03-2022";"00:00";1,4;-5,2;62;346;1,8;181;11,2;0;1037,8;957,6;0
11171;"Mariazell";866;"20-03-2022";"00:00";2,6;-6;53;144;33,8;127;58,3;0;1036,8;932,6;0
11190;"Eisenstadt";184;"20-03-2022";"00:00";2,6;-1,7;74;33;5,4;59;15,1;0;1039,7;1016,6;0
11204;"Lienz";659;"20-03-2022";"00:00";5;-4,7;50;130;3,6;91;20,5;0;1037;956;0
11240;"Graz/Flughafen";340;"20-03-2022";"00:00";4,5;-1,3;66;360;5,4;;9,4;0;1038,7;993,6;0
11244;"Bad Gleichenberg";280;"20-03-2022";"00:00";4,3;-3,4;58;68;8,3;71;15,8;0;1039;1005,1;0
11265;"Villacher Alpe";2140;"20-03-2022";"00:00";-8,6;-9,4;95;71;23;77;28,8;0;;793,2;0
11331;"Klagenfurt/Flughafen";447;"20-03-2022";"00:00";4,5;-2,9;57;105;7,2;76;17,3;0;1038,1;982,3;0
11343;"Sonnblick";3105;"20-03-2022";"00:00";-13,6;-17,7;72;240;61,6;238;69,1;;;698,8;0
11389;"St. Pölten";270;"20-03-2022";"00:00";6,1;-4,2;48;69;6,8;102;27,4;0;1037,8;1004,4;0
