"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-01-2025";"00:00";-3,4;-4;95;20;5,4;;7,6;0;1018;978,6;0
11012;"Kremsmünster";383;"05-01-2025";"00:00";-2,7;-4,4;88;229;6,1;226;14;0;1017,6;969;0
11022;"Retz";320;"05-01-2025";"00:00";-3,2;-6,5;78;29;10,1;40;17,6;0;1018,6;978,4;0
11035;"Wien/Hohe Warte";203;"05-01-2025";"00:00";-2,2;-4,9;82;121;4,3;155;17,6;0;1017,6;991,4;0
11036;"Wien/Schwechat";183;"05-01-2025";"00:00";-3,1;-4,9;87;140;14,8;;25,9;0;1017,9;994,7;0
11101;"Bregenz";424;"05-01-2025";"00:00";-0,7;-1,4;96;150;6,8;144;31,3;0,9;1015;961,3;0
11121;"Innsbruck";579;"05-01-2025";"00:00";-2,7;-6,2;77;237;2,5;295;19,8;0;1018,4;946,4;0
11126;"Patscherkofel";2247;"05-01-2025";"00:00";-7,5;-17,3;46;189;28,4;181;42,8;0;;766,9;0
11130;"Kufstein";495;"05-01-2025";"00:00";-2,4;-5,1;82;275;7,2;274;15,1;0;1018,1;957,3;0
11150;"Salzburg";430;"05-01-2025";"00:00";-2,9;-5,4;82;230;7,6;;18,4;0;1017,7;962,4;0
11155;"Feuerkogel";1618;"05-01-2025";"00:00";-1,9;-14,9;37;274;24,8;257;46,4;0;;830,1;0
11157;"Aigen im Ennstal";640;"05-01-2025";"00:00";-7,4;-9,8;84;167;1,4;225;5,4;0;1021,3;939,9;0
11171;"Mariazell";866;"05-01-2025";"00:00";-4,7;-10,6;65;145;10,4;143;15,8;0;1018,4;913,4;0
11190;"Eisenstadt";184;"05-01-2025";"00:00";-2,9;-4,7;88;60;11,5;69;21,2;0;1018;994,9;0
11204;"Lienz";659;"05-01-2025";"00:00";-8,2;-10,4;86;328;1,4;290;6,1;0;1024;940,2;0
11240;"Graz/Flughafen";340;"05-01-2025";"00:00";-4,2;-6,1;87;0;1,8;;5,4;0;1020;974,3;0
11244;"Bad Gleichenberg";280;"05-01-2025";"00:00";-4;-5,3;92;41;1,8;265;5,8;0;1019,9;985,6;0
11265;"Villacher Alpe";2140;"05-01-2025";"00:00";-9,6;-14,2;70;244;55,8;244;60,5;0;;776,9;0
11331;"Klagenfurt/Flughafen";447;"05-01-2025";"00:00";-6,1;-7,5;91;344;3,2;299;8,3;0;1022,4;965,3;0
11343;"Sonnblick";3105;"05-01-2025";"00:00";-10,2;-14,6;72;249;31;264;51,5;;;686,9;0
11389;"St. Pölten";270;"05-01-2025";"00:00";-3,7;-5,6;87;253;1,4;203;5,8;0;1018,1;984,1;0
11010;"Linz/Hörsching";298;"05-01-2025";"01:00";-2,8;-3,9;92;360;3,6;;7,6;0;1017,4;978,2;0
11012;"Kremsmünster";383;"05-01-2025";"01:00";-2,7;-4,1;90;8;1,1;224;6,8;0;1017,2;968,6;0
11022;"Retz";320;"05-01-2025";"01:00";-3,1;-6,6;77;22;10,4;40;16,9;0;1017,8;977,6;0
11035;"Wien/Hohe Warte";203;"05-01-2025";"01:00";-2,6;-4,8;85;42;5;50;9;0;1017,3;991;0
11036;"Wien/Schwechat";183;"05-01-2025";"01:00";-3,7;-5,1;90;130;11,2;;20,5;0;1017,8;994,5;0
11101;"Bregenz";424;"05-01-2025";"01:00";1,2;-0,1;92;113;7,6;104;23,8;2,6;1013,4;960,1;0
11121;"Innsbruck";579;"05-01-2025";"01:00";-2,5;-5,7;79;271;8,6;279;14,8;0;1017,8;945,9;0
11126;"Patscherkofel";2247;"05-01-2025";"01:00";-7,6;-15,9;53;188;28,4;186;48,6;0;;766,7;0
11130;"Kufstein";495;"05-01-2025";"01:00";-2,4;-4,9;83;165;1,1;268;15,8;0;1017,5;956,7;0
11150;"Salzburg";430;"05-01-2025";"01:00";-2,3;-5,3;81;200;7,6;;13;0;1017;961,9;0
11155;"Feuerkogel";1618;"05-01-2025";"01:00";-2,4;-10,5;54;257;23,8;;55,8;0;;830;0
11157;"Aigen im Ennstal";640;"05-01-2025";"01:00";-7,3;-9,9;82;292;1,4;235;4,7;0;1020,8;939,5;0
11171;"Mariazell";866;"05-01-2025";"01:00";-4,3;-10,2;64;142;10,4;161;20,9;0;1017,7;912,9;0
11190;"Eisenstadt";184;"05-01-2025";"01:00";-3,1;-4,9;88;51;13;55;20,5;0;1017,3;994,2;0
11204;"Lienz";659;"05-01-2025";"01:00";-8,5;-10,7;85;287;2,9;296;5;0;1023,4;939,6;0
11240;"Graz/Flughafen";340;"05-01-2025";"01:00";-6;-7,3;90;0;1,8;;3,6;0;1019,6;973,6;0
11244;"Bad Gleichenberg";280;"05-01-2025";"01:00";-3,6;-5;90;0;0;320;7,2;0;1019,2;984,9;0
11265;"Villacher Alpe";2140;"05-01-2025";"01:00";-9,1;-14,4;66;244;49;244;59,4;0;;776,5;0
11331;"Klagenfurt/Flughafen";447;"05-01-2025";"01:00";-5,4;-7;90;318;5;297;9,4;0;1020,9;964,1;0
11343;"Sonnblick";3105;"05-01-2025";"01:00";-10,9;-13,7;81;245;39,2;246;47,5;;;686,6;0
11389;"St. Pölten";270;"05-01-2025";"01:00";-4,2;-6;88;188;2,2;185;6,1;0;1017,6;983,6;0
11010;"Linz/Hörsching";298;"05-01-2025";"02:00";-2,7;-3,5;94;0;1,8;;5,4;0;1017,1;977,9;0
11012;"Kremsmünster";383;"05-01-2025";"02:00";-2,5;-4,2;89;241;3,6;228;5,8;0;1017,1;968,5;0
11022;"Retz";320;"05-01-2025";"02:00";-3,3;-6,7;78;28;10,1;40;16,2;0;1017,7;977,5;0
11035;"Wien/Hohe Warte";203;"05-01-2025";"02:00";-2,9;-4,9;86;25;3,6;60;9;0;1017,4;991,1;0
11036;"Wien/Schwechat";183;"05-01-2025";"02:00";-3,7;-5;90;130;14,8;;20,5;0;1017,7;994,4;0
11101;"Bregenz";424;"05-01-2025";"02:00";1,9;0,3;90;118;16,6;133;37,8;2,3;1012,7;959,6;0
11121;"Innsbruck";579;"05-01-2025";"02:00";-1,9;-5,5;77;298;28,4;305;35,6;0;1017,5;945,8;0
11126;"Patscherkofel";2247;"05-01-2025";"02:00";-9;-12,6;75;188;35,3;183;51,8;0;;766,3;0
11130;"Kufstein";495;"05-01-2025";"02:00";-2,2;-4,8;83;269;7,9;273;18;0;1016,9;956,2;0
11150;"Salzburg";430;"05-01-2025";"02:00";-1,9;-5,4;77;170;9,4;;18,4;0;1016,1;961,1;0
11155;"Feuerkogel";1618;"05-01-2025";"02:00";-4,3;-6,5;85;249;11,5;;31,7;0,1;;829,6;0
11157;"Aigen im Ennstal";640;"05-01-2025";"02:00";-6,9;-9,4;83;186;1,8;231;6,8;0;1020,4;939,2;0
11171;"Mariazell";866;"05-01-2025";"02:00";-5,1;-10;69;131;7,6;155;14,4;0;1017,8;912,7;0
11190;"Eisenstadt";184;"05-01-2025";"02:00";-3,3;-4,8;90;54;14;61;27;0;1017,4;994,3;0
11204;"Lienz";659;"05-01-2025";"02:00";-8,1;-10,3;86;139;1,1;305;5,4;0;1022,8;939,2;0
11240;"Graz/Flughafen";340;"05-01-2025";"02:00";-5;-7,1;86;0;0;;3,6;;1018,9;973,1;0
11244;"Bad Gleichenberg";280;"05-01-2025";"02:00";-3,3;-4,7;91;43;1,4;292;4,3;0;1018,6;984,4;0
11265;"Villacher Alpe";2140;"05-01-2025";"02:00";-9,1;-13,7;70;237;50,8;240;57,6;0;;776,2;0
11331;"Klagenfurt/Flughafen";447;"05-01-2025";"02:00";-5,9;-7,6;89;317;5,8;314;9;0;1020,6;963,7;0
11343;"Sonnblick";3105;"05-01-2025";"02:00";-9,7;-11,5;89;234;37,1;246;47,9;;;686,5;0
11389;"St. Pölten";270;"05-01-2025";"02:00";-4;-5,8;88;193;3,6;196;7,2;0;1017,4;983,4;0
