"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-01-2025";"00:00";-3,4;-4;95;20;5,4;;7,6;0;1018;978,6;0
11012;"Kremsmünster";383;"05-01-2025";"00:00";-2,7;-4,4;88;229;6,1;226;14;0;1017,6;969;0
11022;"Retz";320;"05-01-2025";"00:00";-3,2;-6,5;78;29;10,1;40;17,6;0;1018,6;978,4;0
11035;"Wien/Hohe Warte";203;"05-01-2025";"00:00";-2,2;-4,9;82;121;4,3;155;17,6;0;1017,6;991,4;0
11036;"Wien/Schwechat";183;"05-01-2025";"00:00";-3,1;-4,9;87;140;14,8;;25,9;0;1017,9;994,7;0
11101;"Bregenz";424;"05-01-2025";"00:00";-0,7;-1,4;96;150;6,8;144;31,3;0,9;1015;961,3;0
11121;"Innsbruck";579;"05-01-2025";"00:00";-2,7;-6,2;77;237;2,5;295;19,8;0;1018,4;946,4;0
11126;"Patscherkofel";2247;"05-01-2025";"00:00";-7,5;-17,3;46;189;28,4;181;42,8;0;;766,9;0
11130;"Kufstein";495;"05-01-2025";"00:00";-2,4;-5,1;82;275;7,2;274;15,1;0;1018,1;957,3;0
11150;"Salzburg";430;"05-01-2025";"00:00";-2,9;-5,4;82;230;7,6;;18,4;0;1017,7;962,4;0
11155;"Feuerkogel";1618;"05-01-2025";"00:00";-1,9;-14,9;37;274;24,8;257;46,4;0;;830,1;0
11157;"Aigen im Ennstal";640;"05-01-2025";"00:00";-7,4;-9,8;84;167;1,4;225;5,4;0;1021,3;939,9;0
11171;"Mariazell";866;"05-01-2025";"00:00";-4,7;-10,6;65;145;10,4;143;15,8;0;1018,4;913,4;0
11190;"Eisenstadt";184;"05-01-2025";"00:00";-2,9;-4,7;88;60;11,5;69;21,2;0;1018;994,9;0
11204;"Lienz";659;"05-01-2025";"00:00";-8,2;-10,4;86;328;1,4;290;6,1;0;1024;940,2;0
11240;"Graz/Flughafen";340;"05-01-2025";"00:00";-4,2;-6,1;87;0;1,8;;5,4;0;1020;974,3;0
11244;"Bad Gleichenberg";280;"05-01-2025";"00:00";-4;-5,3;92;41;1,8;265;5,8;0;1019,9;985,6;0
11265;"Villacher Alpe";2140;"05-01-2025";"00:00";-9,6;-14,2;70;244;55,8;244;60,5;0;;776,9;0
11331;"Klagenfurt/Flughafen";447;"05-01-2025";"00:00";-6,1;-7,5;91;344;3,2;299;8,3;0;1022,4;965,3;0
11343;"Sonnblick";3105;"05-01-2025";"00:00";-10,2;-14,6;72;249;31;264;51,5;;;686,9;0
11389;"St. Pölten";270;"05-01-2025";"00:00";-3,7;-5,6;87;253;1,4;203;5,8;0;1018,1;984,1;0
11010;"Linz/Hörsching";298;"05-01-2025";"01:00";-2,8;-3,9;92;360;3,6;;7,6;0;1017,4;978,2;0
11012;"Kremsmünster";383;"05-01-2025";"01:00";-2,7;-4,1;90;8;1,1;224;6,8;0;1017,2;968,6;0
11022;"Retz";320;"05-01-2025";"01:00";-3,1;-6,6;77;22;10,4;40;16,9;0;1017,8;977,6;0
11035;"Wien/Hohe Warte";203;"05-01-2025";"01:00";-2,6;-4,8;85;42;5;50;9;0;1017,3;991;0
11036;"Wien/Schwechat";183;"05-01-2025";"01:00";-3,7;-5,1;90;130;11,2;;20,5;0;1017,8;994,5;0
11101;"Bregenz";424;"05-01-2025";"01:00";1,2;-0,1;92;113;7,6;104;23,8;2,6;1013,4;960,1;0
11121;"Innsbruck";579;"05-01-2025";"01:00";-2,5;-5,7;79;271;8,6;279;14,8;0;1017,8;945,9;0
11126;"Patscherkofel";2247;"05-01-2025";"01:00";-7,6;-15,9;53;188;28,4;186;48,6;0;;766,7;0
11130;"Kufstein";495;"05-01-2025";"01:00";-2,4;-4,9;83;165;1,1;268;15,8;0;1017,5;956,7;0
11150;"Salzburg";430;"05-01-2025";"01:00";-2,3;-5,3;81;200;7,6;;13;0;1017;961,9;0
11155;"Feuerkogel";1618;"05-01-2025";"01:00";-2,4;-10,5;54;257;23,8;;55,8;0;;830;0
11157;"Aigen im Ennstal";640;"05-01-2025";"01:00";-7,3;-9,9;82;292;1,4;235;4,7;0;1020,8;939,5;0
11171;"Mariazell";866;"05-01-2025";"01:00";-4,3;-10,2;64;142;10,4;161;20,9;0;1017,7;912,9;0
11190;"Eisenstadt";184;"05-01-2025";"01:00";-3,1;-4,9;88;51;13;55;20,5;0;1017,3;994,2;0
11204;"Lienz";659;"05-01-2025";"01:00";-8,5;-10,7;85;287;2,9;296;5;0;1023,4;939,6;0
11240;"Graz/Flughafen";340;"05-01-2025";"01:00";-6;-7,3;90;0;1,8;;3,6;0;1019,6;973,6;0
11244;"Bad Gleichenberg";280;"05-01-2025";"01:00";-3,6;-5;90;0;0;320;7,2;0;1019,2;984,9;0
11265;"Villacher Alpe";2140;"05-01-2025";"01:00";-9,1;-14,4;66;244;49;244;59,4;0;;776,5;0
11331;"Klagenfurt/Flughafen";447;"05-01-2025";"01:00";-5,4;-7;90;318;5;297;9,4;0;1020,9;964,1;0
11343;"Sonnblick";3105;"05-01-2025";"01:00";-10,9;-13,7;81;245;39,2;246;47,5;;;686,6;0
11389;"St. Pölten";270;"05-01-2025";"01:00";-4,2;-6;88;188;2,2;185;6,1;0;1017,6;983,6;0
11010;"Linz/Hörsching";298;"05-01-2025";"02:00";-2,7;-3,5;94;0;1,8;;5,4;0;1017,1;977,9;0
11012;"Kremsmünster";383;"05-01-2025";"02:00";-2,5;-4,2;89;241;3,6;228;5,8;0;1017,1;968,5;0
11022;"Retz";320;"05-01-2025";"02:00";-3,3;-6,7;78;28;10,1;40;16,2;0;1017,7;977,5;0
11035;"Wien/Hohe Warte";203;"05-01-2025";"02:00";-2,9;-4,9;86;25;3,6;60;9;0;1017,4;991,1;0
11036;"Wien/Schwechat";183;"05-01-2025";"02:00";-3,7;-5;90;130;14,8;;20,5;0;1017,7;994,4;0
11101;"Bregenz";424;"05-01-2025";"02:00";1,9;0,3;90;118;16,6;133;37,8;2,3;1012,7;959,6;0
11121;"Innsbruck";579;"05-01-2025";"02:00";-1,9;-5,5;77;298;28,4;305;35,6;0;1017,5;945,8;0
11126;"Patscherkofel";2247;"05-01-2025";"02:00";-9;-12,6;75;188;35,3;183;51,8;0;;766,3;0
11130;"Kufstein";495;"05-01-2025";"02:00";-2,2;-4,8;83;269;7,9;273;18;0;1016,9;956,2;0
11150;"Salzburg";430;"05-01-2025";"02:00";-1,9;-5,4;77;170;9,4;;18,4;0;1016,1;961,1;0
11155;"Feuerkogel";1618;"05-01-2025";"02:00";-4,3;-6,5;85;249;11,5;;31,7;0,1;;829,6;0
11157;"Aigen im Ennstal";640;"05-01-2025";"02:00";-6,9;-9,4;83;186;1,8;231;6,8;0;1020,4;939,2;0
11171;"Mariazell";866;"05-01-2025";"02:00";-5,1;-10;69;131;7,6;155;14,4;0;1017,8;912,7;0
11190;"Eisenstadt";184;"05-01-2025";"02:00";-3,3;-4,8;90;54;14;61;27;0;1017,4;994,3;0
11204;"Lienz";659;"05-01-2025";"02:00";-8,1;-10,3;86;139;1,1;305;5,4;0;1022,8;939,2;0
11240;"Graz/Flughafen";340;"05-01-2025";"02:00";-5;-7,1;86;0;0;;3,6;;1018,9;973,1;0
11244;"Bad Gleichenberg";280;"05-01-2025";"02:00";-3,3;-4,7;91;43;1,4;292;4,3;0;1018,6;984,4;0
11265;"Villacher Alpe";2140;"05-01-2025";"02:00";-9,1;-13,7;70;237;50,8;240;57,6;0;;776,2;0
11331;"Klagenfurt/Flughafen";447;"05-01-2025";"02:00";-5,9;-7,6;89;317;5,8;314;9;0;1020,6;963,7;0
11343;"Sonnblick";3105;"05-01-2025";"02:00";-9,7;-11,5;89;234;37,1;246;47,9;;;686,5;0
11389;"St. Pölten";270;"05-01-2025";"02:00";-4;-5,8;88;193;3,6;196;7,2;0;1017,4;983,4;0
11010;"Linz/Hörsching";298;"05-01-2025";"03:00";-2,6;-3,6;92;0;1,8;;5,4;0;1016,6;977,4;0
11012;"Kremsmünster";383;"05-01-2025";"03:00";-2,2;-4,2;87;217;1,1;222;7,2;0;1016,3;967,8;0
11022;"Retz";320;"05-01-2025";"03:00";-3,5;-6,7;79;25;8,6;42;16,2;0;1017,2;977;0
11035;"Wien/Hohe Warte";203;"05-01-2025";"03:00";-3;-4,8;88;33;5,4;27;7,9;0;1016,7;990,4;0
11036;"Wien/Schwechat";183;"05-01-2025";"03:00";-3,5;-4,9;90;130;14,8;;22,3;0;1017,2;994;0
11101;"Bregenz";424;"05-01-2025";"03:00";2,5;0,9;90;118;13;117;24,1;2,6;1011,5;958,6;0
11121;"Innsbruck";579;"05-01-2025";"03:00";-2,4;-4;89;276;32,8;273;44,6;0,1;1017;945,2;0
11126;"Patscherkofel";2247;"05-01-2025";"03:00";-8,6;-10,3;89;188;27;198;44,3;0;;765,9;0
11130;"Kufstein";495;"05-01-2025";"03:00";-2,3;-3,7;91;270;10,8;273;18,7;0,1;1016,1;955,4;0
11150;"Salzburg";430;"05-01-2025";"03:00";-2;-5;80;160;9,4;;14,8;0;1015,2;960,2;0
11155;"Feuerkogel";1618;"05-01-2025";"03:00";-3,9;-5,9;87;199;20,2;269;27,7;0,4;;828,7;0
11157;"Aigen im Ennstal";640;"05-01-2025";"03:00";-6,3;-9;82;83;3,6;78;5,8;0;1019,3;938,4;0
11171;"Mariazell";866;"05-01-2025";"03:00";-4,9;-9,7;70;143;10,1;149;14,8;0;1017,3;912,3;0
11190;"Eisenstadt";184;"05-01-2025";"03:00";-3,1;-4,8;89;57;11,2;47;20,5;0;1016,8;993,7;0
11204;"Lienz";659;"05-01-2025";"03:00";-7,5;-9,6;86;105;2,2;176;6,1;0;1021,9;938,5;0
11240;"Graz/Flughafen";340;"05-01-2025";"03:00";-4;-5,5;89;0;1,8;;3,6;;1018,4;972,8;0
11244;"Bad Gleichenberg";280;"05-01-2025";"03:00";-2,9;-4,5;90;248;0,7;271;4,7;0;1018,1;984;0
11265;"Villacher Alpe";2140;"05-01-2025";"03:00";-9,3;-13,2;74;240;54;243;62,3;0;;775,7;0
11331;"Klagenfurt/Flughafen";447;"05-01-2025";"03:00";-5,3;-6,9;89;315;4,3;306;10,4;0;1020,1;963,3;0
11343;"Sonnblick";3105;"05-01-2025";"03:00";-8,9;-10,5;90;240;42,5;;62,6;;;686,4;0
11389;"St. Pölten";270;"05-01-2025";"03:00";-3,6;-5,7;86;209;2,2;170;6,5;0;1016,9;983;0
11010;"Linz/Hörsching";298;"05-01-2025";"04:00";-2,3;-3,9;89;90;7,6;;9,4;0;1015,4;976,3;0
11012;"Kremsmünster";383;"05-01-2025";"04:00";-2,4;-3,8;90;53;5,8;65;9,4;0;1015;966,6;0
11022;"Retz";320;"05-01-2025";"04:00";-4;-6,8;82;39;11,2;59;15,5;0;1016,2;976;0
11035;"Wien/Hohe Warte";203;"05-01-2025";"04:00";-2,8;-4,4;89;118;2,9;41;8,3;0;1016,2;989,9;0
11036;"Wien/Schwechat";183;"05-01-2025";"04:00";-3,5;-4,9;90;140;13;;22,3;0;1016,6;993,4;0
11101;"Bregenz";424;"05-01-2025";"04:00";3,2;1,8;92;113;17,6;108;43,6;1,1;1010,4;957,7;0
11121;"Innsbruck";579;"05-01-2025";"04:00";-1,8;-3,4;90;265;35,3;263;46,8;0;1015,8;944,3;0
11126;"Patscherkofel";2247;"05-01-2025";"04:00";-2;-3,2;94;236;23;252;41,8;0;;765,6;0
11130;"Kufstein";495;"05-01-2025";"04:00";-1,4;-2,7;92;262;7,9;;19,4;0,4;1014,7;954,3;0
11150;"Salzburg";430;"05-01-2025";"04:00";-2,1;-4,1;86;120;9,4;;22,3;0,1;1013,9;959;0
11155;"Feuerkogel";1618;"05-01-2025";"04:00";-3,7;-5,3;89;208;31;205;39,6;0,1;;827,6;0
11157;"Aigen im Ennstal";640;"05-01-2025";"04:00";-5,9;-8,6;82;196;2,5;223;5;0;1017,8;937,1;0
11171;"Mariazell";866;"05-01-2025";"04:00";-4,5;-9,5;69;127;10,1;133;17,6;0;1016,1;911,4;0
11190;"Eisenstadt";184;"05-01-2025";"04:00";-2,9;-4,6;89;58;11,5;59;18,7;0;1016,2;993,2;0
11204;"Lienz";659;"05-01-2025";"04:00";-7,6;-10;84;43;2,2;169;5;0;1021;937,7;0
11240;"Graz/Flughafen";340;"05-01-2025";"04:00";-3,9;-5,2;90;70;3,6;;5,4;0;1017,1;971,6;0
11244;"Bad Gleichenberg";280;"05-01-2025";"04:00";-2,7;-4,4;89;294;0,7;273;5,4;0;1017,3;983,2;0
11265;"Villacher Alpe";2140;"05-01-2025";"04:00";-9,7;-12,9;77;230;47,2;239;55,4;0;;775,4;0
11331;"Klagenfurt/Flughafen";447;"05-01-2025";"04:00";-5,7;-7,4;89;267;0,7;325;9,4;0;1019,2;962,4;0
11343;"Sonnblick";3105;"05-01-2025";"04:00";-7,2;-8,7;91;243;37,1;269;69,1;;;686,2;0
11389;"St. Pölten";270;"05-01-2025";"04:00";-3,4;-5,6;85;217;1,8;201;5,8;0;1016,1;982,2;0
