"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"31-10-2022";"00:00";9;9;100;60;3,6;;7,6;0;1023;985,2;0
11012;"Kremsmünster";383;"31-10-2022";"00:00";10,5;10,4;100;215;7,6;226;15,5;0;1022,5;976;0
11022;"Retz";320;"31-10-2022";"00:00";9,5;9,5;100;25;5;23;11,9;0,1;1022,9;984,4;0
11035;"Wien/Hohe Warte";203;"31-10-2022";"00:00";11,4;11;99;119;7,2;101;12,2;0;1022,6;997,6;0
11036;"Wien/Schwechat";183;"31-10-2022";"00:00";10,7;10,6;99;150;5,4;;13;0;1022,9;1000,8;0
11101;"Bregenz";424;"31-10-2022";"00:00";9,6;9,2;98;52;2,9;11;6,1;0;1023;970,9;0
11121;"Innsbruck";579;"31-10-2022";"00:00";8,1;6,9;93;;7,2;256;10,4;0;1025,3;955,7;0
11126;"Patscherkofel";2247;"31-10-2022";"00:00";9,3;-0,2;52;169;47,9;170;59;0;;783,8;0
11130;"Kufstein";495;"31-10-2022";"00:00";9,9;8,5;91;75;0,7;281;8,6;0;1023,8;965,3;0
11150;"Salzburg";430;"31-10-2022";"00:00";9;7,8;92;200;3,6;;7,6;0;1022,9;969,7;0
11155;"Feuerkogel";1618;"31-10-2022";"00:00";15,8;0,8;36;;18;241;28,8;0;;844,9;0
11157;"Aigen im Ennstal";640;"31-10-2022";"00:00";5,3;5,3;100;168;0,7;221;3,6;0;1026,6;948,5;0
11171;"Mariazell";866;"31-10-2022";"00:00";8,5;6,6;89;124;7,6;128;17,3;0;1024,5;923,8;0
11190;"Eisenstadt";184;"31-10-2022";"00:00";10,8;10,8;100;70;4;59;11,2;0;1022,3;1000,3;0
11204;"Lienz";659;"31-10-2022";"00:00";8,3;6,5;88;301;7,9;306;9,7;0;1026,9;947,8;0
11240;"Graz/Flughafen";340;"31-10-2022";"00:00";9,5;9,5;100;0;1,8;;3,6;0;1023,2;979,6;0
11244;"Bad Gleichenberg";280;"31-10-2022";"00:00";9,1;9,2;100;157;1,8;208;4,3;0;1023,3;990,5;0
11265;"Villacher Alpe";2140;"31-10-2022";"00:00";10,5;-0,4;47;232;31,3;234;34,6;0;;794;0
11331;"Klagenfurt/Flughafen";447;"31-10-2022";"00:00";9,1;8,9;100;309;2,2;281;6,5;0;1025,5;971,4;0
11343;"Sonnblick";3105;"31-10-2022";"00:00";2,5;-2,6;69;242;29,9;245;34,9;;;706,6;0
11389;"St. Pölten";270;"31-10-2022";"00:00";9,9;9,8;100;322;5,4;33;10,1;0;1022,7;990,3;0
