"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-09-2024";"00:00";9,3;8,7;96;240;13;;29,5;0,1;1018,1;980,6;0
11012;"Kremsmünster";383;"17-09-2024";"00:00";9,4;8,3;93;244;16,2;248;42,8;0,3;1018;971,5;0
11022;"Retz";320;"17-09-2024";"00:00";13,6;12,4;92;7;9,4;23;25,6;0,2;1016,4;978,7;0
11035;"Wien/Hohe Warte";203;"17-09-2024";"00:00";11,2;10,3;94;315;8,6;289;22;0;1016,4;991,5;0
11036;"Wien/Schwechat";183;"17-09-2024";"00:00";11,1;10,3;95;360;5,4;;14,8;1,4;1016,9;994,9;0
11101;"Bregenz";424;"17-09-2024";"00:00";8,2;7,6;97;137;10,8;138;19,8;2,8;1023,6;971,2;0
11121;"Innsbruck";579;"17-09-2024";"00:00";8,2;6,9;92;289;19,8;304;29,2;1,8;1022;952,6;0
11126;"Patscherkofel";2247;"17-09-2024";"00:00";-1,8;-2,3;97;322;33,5;305;49,3;1,9;;775,6;0
11130;"Kufstein";495;"17-09-2024";"00:00";7,7;7,1;96;247;3,6;266;13,7;2,6;1021,3;962,5;0
11150;"Salzburg";430;"17-09-2024";"00:00";7,1;6,2;94;170;22,3;;31,3;1,9;1020,1;966,7;0
11155;"Feuerkogel";1618;"17-09-2024";"00:00";3,6;3,6;100;307;26,6;302;43,9;1,4;;836,7;0
11157;"Aigen im Ennstal";640;"17-09-2024";"00:00";6;4,1;88;228;9,7;209;24,5;0,2;1020,4;942,9;0
11171;"Mariazell";866;"17-09-2024";"00:00";6,1;5,6;97;162;8,6;168;14,4;1,4;1018,2;917,3;0
11190;"Eisenstadt";184;"17-09-2024";"00:00";11,5;10,5;94;355;18;25;29,9;0,8;1016,1;994,3;0
11204;"Lienz";659;"17-09-2024";"00:00";9,8;7,5;86;348;7,2;349;12,2;0;1016,3;938,4;0
11240;"Graz/Flughafen";340;"17-09-2024";"00:00";10,1;9,3;95;0;1,8;;13;2,3;1015,4;972,3;0
11244;"Bad Gleichenberg";280;"17-09-2024";"00:00";10,9;10,6;97;12;4;64;13;1,4;1015,3;983;0
11265;"Villacher Alpe";2140;"17-09-2024";"00:00";0;-0,1;100;6;53,3;16;67,7;;;781,4;0
11331;"Klagenfurt/Flughafen";447;"17-09-2024";"00:00";9,2;7,8;92;291;1,8;266;7,9;1,6;1016,2;962,6;0
11343;"Sonnblick";3105;"17-09-2024";"00:00";-4,7;-5,9;93;358;47,2;23;85,3;;;694,1;0
11389;"St. Pölten";270;"17-09-2024";"00:00";9,7;9,1;96;223;14,4;238;35,3;0,3;1017,2;984,9;0
11010;"Linz/Hörsching";298;"17-09-2024";"01:00";9,3;8,7;96;260;18,4;;25,9;0,7;1018,1;980,6;0
11012;"Kremsmünster";383;"17-09-2024";"01:00";9,3;8,4;94;256;28,8;262;42,5;0,5;1017,9;971,4;0
