"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-12-2025";"00:00";0,6;0,6;100;100;13;;24,1;0;1026,7;987,6;0
11012;"Kremsmünster";383;"19-12-2025";"00:00";0,3;0,3;100;98;13,3;86;20,5;0;1026,5;978;0
11022;"Retz";320;"19-12-2025";"00:00";1,4;1,3;100;43;6,8;70;18;0;1028,1;988,2;0
11035;"Wien/Hohe Warte";203;"19-12-2025";"00:00";3,3;3,3;100;118;9;115;15,1;0,1;1027,3;1001,4;0
11036;"Wien/Schwechat";183;"19-12-2025";"00:00";3,3;3;98;140;3,6;;7,6;0;1027,7;1004,8;0
11101;"Bregenz";424;"19-12-2025";"00:00";1,5;1,3;100;13;5,8;355;9,7;0;1024,6;970,8;0
11121;"Innsbruck";579;"19-12-2025";"00:00";0,9;-0,9;88;277;18,4;274;25,9;0;1028,4;956,7;0
11126;"Patscherkofel";2247;"19-12-2025";"00:00";-2,4;-5,6;80;161;59;165;77;0;;779;0
11130;"Kufstein";495;"19-12-2025";"00:00";2,5;1,2;92;240;4,3;232;14,8;0;1025,6;965,4;0
11150;"Salzburg";430;"19-12-2025";"00:00";0,7;0,2;97;330;5,4;;7,6;0;1024,9;970;0
11155;"Feuerkogel";1618;"19-12-2025";"00:00";5,8;-5,2;45;279;4,3;203;14,8;0;;841,3;0
11157;"Aigen im Ennstal";640;"19-12-2025";"00:00";0,8;0,7;100;160;7,9;144;14,4;0;1028,5;949;0
11171;"Mariazell";866;"19-12-2025";"00:00";-2,2;-2,8;96;133;9;129;11,5;0;1028,1;923,1;0
11190;"Eisenstadt";184;"19-12-2025";"00:00";3,3;3,2;100;84;7,6;87;11,5;0,1;1027,3;1004,6;0
11204;"Lienz";659;"19-12-2025";"00:00";-1,5;-2,1;96;55;2,2;291;7,2;0;1032,1;949,7;0
11240;"Graz/Flughafen";340;"19-12-2025";"00:00";1,7;1,7;100;180;3,6;;9,4;0;1028,2;983,1;0
11244;"Bad Gleichenberg";280;"19-12-2025";"00:00";1,5;1,4;100;335;2,5;351;8,6;0;1028,2;994,3;0
11265;"Villacher Alpe";2140;"19-12-2025";"00:00";-2,5;-2,5;100;245;72,7;245;81,7;0;;788,6;0
11331;"Klagenfurt/Flughafen";447;"19-12-2025";"00:00";2,3;1,8;97;304;1,8;38;5,8;0;1029,7;974;0
11343;"Sonnblick";3105;"19-12-2025";"00:00";-6,7;-14,1;56;245;55,4;248;66,6;;;699;0
11389;"St. Pölten";270;"19-12-2025";"00:00";2,2;1,8;97;53;7,9;52;16,2;0;1026,9;993,4;0
11010;"Linz/Hörsching";298;"19-12-2025";"01:00";0,8;0,8;100;100;16,6;;25,9;0;1026,3;987,2;0
11012;"Kremsmünster";383;"19-12-2025";"01:00";0,3;0,4;100;95;18;91;25,2;0;1026,3;977,8;0
11022;"Retz";320;"19-12-2025";"01:00";1,6;1,5;100;355;7,2;34;11,5;0;1027,5;987,7;0
11035;"Wien/Hohe Warte";203;"19-12-2025";"01:00";3,5;3,5;100;141;6,8;114;16,2;0,1;1026,5;1000,6;0
11036;"Wien/Schwechat";183;"19-12-2025";"01:00";3,7;3,3;97;130;13;;16,6;0;1027;1004,2;0
11101;"Bregenz";424;"19-12-2025";"01:00";1,5;1,4;100;339;6,5;337;10,8;;1024,9;971,1;0
11121;"Innsbruck";579;"19-12-2025";"01:00";0,8;-1;88;288;16,9;278;28,4;0;1028,6;956,9;0
11126;"Patscherkofel";2247;"19-12-2025";"01:00";-2,6;-5,6;80;161;48,6;160;75,2;0;;779,1;0
11130;"Kufstein";495;"19-12-2025";"01:00";2,2;0,7;91;228;5;;15,5;0;1025,9;965,6;0
11150;"Salzburg";430;"19-12-2025";"01:00";3,2;1,3;87;140;7,6;;13;0;1024,2;969,8;0
11155;"Feuerkogel";1618;"19-12-2025";"01:00";6,2;-5,7;43;308;2,2;291;6,1;0;;841,2;0
11157;"Aigen im Ennstal";640;"19-12-2025";"01:00";0,6;0,5;100;134;7,6;139;16,6;0;1028,4;948,8;0
11171;"Mariazell";866;"19-12-2025";"01:00";-1,7;-2,5;96;127;9,7;129;13,7;0;1027,3;922,6;0
11190;"Eisenstadt";184;"19-12-2025";"01:00";3,3;3,2;100;140;7,2;131;12,2;0;1027;1004,3;0
11204;"Lienz";659;"19-12-2025";"01:00";-2,3;-3;94;264;1,8;265;5,8;0;1032,3;949,7;0
11240;"Graz/Flughafen";340;"19-12-2025";"01:00";1,6;1,6;100;0;1,8;;7,6;0;1027,6;982,5;0
11244;"Bad Gleichenberg";280;"19-12-2025";"01:00";1,3;1,2;100;338;4;329;8,3;0;1027,7;993,8;0
11265;"Villacher Alpe";2140;"19-12-2025";"01:00";-2,7;-2,8;100;247;70,2;243;82,1;0;;788,5;0
11331;"Klagenfurt/Flughafen";447;"19-12-2025";"01:00";2,1;1,6;97;328;4,3;323;9;0;1029,4;973,7;0
11343;"Sonnblick";3105;"19-12-2025";"01:00";-6,7;-14,3;55;248;55,1;246;63;;;699,1;0
11389;"St. Pölten";270;"19-12-2025";"01:00";2,4;1,8;96;58;4,3;49;14,4;0;1026,6;993,1;0
