"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"12-09-2023";"00:00";17,6;16,7;94;110;3,6;;7,6;0;1014;977,8;0
11012;"Kremsmünster";383;"12-09-2023";"00:00";20,2;16,2;78;217;22,3;223;27;0;1013,7;969,2;0
11022;"Retz";320;"12-09-2023";"00:00";23,7;13,5;52;32;6,1;19;9,4;0;1013,2;976,9;0
11035;"Wien/Hohe Warte";203;"12-09-2023";"00:00";19;14,5;76;358;3,2;10;7,6;0;1013,4;989,2;0
11036;"Wien/Schwechat";183;"12-09-2023";"00:00";19,3;14,8;75;0;1,8;;9,4;0;1013,6;992,3;0
11101;"Bregenz";424;"12-09-2023";"00:00";18,9;15,6;81;153;7,2;158;10,4;0;1013,2;963,3;0
11121;"Innsbruck";579;"12-09-2023";"00:00";22,2;17;72;127;7,6;103;18,4;0;1013,5;948,1;0
11126;"Patscherkofel";2247;"12-09-2023";"00:00";12,8;10,9;89;171;4,3;58;11,2;0;;780,8;0
11130;"Kufstein";495;"12-09-2023";"00:00";18,3;15,7;84;238;1,4;48;4,3;0;1014,2;958;0
11150;"Salzburg";430;"12-09-2023";"00:00";18,1;16,5;90;180;5,4;;11,2;0;1014,2;963,2;0
11155;"Feuerkogel";1618;"12-09-2023";"00:00";15,5;9;65;289;7,2;287;19,8;0;;840,7;0
11157;"Aigen im Ennstal";640;"12-09-2023";"00:00";16,8;15,2;88;200;2,5;222;8,6;0;1015,4;941,3;0
11171;"Mariazell";866;"12-09-2023";"00:00";16,2;14,3;89;127;7,2;133;10,1;0;1015,3;918,2;0
11190;"Eisenstadt";184;"12-09-2023";"00:00";19,3;14,8;76;337;10,4;351;16,6;0;1013,2;992,1;0
11204;"Lienz";659;"12-09-2023";"00:00";15;13;87;198;1,1;287;5;0;1016,7;940,3;0
11240;"Graz/Flughafen";340;"12-09-2023";"00:00";16,8;16,4;97;0;0;;3,6;0;1014,8;972,8;0
11244;"Bad Gleichenberg";280;"12-09-2023";"00:00";15,9;15;93;345;2,5;338;4,3;0;1014,8;983,1;0
11265;"Villacher Alpe";2140;"12-09-2023";"00:00";13,5;3,8;52;126;4;122;5,8;0;;789,8;0
11331;"Klagenfurt/Flughafen";447;"12-09-2023";"00:00";16,9;15,2;90;319;6,1;319;10,1;0;1015,8;963,7;0
11343;"Sonnblick";3105;"12-09-2023";"00:00";7,1;3,2;77;222;15,1;224;17,6;;;704,2;0
11389;"St. Pölten";270;"12-09-2023";"00:00";18,7;16,3;86;139;7,2;136;11,9;0;1013,6;982,5;0
